Orthogroup	Oryza_sativa	Brachypodium_distachyon
OG0000027	transcript_Os12t0553600-01	transcript_KQJ98872, transcript_KQJ92579, transcript_KQJ92578, transcript_KQJ92552, transcript_KQJ92575, transcript_KQJ92573, transcript_PNT65561, transcript_KQJ92574, transcript_PNT65562, transcript_PNT65569, transcript_KQJ92581, transcript_KQJ92580, transcript_PNT65565, transcript_PNT65567, transcript_PNT65563, transcript_PNT65564, transcript_PNT65566, transcript_PNT65568, transcript_KQJ92582, transcript_KQJ92589, transcript_KQJ92527, transcript_KQJ92526, transcript_KQJ92524, transcript_KQJ92525, transcript_PNT65549, transcript_PNT65550, transcript_KQJ92520, transcript_PNT63176
OG0000029	transcript_Os03t0177400-01, transcript_Os03t0177500-01, transcript_Os03t0177900-01, transcript_Os03t0178000-01, transcript_Os03t0178000-02, transcript_Os03t0177400-02	transcript_KQK12913, transcript_KQK12914, transcript_KQK12915, transcript_KQK12916, transcript_KQK12917, transcript_KQJ87649, transcript_KQJ87648, transcript_PNS24237
OG0000031	transcript_Os06t0161100-00, transcript_Os06t0161800-01, transcript_Os06t0161900-01, transcript_Os06t0162100-00	transcript_PNT76506, transcript_PNT76500, transcript_PNT76498, transcript_PNT76472, transcript_PNT76474, transcript_PNT76473, transcript_PNT76516, transcript_PNT76515, transcript_KQK19539, transcript_PNT76471, transcript_KQK19448, transcript_PNT76452, transcript_PNT66159, transcript_KQJ93993, transcript_PNT76470, transcript_PNT76453, transcript_PNT76454, transcript_PNT76499, transcript_PNT76501
OG0000033	transcript_Os01t0835900-00	transcript_KQK12788
OG0000033	transcript_Os10t0539500-01	transcript_KQK12788
OG0000033	transcript_Os02t0684500-00	transcript_KQK12788
OG0000033	transcript_Os03t0119900-01	transcript_KQK12788
OG0000033	transcript_Os04t0583600-01	transcript_KQK12788
OG0000033	transcript_Os05t0462700-01	transcript_KQK12788
OG0000033	transcript_Os05t0466600-01	transcript_KQK12788
OG0000033	transcript_Os07t0549900-00	transcript_KQK12788
OG0000033	transcript_Os09t0433600-01	transcript_KQK12788
OG0000033	transcript_Os09t0553100-00	transcript_KQK12788
OG0000033	transcript_Os01t0835900-00	transcript_KQK05829
OG0000033	transcript_Os10t0539500-01	transcript_KQK05829
OG0000033	transcript_Os02t0684500-00	transcript_KQK05829
OG0000033	transcript_Os03t0119900-01	transcript_KQK05829
OG0000033	transcript_Os04t0583600-01	transcript_KQK05829
OG0000033	transcript_Os05t0462700-01	transcript_KQK05829
OG0000033	transcript_Os05t0466600-01	transcript_KQK05829
OG0000033	transcript_Os07t0549900-00	transcript_KQK05829
OG0000033	transcript_Os09t0433600-01	transcript_KQK05829
OG0000033	transcript_Os09t0553100-00	transcript_KQK05829
OG0000033	transcript_Os01t0835900-00	transcript_PNT69244
OG0000033	transcript_Os10t0539500-01	transcript_PNT69244
OG0000033	transcript_Os02t0684500-00	transcript_PNT69244
OG0000033	transcript_Os03t0119900-01	transcript_PNT69244
OG0000033	transcript_Os04t0583600-01	transcript_PNT69244
OG0000033	transcript_Os05t0462700-01	transcript_PNT69244
OG0000033	transcript_Os05t0466600-01	transcript_PNT69244
OG0000033	transcript_Os07t0549900-00	transcript_PNT69244
OG0000033	transcript_Os09t0433600-01	transcript_PNT69244
OG0000033	transcript_Os09t0553100-00	transcript_PNT69244
OG0000033	transcript_Os01t0835900-00	transcript_KQJ86516
OG0000033	transcript_Os10t0539500-01	transcript_KQJ86516
OG0000033	transcript_Os02t0684500-00	transcript_KQJ86516
OG0000033	transcript_Os03t0119900-01	transcript_KQJ86516
OG0000033	transcript_Os04t0583600-01	transcript_KQJ86516
OG0000033	transcript_Os05t0462700-01	transcript_KQJ86516
OG0000033	transcript_Os05t0466600-01	transcript_KQJ86516
OG0000033	transcript_Os07t0549900-00	transcript_KQJ86516
OG0000033	transcript_Os09t0433600-01	transcript_KQJ86516
OG0000033	transcript_Os09t0553100-00	transcript_KQJ86516
OG0000033	transcript_Os01t0835900-00	transcript_KQJ90348
OG0000033	transcript_Os10t0539500-01	transcript_KQJ90348
OG0000033	transcript_Os02t0684500-00	transcript_KQJ90348
OG0000033	transcript_Os03t0119900-01	transcript_KQJ90348
OG0000033	transcript_Os04t0583600-01	transcript_KQJ90348
OG0000033	transcript_Os05t0462700-01	transcript_KQJ90348
OG0000033	transcript_Os05t0466600-01	transcript_KQJ90348
OG0000033	transcript_Os07t0549900-00	transcript_KQJ90348
OG0000033	transcript_Os09t0433600-01	transcript_KQJ90348
OG0000033	transcript_Os09t0553100-00	transcript_KQJ90348
OG0000033	transcript_Os01t0835900-00	transcript_KQJ84202
OG0000033	transcript_Os10t0539500-01	transcript_KQJ84202
OG0000033	transcript_Os02t0684500-00	transcript_KQJ84202
OG0000033	transcript_Os03t0119900-01	transcript_KQJ84202
OG0000033	transcript_Os04t0583600-01	transcript_KQJ84202
OG0000033	transcript_Os05t0462700-01	transcript_KQJ84202
OG0000033	transcript_Os05t0466600-01	transcript_KQJ84202
OG0000033	transcript_Os07t0549900-00	transcript_KQJ84202
OG0000033	transcript_Os09t0433600-01	transcript_KQJ84202
OG0000033	transcript_Os09t0553100-00	transcript_KQJ84202
OG0000034	transcript_Os02t0232100-02, transcript_Os02t0232100-01	transcript_PNT66228, transcript_PNT66233, transcript_PNT66234, transcript_PNT66229, transcript_PNT66230, transcript_PNT66231, transcript_PNT66232, transcript_PNT66235, transcript_KQJ94149, transcript_PNT66224, transcript_KQJ94152, transcript_PNT66237, transcript_PNT66226, transcript_PNT66227, transcript_KQJ94148, transcript_PNT66225, transcript_PNT66236, transcript_PNT66240, transcript_PNT66239, transcript_PNT66238, transcript_KQJ94151, transcript_KQJ94150
OG0000035	transcript_Os02t0227500-00, transcript_Os02t0228000-00	transcript_PNT66768, transcript_PNT66766, transcript_PNT66758, transcript_PNT66757, transcript_PNT66770, transcript_PNT66762, transcript_PNT66761, transcript_PNT66760, transcript_PNT66763, transcript_KQJ95359, transcript_PNT66759, transcript_KQJ95361, transcript_PNT66764, transcript_KQJ95360, transcript_PNT66751, transcript_PNT66752, transcript_KQJ95351, transcript_PNT66753, transcript_KQJ95350, transcript_PNT66754, transcript_PNT66756, transcript_KQJ95355, transcript_KQJ95354, transcript_KQJ95356, transcript_KQJ95381, transcript_KQJ95380, transcript_PNT66774, transcript_KQJ95378, transcript_KQJ95379, transcript_PNT66773, transcript_KQJ95362, transcript_PNT66765, transcript_KQJ95368
OG0000037	transcript_Os05t0489600-03	transcript_KQK10268
OG0000037	transcript_Os05t0489600-01	transcript_KQK10268
OG0000037	transcript_Os05t0489600-03	transcript_PNT73073
OG0000037	transcript_Os05t0489600-01	transcript_PNT73073
OG0000037	transcript_Os05t0489600-03	transcript_KQK10269
OG0000037	transcript_Os05t0489600-01	transcript_KQK10269
OG0000037	transcript_Os07t0223100-01, transcript_Os07t0223400-01	transcript_KQK20332, transcript_KQK20333, transcript_KQK20335
OG0000038	transcript_Os09t0307800-02, transcript_Os09t0307800-01	transcript_PNT64347, transcript_PNT64344, transcript_PNT64345, transcript_PNT64348, transcript_PNT64346, transcript_KQJ89801, transcript_PNT64343, transcript_KQJ89796, transcript_PNT64342, transcript_KQJ89797, transcript_KQJ89800, transcript_KQJ89794, transcript_PNT64341, transcript_KQJ89795, transcript_KQJ89798, transcript_KQJ89799, transcript_KQJ89802, transcript_KQK15084, transcript_PNT74698, transcript_PNT74700, transcript_KQK15083, transcript_KQK15085, transcript_PNT74699, transcript_PNT74701
OG0000039	transcript_Os01t0899800-01	transcript_PNT73386
OG0000039	transcript_Os06t0145700-01	transcript_KQK19882
OG0000039	transcript_Os01t0813300-00	transcript_PNT73072
OG0000039	transcript_Os04t0653600-01	transcript_KQJ85019
OG0000039	transcript_Os03t0176300-00	transcript_KQK23353, transcript_KQK23352
OG0000040	transcript_Os08t0367300-00, transcript_Os10t0343500-00, transcript_Os02t0129000-00, transcript_Os07t0212400-01	transcript_PNT72548
OG0000042	transcript_Os07t0619700-01	transcript_KQK15165, transcript_KQK15175, transcript_KQK15183, transcript_PNT74726, transcript_KQK15182, transcript_PNT74725, transcript_PNT74730, transcript_KQK15166, transcript_KQK15167, transcript_KQK15181, transcript_KQK15172, transcript_KQK15176, transcript_PNT74724, transcript_PNT74728, transcript_PNT74729, transcript_PNT74723, transcript_KQK15168, transcript_KQK15174, transcript_KQK15180, transcript_KQK15177, transcript_PNT74727, transcript_KQK15173, transcript_KQK15171, transcript_KQK15178, transcript_KQK15170
OG0000044	transcript_Os01t0819400-00	transcript_KQK05735, transcript_KQK05736, transcript_KQK05734, transcript_KQK05737, transcript_KQK10337
OG0000044	transcript_Os04t0667800-01	transcript_KQJ85185
OG0000044	transcript_Os01t0658400-01	transcript_KQK09019, transcript_KQK09020
OG0000044	transcript_Os02t0120600-01	transcript_KQK18220
OG0000045	transcript_Os07t0118250-00, transcript_Os07t0120000-00, transcript_Os07t0120300-00, transcript_Os07t0118200-00, transcript_Os07t0120100-01, transcript_Os07t0120500-00, transcript_Os07t0119800-00, transcript_Os07t0120650-01, transcript_Os11t0594700-00, transcript_Os11t0595000-00, transcript_Os11t0594800-01	transcript_KQJ87968, transcript_KQJ87974
OG0000050	transcript_Os03t0425600-00	transcript_KQJ89369
OG0000050	transcript_Os12t0443500-01, transcript_Os12t0443600-01, transcript_Os12t0443600-02, transcript_Os03t0757900-01	transcript_KQK13108, transcript_PNT74230, transcript_KQK13515, transcript_KQK13517, transcript_KQK13514, transcript_KQK13516, transcript_PNT74231
OG0000051	transcript_Os03t0638200-02	transcript_KQK14042, transcript_KQK14043, transcript_KQK14041, transcript_KQK14039, transcript_KQK14044, transcript_KQK14045, transcript_KQK14040, transcript_PNT74396
OG0000052	transcript_Os01t0278200-01, transcript_Os03t0616700-01	transcript_PNT75526, transcript_KQK17380, transcript_KQK17381, transcript_KQK17383, transcript_KQK17382, transcript_KQK17384, transcript_PNT75524, transcript_KQK17379, transcript_PNT75525, transcript_PNT70347, transcript_KQK03927, transcript_KQK03928, transcript_KQK03925, transcript_PNT70349, transcript_PNT70350, transcript_KQK03924, transcript_KQK03926, transcript_KQK03929, transcript_PNT70346, transcript_PNT70348, transcript_PNT70345, transcript_PNT70351
OG0000053	transcript_Os06t0612300-01	transcript_KQK17682
OG0000053	transcript_Os08t0504000-01	transcript_KQJ98896
OG0000053	transcript_Os09t0485600-01	transcript_KQJ90731
OG0000053	transcript_Os09t0307400-00	transcript_KQJ89791
OG0000053	transcript_Os01t0859100-01	transcript_KQK10684
OG0000053	transcript_Os05t0444200-01	transcript_KQK06003
OG0000053	transcript_Os09t0282100-00	transcript_KQJ89685
OG0000054	transcript_Os03t0404800-01	transcript_PNT66900, transcript_KQJ95631, transcript_KQJ95629, transcript_KQJ95627, transcript_KQJ95630, transcript_KQJ95628
OG0000055	transcript_Os01t0358700-01, transcript_Os01t0359400-03, transcript_Os01t0359400-02, transcript_Os01t0359400-01	transcript_KQJ81396
OG0000055	transcript_Os10t0131100-00, transcript_Os10t0130600-00, transcript_Os10t0130800-01	transcript_KQJ86490
OG0000057	transcript_Os11t0558200-01	transcript_KQJ88197
OG0000057	transcript_Os11t0128500-01, transcript_Os12t0125000-01	transcript_KQJ89518
OG0000057	transcript_Os07t0629000-01	transcript_KQK15086
OG0000057	transcript_Os08t0437300-00, transcript_Os07t0484700-01	transcript_KQJ98451
OG0000058	transcript_Os06t0708100-02, transcript_Os06t0708100-01	transcript_KQK17479, transcript_KQK17478
OG0000059	transcript_Os06t0545200-00, transcript_Os06t0545400-01, transcript_Os06t0545800-01	transcript_KQK18286
OG0000060	transcript_Os06t0140700-01	transcript_PNT76669
OG0000060	transcript_Os06t0140400-01, transcript_Os06t0140400-02	transcript_KQK19923
OG0000060	transcript_Os02t0149900-00	transcript_PNT65887, transcript_KQJ93345
OG0000060	transcript_Os09t0447000-00	transcript_KQJ90458
OG0000060	transcript_Os03t0231150-00	transcript_KQK22747
OG0000060	transcript_Os10t0561800-01	transcript_KQJ97808
OG0000061	transcript_Os11t0573000-01	transcript_KQJ88126, transcript_KQJ88127
OG0000061	transcript_Os12t0489100-01	transcript_KQJ86691, transcript_KQJ86690, transcript_KQJ86692, transcript_KQJ86693, transcript_KQK20789, transcript_PNT77008
OG0000062	transcript_Os03t0387900-01, transcript_Os03t0387900-02, transcript_Os03t0387900-03, transcript_Os03t0387900-04	transcript_KQK21455, transcript_PNT77302, transcript_PNT77303, transcript_KQK21454, transcript_PNT77304, transcript_KQK21456, transcript_KQK21453, transcript_PNT77305
OG0000063	transcript_Os02t0798900-01, transcript_Os02t0798800-00	transcript_KQK01179
OG0000063	transcript_Os12t0517000-00, transcript_Os12t0526600-01, transcript_Os12t0516900-01, transcript_Os12t0516900-02, transcript_Os12t0517100-01, transcript_Os04t0371600-01, transcript_Os04t0370500-00, transcript_Os04t0370300-01, transcript_Os04t0370600-01	transcript_KQK03719, transcript_KQK03720, transcript_KQJ86542, transcript_KQJ86548, transcript_KQJ86551, transcript_PNT62636, transcript_KQJ86544, transcript_KQJ86550, transcript_KQJ86549, transcript_KQJ86553, transcript_PNT62617, transcript_PNT62635, transcript_KQJ86545
OG0000064	transcript_Os07t0285450-00, transcript_Os07t0285200-01, transcript_Os07t0285700-01	transcript_KQK04827
OG0000064	transcript_Os12t0496700-00	transcript_PNT70936, transcript_KQJ86081, transcript_PNT62430, transcript_PNT62431, transcript_KQJ86088, transcript_KQJ93466, transcript_KQJ86067, transcript_KQJ86063, transcript_KQJ86065, transcript_PNT63868, transcript_PNT63869, transcript_PNT62418, transcript_KQJ86068, transcript_KQJ86071, transcript_KQJ86070
OG0000065	transcript_Os01t0946800-00, transcript_Os02t0164000-00	transcript_KQK06386, transcript_KQJ95051
OG0000066	transcript_Os01t0754000-01	transcript_KQK09775, transcript_KQK09776, transcript_KQK09785, transcript_KQK09787, transcript_KQK09786, transcript_KQK09784, transcript_KQK09778, transcript_KQK09772, transcript_KQK09777, transcript_KQK09773, transcript_KQK09779, transcript_KQK09774, transcript_PNT72871, transcript_PNT72872, transcript_KQK09783, transcript_KQK09782, transcript_KQK09780
OG0000067	transcript_Os01t0834100-01	transcript_KQK10453, transcript_KQK10450, transcript_KQK10449, transcript_PNT73138, transcript_PNT73143, transcript_KQK10451, transcript_KQK10452, transcript_KQK10448, transcript_PNT73139, transcript_PNT73140, transcript_PNT73141, transcript_PNT73142
OG0000068	transcript_Os11t0227700-01, transcript_Os11t0229300-00	transcript_PNT60669, transcript_KQJ81789, transcript_KQJ81795, transcript_PNT60671
OG0000069	transcript_Os09t0516300-01	transcript_PNT64963, transcript_PNT64950, transcript_PNT64948, transcript_PNT64953, transcript_PNT64966, transcript_PNT64952, transcript_PNT64962, transcript_PNT64961, transcript_PNT64949, transcript_PNT64947, transcript_PNT64965, transcript_PNT64968, transcript_PNT64958, transcript_PNT64944, transcript_PNT64956, transcript_PNT64945, transcript_PNT64951, transcript_PNT64957, transcript_PNT64960, transcript_PNT64967, transcript_PNT64946, transcript_PNT64954, transcript_PNT64955, transcript_PNT64959, transcript_PNT64964
OG0000070	transcript_Os04t0673000-02, transcript_Os04t0673000-03, transcript_Os04t0673000-01	transcript_KQJ85246, transcript_KQJ85247, transcript_PNT62122, transcript_PNT62123, transcript_KQJ85242, transcript_KQJ85245, transcript_KQJ85243, transcript_PNT62121, transcript_KQJ85244, transcript_PNT62120
OG0000072	transcript_Os05t0509300-01	transcript_PNT70945, transcript_KQK05495, transcript_PNT70946
OG0000072	transcript_Os01t0773000-01	transcript_PNT72953, transcript_KQK09991, transcript_KQK09993, transcript_PNT72954, transcript_PNT72952, transcript_KQK09992, transcript_PNT72955
OG0000078	transcript_Os09t0325220-00, transcript_Os09t0510900-01, transcript_Os04t0479500-01, transcript_Os09t0502600-00, transcript_Os09t0502800-00, transcript_Os09t0502900-00, transcript_Os04t0626600-01, transcript_Os04t0626700-01, transcript_Os09t0503700-01, transcript_Os02t0729350-00	transcript_KQK22584
OG0000078	transcript_Os03t0217200-01, transcript_Os09t0506700-00, transcript_Os09t0506450-00, transcript_Os03t0202500-01	transcript_PNT62473, transcript_KQJ86197, transcript_KQJ86199
OG0000079	transcript_Os08t0163600-00	transcript_PNT66716
OG0000080	transcript_Os12t0468600-03, transcript_Os12t0468600-01	transcript_KQJ86768, transcript_PNT62730, transcript_PNT62736, transcript_KQJ86773, transcript_PNT62728, transcript_PNT62731, transcript_KQJ86771, transcript_KQJ86770, transcript_PNT62732, transcript_KQJ86772, transcript_PNT62734, transcript_PNT62735, transcript_PNT62737, transcript_PNT62733, transcript_PNT62729, transcript_KQJ86769
OG0000083	transcript_Os02t0799100-01, transcript_Os02t0799100-02	transcript_KQK12475, transcript_PNT69371, transcript_PNT69365, transcript_KQK01183, transcript_PNT69358, transcript_KQK01185, transcript_KQK01184, transcript_PNT69357, transcript_PNT69364, transcript_PNT69372, transcript_PNT69363, transcript_KQK01182, transcript_PNT69366, transcript_PNT69370, transcript_PNT69367, transcript_PNT69369, transcript_PNT69368, transcript_PNT69354, transcript_PNT69355, transcript_PNT69360, transcript_PNT69362, transcript_PNT69361, transcript_PNT69359, transcript_PNT69352, transcript_PNT69356, transcript_PNT69353
OG0000084	transcript_Os03t0332900-01	transcript_PNT77467, transcript_KQK21829, transcript_KQK21814, transcript_KQK21828, transcript_KQK21827
OG0000084	transcript_Os07t0681100-02, transcript_Os07t0681100-01, transcript_Os07t0681100-03, transcript_Os07t0681100-04	transcript_KQK14613, transcript_KQK14614, transcript_KQK14615, transcript_PNT74564, transcript_KQK14616, transcript_PNT74565
OG0000085	transcript_Os10t0556700-01	transcript_KQJ97773, transcript_KQJ97774, transcript_PNT67874, transcript_PNT67872, transcript_PNT67875, transcript_PNT67873, transcript_KQJ97772, transcript_KQJ97771, transcript_PNT67871, transcript_PNT67868, transcript_PNT67870, transcript_PNT67869
OG0000086	transcript_Os01t0101600-01, transcript_Os01t0101600-02, transcript_Os01t0101600-03	transcript_KQK02787
OG0000087	transcript_Os10t0489301-00	transcript_KQJ97227, transcript_KQJ97230, transcript_KQJ97231
OG0000088	transcript_Os10t0203600-01	transcript_PNT67253, transcript_PNT67256, transcript_PNT67257, transcript_PNT67261, transcript_PNT67262, transcript_PNT67255, transcript_PNT67260, transcript_PNT67259, transcript_PNT67258, transcript_PNT67264, transcript_PNT67265, transcript_PNT67263, transcript_KQJ96437, transcript_PNT67254, transcript_PNT67266, transcript_PNT67244, transcript_PNT67246, transcript_PNT67245, transcript_PNT67247, transcript_PNT67267, transcript_PNT67248, transcript_PNT67251, transcript_PNT67252, transcript_PNT67249, transcript_PNT67250
OG0000089	transcript_Os03t0171600-01, transcript_Os03t0171600-02, transcript_Os03t0171600-03	transcript_KQJ96504
OG0000090	transcript_Os09t0479000-01, transcript_Os09t0517800-01	transcript_KQJ85761, transcript_KQJ90667, transcript_PNT62312, transcript_PNT64795, transcript_KQJ90657, transcript_PNT64794, transcript_KQJ90658, transcript_KQJ90659, transcript_PNT62311, transcript_KQJ90664, transcript_KQJ90662, transcript_KQJ90665, transcript_PNT64796, transcript_KQJ90660, transcript_KQJ90666, transcript_KQJ90661, transcript_KQJ90663, transcript_PNT64798, transcript_PNT64797
