Orthogroup	Oryza_sativa	Zea_mays
OG0000017	transcript_Os11t0584100-01, transcript_Os11t0584100-02	transcript_Zm00001eb069880_T002, transcript_Zm00001eb070030_T001, transcript_Zm00001eb069750_T001, transcript_Zm00001eb069960_T001, transcript_Zm00001eb069820_T001, transcript_Zm00001eb069880_T001, transcript_Zm00001eb070040_T001, transcript_Zm00001eb070040_T002, transcript_Zm00001eb070040_T003, transcript_Zm00001eb069540_T001, transcript_Zm00001eb247770_T001
OG0000019	transcript_Os07t0228000-01, transcript_Os07t0118900-01, transcript_Os07t0118800-01, transcript_Os07t0118800-02, transcript_Os07t0113600-00, transcript_Os07t0229100-01	transcript_Zm00001eb116530_T001, transcript_Zm00001eb116530_T002
OG0000021	transcript_Os10t0559550-00, transcript_Os07t0535100-01, transcript_Os07t0535200-01, transcript_Os07t0535600-00, transcript_Os07t0535700-01, transcript_Os05t0172100-01, transcript_Os05t0172500-01, transcript_Os05t0172400-00, transcript_Os05t0139200-01, transcript_Os05t0139300-00, transcript_Os05t0175800-00, transcript_Os05t0177100-01, transcript_Os05t0177400-00, transcript_Os05t0177000-01	transcript_Zm00001eb257180_T001
OG0000022	transcript_Os02t0167500-02, transcript_Os02t0167500-01	transcript_Zm00001eb306360_T003, transcript_Zm00001eb306360_T006, transcript_Zm00001eb306360_T004, transcript_Zm00001eb306360_T001, transcript_Zm00001eb306360_T002, transcript_Zm00001eb306360_T005
OG0000023	transcript_Os11t0155900-00	transcript_Zm00001eb422190_T001
OG0000023	transcript_Os11t0155900-00	transcript_Zm00001eb422440_T001
OG0000023	transcript_Os11t0155900-00	transcript_Zm00001eb083310_T002
OG0000023	transcript_Os11t0155900-00	transcript_Zm00001eb083310_T001
OG0000023	transcript_Os11t0155900-00	transcript_Zm00001eb083380_T001
OG0000023	transcript_Os11t0155900-00	transcript_Zm00001eb123830_T001
OG0000023	transcript_Os11t0155900-00	transcript_Zm00001eb137500_T001
OG0000023	transcript_Os11t0155900-00	transcript_Zm00001eb181740_T001
OG0000023	transcript_Os11t0155900-00	transcript_Zm00001eb271240_T001
OG0000023	transcript_Os11t0155900-00	transcript_Zm00001eb376150_T001
OG0000023	transcript_Os06t0160001-00	transcript_Zm00001eb422190_T001
OG0000023	transcript_Os06t0160001-00	transcript_Zm00001eb422440_T001
OG0000023	transcript_Os06t0160001-00	transcript_Zm00001eb083310_T002
OG0000023	transcript_Os06t0160001-00	transcript_Zm00001eb083310_T001
OG0000023	transcript_Os06t0160001-00	transcript_Zm00001eb083380_T001
OG0000023	transcript_Os06t0160001-00	transcript_Zm00001eb123830_T001
OG0000023	transcript_Os06t0160001-00	transcript_Zm00001eb137500_T001
OG0000023	transcript_Os06t0160001-00	transcript_Zm00001eb181740_T001
OG0000023	transcript_Os06t0160001-00	transcript_Zm00001eb271240_T001
OG0000023	transcript_Os06t0160001-00	transcript_Zm00001eb376150_T001
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_Zm00001eb018990_T002
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_Zm00001eb018990_T003
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_Zm00001eb244680_T001
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_Zm00001eb244680_T002
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_Zm00001eb244680_T003
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_Zm00001eb244680_T004
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_Zm00001eb244680_T005
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_Zm00001eb244680_T006
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_Zm00001eb269650_T001
OG0000023	transcript_Os06t0130900-00, transcript_Os03t0390600-02	transcript_Zm00001eb378250_T001
OG0000024	transcript_Os10t0447900-01	transcript_Zm00001eb222400_T002, transcript_Zm00001eb222400_T001, transcript_Zm00001eb046960_T004, transcript_Zm00001eb046960_T001, transcript_Zm00001eb046960_T002, transcript_Zm00001eb046960_T005, transcript_Zm00001eb046960_T003
OG0000024	transcript_Os03t0147400-01, transcript_Os03t0147400-02	transcript_Zm00001eb003830_T009, transcript_Zm00001eb003830_T008, transcript_Zm00001eb003830_T006, transcript_Zm00001eb003830_T004, transcript_Zm00001eb003830_T002, transcript_Zm00001eb003830_T005, transcript_Zm00001eb003830_T007, transcript_Zm00001eb003830_T001, transcript_Zm00001eb003830_T003
OG0000025	transcript_Os03t0661300-01	transcript_Zm00001eb052540_T001
OG0000025	transcript_Os03t0105600-01	transcript_Zm00001eb000490_T003
OG0000025	transcript_Os06t0671900-01	transcript_Zm00001eb274110_T001
OG0000025	transcript_Os02t0167300-01	transcript_Zm00001eb232910_T001
OG0000025	transcript_Os03t0780600-01	transcript_Zm00001eb213610_T001, transcript_Zm00001eb057290_T001
OG0000025	transcript_Os01t0805900-01	transcript_Zm00001eb150420_T003, transcript_Zm00001eb150420_T001, transcript_Zm00001eb150420_T002
OG0000025	transcript_Os01t0282800-02	transcript_Zm00001eb332520_T002, transcript_Zm00001eb332520_T001, transcript_Zm00001eb349430_T001, transcript_Zm00001eb129360_T004, transcript_Zm00001eb129360_T002, transcript_Zm00001eb129360_T001
OG0000027	transcript_Os06t0524900-01, transcript_Os08t0170500-00, transcript_Os08t0170100-01	transcript_Zm00001eb117700_T001
OG0000029	transcript_Os03t0177400-01, transcript_Os03t0177500-01, transcript_Os03t0177900-01, transcript_Os03t0178000-01, transcript_Os03t0178000-02, transcript_Os03t0177400-02	transcript_Zm00001eb385900_T002, transcript_Zm00001eb385900_T001, transcript_Zm00001eb385900_T003, transcript_Zm00001eb385900_T004, transcript_Zm00001eb385900_T005, transcript_Zm00001eb385900_T006, transcript_Zm00001eb276860_T003, transcript_Zm00001eb276860_T004, transcript_Zm00001eb276860_T007, transcript_Zm00001eb276860_T005, transcript_Zm00001eb276860_T006, transcript_Zm00001eb346230_T003, transcript_Zm00001eb285210_T001, transcript_Zm00001eb285210_T002, transcript_Zm00001eb324270_T001
OG0000031	transcript_Os06t0161100-00, transcript_Os06t0161800-01, transcript_Os06t0161900-01, transcript_Os06t0162100-00	transcript_Zm00001eb375960_T001, transcript_Zm00001eb376010_T001, transcript_Zm00001eb375550_T001
OG0000033	transcript_Os01t0835900-00	transcript_Zm00001eb428040_T001
OG0000033	transcript_Os01t0835900-00	transcript_Zm00001eb072850_T001
OG0000033	transcript_Os01t0835900-00	transcript_Zm00001eb099930_T001
OG0000033	transcript_Os01t0835900-00	transcript_Zm00001eb123370_T001
OG0000033	transcript_Os01t0835900-00	transcript_Zm00001eb123370_T002
OG0000033	transcript_Os01t0835900-00	transcript_Zm00001eb148730_T001
OG0000033	transcript_Os01t0835900-00	transcript_Zm00001eb187430_T001
OG0000033	transcript_Os01t0835900-00	transcript_Zm00001eb313720_T001
OG0000033	transcript_Os01t0835900-00	transcript_Zm00001eb313730_T001
OG0000033	transcript_Os01t0835900-00	transcript_Zm00001eb321260_T001
OG0000033	transcript_Os01t0835900-00	transcript_Zm00001eb336310_T001
OG0000033	transcript_Os01t0835900-00	transcript_Zm00001eb351700_T001
OG0000033	transcript_Os10t0539500-01	transcript_Zm00001eb428040_T001
OG0000033	transcript_Os10t0539500-01	transcript_Zm00001eb072850_T001
OG0000033	transcript_Os10t0539500-01	transcript_Zm00001eb099930_T001
OG0000033	transcript_Os10t0539500-01	transcript_Zm00001eb123370_T001
OG0000033	transcript_Os10t0539500-01	transcript_Zm00001eb123370_T002
OG0000033	transcript_Os10t0539500-01	transcript_Zm00001eb148730_T001
OG0000033	transcript_Os10t0539500-01	transcript_Zm00001eb187430_T001
OG0000033	transcript_Os10t0539500-01	transcript_Zm00001eb313720_T001
OG0000033	transcript_Os10t0539500-01	transcript_Zm00001eb313730_T001
OG0000033	transcript_Os10t0539500-01	transcript_Zm00001eb321260_T001
OG0000033	transcript_Os10t0539500-01	transcript_Zm00001eb336310_T001
OG0000033	transcript_Os10t0539500-01	transcript_Zm00001eb351700_T001
OG0000033	transcript_Os02t0684500-00	transcript_Zm00001eb428040_T001
OG0000033	transcript_Os02t0684500-00	transcript_Zm00001eb072850_T001
OG0000033	transcript_Os02t0684500-00	transcript_Zm00001eb099930_T001
OG0000033	transcript_Os02t0684500-00	transcript_Zm00001eb123370_T001
OG0000033	transcript_Os02t0684500-00	transcript_Zm00001eb123370_T002
OG0000033	transcript_Os02t0684500-00	transcript_Zm00001eb148730_T001
OG0000033	transcript_Os02t0684500-00	transcript_Zm00001eb187430_T001
OG0000033	transcript_Os02t0684500-00	transcript_Zm00001eb313720_T001
OG0000033	transcript_Os02t0684500-00	transcript_Zm00001eb313730_T001
OG0000033	transcript_Os02t0684500-00	transcript_Zm00001eb321260_T001
OG0000033	transcript_Os02t0684500-00	transcript_Zm00001eb336310_T001
OG0000033	transcript_Os02t0684500-00	transcript_Zm00001eb351700_T001
OG0000033	transcript_Os03t0119900-01	transcript_Zm00001eb428040_T001
OG0000033	transcript_Os03t0119900-01	transcript_Zm00001eb072850_T001
OG0000033	transcript_Os03t0119900-01	transcript_Zm00001eb099930_T001
OG0000033	transcript_Os03t0119900-01	transcript_Zm00001eb123370_T001
OG0000033	transcript_Os03t0119900-01	transcript_Zm00001eb123370_T002
OG0000033	transcript_Os03t0119900-01	transcript_Zm00001eb148730_T001
OG0000033	transcript_Os03t0119900-01	transcript_Zm00001eb187430_T001
OG0000033	transcript_Os03t0119900-01	transcript_Zm00001eb313720_T001
OG0000033	transcript_Os03t0119900-01	transcript_Zm00001eb313730_T001
OG0000033	transcript_Os03t0119900-01	transcript_Zm00001eb321260_T001
OG0000033	transcript_Os03t0119900-01	transcript_Zm00001eb336310_T001
OG0000033	transcript_Os03t0119900-01	transcript_Zm00001eb351700_T001
OG0000033	transcript_Os04t0583600-01	transcript_Zm00001eb428040_T001
OG0000033	transcript_Os04t0583600-01	transcript_Zm00001eb072850_T001
OG0000033	transcript_Os04t0583600-01	transcript_Zm00001eb099930_T001
OG0000033	transcript_Os04t0583600-01	transcript_Zm00001eb123370_T001
OG0000033	transcript_Os04t0583600-01	transcript_Zm00001eb123370_T002
OG0000033	transcript_Os04t0583600-01	transcript_Zm00001eb148730_T001
OG0000033	transcript_Os04t0583600-01	transcript_Zm00001eb187430_T001
OG0000033	transcript_Os04t0583600-01	transcript_Zm00001eb313720_T001
OG0000033	transcript_Os04t0583600-01	transcript_Zm00001eb313730_T001
OG0000033	transcript_Os04t0583600-01	transcript_Zm00001eb321260_T001
OG0000033	transcript_Os04t0583600-01	transcript_Zm00001eb336310_T001
OG0000033	transcript_Os04t0583600-01	transcript_Zm00001eb351700_T001
OG0000033	transcript_Os05t0462700-01	transcript_Zm00001eb428040_T001
OG0000033	transcript_Os05t0462700-01	transcript_Zm00001eb072850_T001
OG0000033	transcript_Os05t0462700-01	transcript_Zm00001eb099930_T001
OG0000033	transcript_Os05t0462700-01	transcript_Zm00001eb123370_T001
OG0000033	transcript_Os05t0462700-01	transcript_Zm00001eb123370_T002
OG0000033	transcript_Os05t0462700-01	transcript_Zm00001eb148730_T001
OG0000033	transcript_Os05t0462700-01	transcript_Zm00001eb187430_T001
OG0000033	transcript_Os05t0462700-01	transcript_Zm00001eb313720_T001
OG0000033	transcript_Os05t0462700-01	transcript_Zm00001eb313730_T001
OG0000033	transcript_Os05t0462700-01	transcript_Zm00001eb321260_T001
OG0000033	transcript_Os05t0462700-01	transcript_Zm00001eb336310_T001
OG0000033	transcript_Os05t0462700-01	transcript_Zm00001eb351700_T001
OG0000033	transcript_Os05t0466600-01	transcript_Zm00001eb428040_T001
OG0000033	transcript_Os05t0466600-01	transcript_Zm00001eb072850_T001
OG0000033	transcript_Os05t0466600-01	transcript_Zm00001eb099930_T001
OG0000033	transcript_Os05t0466600-01	transcript_Zm00001eb123370_T001
OG0000033	transcript_Os05t0466600-01	transcript_Zm00001eb123370_T002
OG0000033	transcript_Os05t0466600-01	transcript_Zm00001eb148730_T001
OG0000033	transcript_Os05t0466600-01	transcript_Zm00001eb187430_T001
OG0000033	transcript_Os05t0466600-01	transcript_Zm00001eb313720_T001
OG0000033	transcript_Os05t0466600-01	transcript_Zm00001eb313730_T001
OG0000033	transcript_Os05t0466600-01	transcript_Zm00001eb321260_T001
OG0000033	transcript_Os05t0466600-01	transcript_Zm00001eb336310_T001
OG0000033	transcript_Os05t0466600-01	transcript_Zm00001eb351700_T001
OG0000033	transcript_Os07t0549900-00	transcript_Zm00001eb428040_T001
OG0000033	transcript_Os07t0549900-00	transcript_Zm00001eb072850_T001
OG0000033	transcript_Os07t0549900-00	transcript_Zm00001eb099930_T001
OG0000033	transcript_Os07t0549900-00	transcript_Zm00001eb123370_T001
OG0000033	transcript_Os07t0549900-00	transcript_Zm00001eb123370_T002
OG0000033	transcript_Os07t0549900-00	transcript_Zm00001eb148730_T001
OG0000033	transcript_Os07t0549900-00	transcript_Zm00001eb187430_T001
OG0000033	transcript_Os07t0549900-00	transcript_Zm00001eb313720_T001
OG0000033	transcript_Os07t0549900-00	transcript_Zm00001eb313730_T001
OG0000033	transcript_Os07t0549900-00	transcript_Zm00001eb321260_T001
OG0000033	transcript_Os07t0549900-00	transcript_Zm00001eb336310_T001
OG0000033	transcript_Os07t0549900-00	transcript_Zm00001eb351700_T001
OG0000033	transcript_Os09t0433600-01	transcript_Zm00001eb428040_T001
OG0000033	transcript_Os09t0433600-01	transcript_Zm00001eb072850_T001
OG0000033	transcript_Os09t0433600-01	transcript_Zm00001eb099930_T001
OG0000033	transcript_Os09t0433600-01	transcript_Zm00001eb123370_T001
OG0000033	transcript_Os09t0433600-01	transcript_Zm00001eb123370_T002
OG0000033	transcript_Os09t0433600-01	transcript_Zm00001eb148730_T001
OG0000033	transcript_Os09t0433600-01	transcript_Zm00001eb187430_T001
OG0000033	transcript_Os09t0433600-01	transcript_Zm00001eb313720_T001
OG0000033	transcript_Os09t0433600-01	transcript_Zm00001eb313730_T001
OG0000033	transcript_Os09t0433600-01	transcript_Zm00001eb321260_T001
OG0000033	transcript_Os09t0433600-01	transcript_Zm00001eb336310_T001
OG0000033	transcript_Os09t0433600-01	transcript_Zm00001eb351700_T001
OG0000033	transcript_Os09t0553100-00	transcript_Zm00001eb428040_T001
OG0000033	transcript_Os09t0553100-00	transcript_Zm00001eb072850_T001
OG0000033	transcript_Os09t0553100-00	transcript_Zm00001eb099930_T001
OG0000033	transcript_Os09t0553100-00	transcript_Zm00001eb123370_T001
OG0000033	transcript_Os09t0553100-00	transcript_Zm00001eb123370_T002
OG0000033	transcript_Os09t0553100-00	transcript_Zm00001eb148730_T001
OG0000033	transcript_Os09t0553100-00	transcript_Zm00001eb187430_T001
OG0000033	transcript_Os09t0553100-00	transcript_Zm00001eb313720_T001
OG0000033	transcript_Os09t0553100-00	transcript_Zm00001eb313730_T001
OG0000033	transcript_Os09t0553100-00	transcript_Zm00001eb321260_T001
OG0000033	transcript_Os09t0553100-00	transcript_Zm00001eb336310_T001
OG0000033	transcript_Os09t0553100-00	transcript_Zm00001eb351700_T001
OG0000034	transcript_Os02t0232100-02, transcript_Os02t0232100-01	transcript_Zm00001eb239370_T003, transcript_Zm00001eb239370_T004, transcript_Zm00001eb239370_T007, transcript_Zm00001eb239370_T001, transcript_Zm00001eb239370_T006, transcript_Zm00001eb239370_T002, transcript_Zm00001eb239370_T005
OG0000037	transcript_Os05t0489600-03, transcript_Os05t0489600-01	transcript_Zm00001eb291200_T001, transcript_Zm00001eb291200_T002, transcript_Zm00001eb291200_T003
OG0000037	transcript_Os01t0265100-01	transcript_Zm00001eb333240_T001, transcript_Zm00001eb333240_T004, transcript_Zm00001eb333240_T005
OG0000037	transcript_Os07t0223100-01	transcript_Zm00001eb095230_T001
OG0000037	transcript_Os07t0223100-01	transcript_Zm00001eb095230_T002
OG0000037	transcript_Os07t0223100-01	transcript_Zm00001eb095230_T003
OG0000037	transcript_Os07t0223100-01	transcript_Zm00001eb095230_T004
OG0000037	transcript_Os07t0223100-01	transcript_Zm00001eb303500_T001
OG0000037	transcript_Os07t0223100-01	transcript_Zm00001eb303500_T002
OG0000037	transcript_Os07t0223100-01	transcript_Zm00001eb303500_T003
OG0000037	transcript_Os07t0223400-01	transcript_Zm00001eb095230_T001
OG0000037	transcript_Os07t0223400-01	transcript_Zm00001eb095230_T002
OG0000037	transcript_Os07t0223400-01	transcript_Zm00001eb095230_T003
OG0000037	transcript_Os07t0223400-01	transcript_Zm00001eb095230_T004
OG0000037	transcript_Os07t0223400-01	transcript_Zm00001eb303500_T001
OG0000037	transcript_Os07t0223400-01	transcript_Zm00001eb303500_T002
OG0000037	transcript_Os07t0223400-01	transcript_Zm00001eb303500_T003
OG0000038	transcript_Os09t0307800-02, transcript_Os09t0307800-01	transcript_Zm00001eb097830_T001, transcript_Zm00001eb097830_T002, transcript_Zm00001eb097830_T004, transcript_Zm00001eb097830_T003, transcript_Zm00001eb309540_T002, transcript_Zm00001eb309540_T001, transcript_Zm00001eb309540_T005, transcript_Zm00001eb309540_T003, transcript_Zm00001eb309540_T004
OG0000039	transcript_Os01t0899800-01	transcript_Zm00001eb144510_T001
OG0000039	transcript_Os06t0145700-01	transcript_Zm00001eb377180_T001
OG0000039	transcript_Os01t0813300-00	transcript_Zm00001eb150000_T001
OG0000039	transcript_Os04t0653600-01	transcript_Zm00001eb067980_T001, transcript_Zm00001eb067980_T002
OG0000039	transcript_Os07t0124700-02, transcript_Os07t0124700-01	transcript_Zm00001eb299300_T002, transcript_Zm00001eb117830_T001
OG0000039	transcript_Os03t0176300-00	transcript_Zm00001eb005740_T004, transcript_Zm00001eb005740_T005, transcript_Zm00001eb005740_T001, transcript_Zm00001eb005740_T003, transcript_Zm00001eb005740_T002
OG0000040	transcript_Os08t0367300-00, transcript_Os10t0343500-00, transcript_Os02t0129000-00, transcript_Os07t0212400-01	transcript_Zm00001eb308920_T001, transcript_Zm00001eb388400_T001, transcript_Zm00001eb269580_T002, transcript_Zm00001eb269580_T001, transcript_Zm00001eb269580_T003, transcript_Zm00001eb267220_T002, transcript_Zm00001eb267220_T001, transcript_Zm00001eb181050_T001, transcript_Zm00001eb380870_T001, transcript_Zm00001eb029790_T001, transcript_Zm00001eb090520_T001, transcript_Zm00001eb027370_T002, transcript_Zm00001eb182790_T002, transcript_Zm00001eb182790_T001, transcript_Zm00001eb190070_T001, transcript_Zm00001eb181280_T001, transcript_Zm00001eb093010_T001, transcript_Zm00001eb092990_T001, transcript_Zm00001eb384730_T001, transcript_Zm00001eb027370_T001, transcript_Zm00001eb234630_T001, transcript_Zm00001eb438630_T001, transcript_Zm00001eb333630_T001, transcript_Zm00001eb390290_T001, transcript_Zm00001eb439020_T001, transcript_Zm00001eb184880_T001, transcript_Zm00001eb029070_T001, transcript_Zm00001eb425380_T001, transcript_Zm00001eb091160_T001, transcript_Zm00001eb395400_T001
OG0000042	transcript_Os07t0619700-01	transcript_Zm00001eb109490_T001, transcript_Zm00001eb109490_T003, transcript_Zm00001eb109490_T002, transcript_Zm00001eb109490_T004, transcript_Zm00001eb266680_T001
OG0000043	transcript_Os02t0681632-00	transcript_Zm00001eb173550_T001, transcript_Zm00001eb419280_T001, transcript_Zm00001eb278750_T001, transcript_Zm00001eb423270_T001, transcript_Zm00001eb368730_T001, transcript_Zm00001eb218780_T001, transcript_Zm00001eb273190_T001, transcript_Zm00001eb176280_T001, transcript_Zm00001eb400740_T001, transcript_Zm00001eb292870_T001, transcript_Zm00001eb345360_T001, transcript_Zm00001eb407110_T001, transcript_Zm00001eb200020_T001, transcript_Zm00001eb349400_T001, transcript_Zm00001eb076060_T001, transcript_Zm00001eb283700_T001, transcript_Zm00001eb341660_T001, transcript_Zm00001eb364330_T002, transcript_Zm00001eb364310_T002, transcript_Zm00001eb364310_T001, transcript_Zm00001eb352010_T001, transcript_Zm00001eb179520_T001, transcript_Zm00001eb249460_T001, transcript_Zm00001eb420680_T001, transcript_Zm00001eb352000_T001, transcript_Zm00001eb050000_T001, transcript_Zm00001eb303310_T001, transcript_Zm00001eb018060_T001, transcript_Zm00001eb303320_T001, transcript_Zm00001eb218790_T001, transcript_Zm00001eb186160_T001, transcript_Zm00001eb259770_T001, transcript_Zm00001eb108870_T001, transcript_Zm00001eb364330_T001
OG0000044	transcript_Os01t0819400-00	transcript_Zm00001eb149640_T001, transcript_Zm00001eb368940_T002, transcript_Zm00001eb368940_T001
OG0000044	transcript_Os04t0667800-01	transcript_Zm00001eb066940_T001
OG0000044	transcript_Os01t0658400-01	transcript_Zm00001eb157900_T001
OG0000044	transcript_Os02t0120600-01	transcript_Zm00001eb208220_T001
OG0000045	transcript_Os07t0118250-00, transcript_Os07t0120000-00, transcript_Os07t0120300-00, transcript_Os07t0118200-00, transcript_Os07t0120100-01, transcript_Os07t0120500-00, transcript_Os07t0119800-00, transcript_Os07t0120650-01, transcript_Os11t0594700-00, transcript_Os11t0595000-00, transcript_Os11t0594800-01	transcript_Zm00001eb067850_T001, transcript_Zm00001eb067840_T001, transcript_Zm00001eb067870_T001, transcript_Zm00001eb298810_T001, transcript_Zm00001eb298820_T001, transcript_Zm00001eb298820_T002
OG0000046	transcript_Os06t0507100-01, transcript_Os06t0507200-01, transcript_Os12t0269600-00, transcript_Os12t0269700-01, transcript_Os12t0269200-01, transcript_Os12t0269100-01, transcript_Os07t0206400-01, transcript_Os07t0206500-00, transcript_Os07t0219250-00, transcript_Os07t0219300-01, transcript_Os07t0219400-01, transcript_Os07t0220000-01, transcript_Os05t0331366-00, transcript_Os05t0331800-01, transcript_Os05t0332000-01, transcript_Os05t0331532-01, transcript_Os05t0328466-00, transcript_Os05t0328632-00, transcript_Os05t0328333-00, transcript_Os05t0330600-00, transcript_Os05t0329700-01, transcript_Os05t0329200-00, transcript_Os05t0329100-01, transcript_Os05t0329100-02, transcript_Os05t0329300-01, transcript_Os05t0329300-02, transcript_Os05t0329350-00, transcript_Os05t0328800-00, transcript_Os05t0328901-00, transcript_Os05t0329001-00, transcript_Os05t0330150-00, transcript_Os05t0329400-00	transcript_Zm00001eb267570_T001
OG0000050	transcript_Os03t0604200-01	transcript_Zm00001eb050080_T001, transcript_Zm00001eb050080_T002
