species_a,chrom_a,start_a,end_a,species_b,chrom_b,start_b,end_b,size
Brachypodium_distachyon,2,2535,2569,Zea_mays,8,1340,1360,15
Brachypodium_distachyon,2,2625,2651,Zea_mays,8,1377,1401,16
Brachypodium_distachyon,2,2718,2743,Zea_mays,8,1439,1452,13
Brachypodium_distachyon,2,2755,3060,Zea_mays,8,1457,1634,153
Brachypodium_distachyon,2,3066,3092,Zea_mays,8,1636,1652,16
Brachypodium_distachyon,2,3101,3126,Zea_mays,8,1653,1675,17
Brachypodium_distachyon,2,3134,3176,Zea_mays,8,1676,1699,24
Brachypodium_distachyon,2,3183,3250,Zea_mays,8,1700,1736,30
Brachypodium_distachyon,2,3312,3352,Zea_mays,8,2315,2331,14
Brachypodium_distachyon,2,3359,3397,Zea_mays,8,2290,2314,23
Brachypodium_distachyon,2,3402,3448,Zea_mays,8,2261,2289,27
Brachypodium_distachyon,2,3475,3869,Zea_mays,8,2045,2250,179
Brachypodium_distachyon,2,3701,3733,Zea_mays,8,1070,1089,12
Brachypodium_distachyon,2,3875,3915,Zea_mays,8,2027,2044,17
Brachypodium_distachyon,2,3940,3973,Zea_mays,8,1996,2019,21
Brachypodium_distachyon,2,3982,4054,Zea_mays,8,1956,1993,29
Brachypodium_distachyon,2,4063,4262,Zea_mays,8,1822,1954,104
Brachypodium_distachyon,2,4266,4282,Zea_mays,8,1811,1821,12
Brachypodium_distachyon,2,4310,4413,Zea_mays,8,1746,1801,46
Brachypodium_distachyon,2,979,985,Zea_mays,scaf_34,3,21,11
Brachypodium_distachyon,3,789,820,Zea_mays,1,2241,2271,27
Brachypodium_distachyon,3,1325,1347,Zea_mays,1,1646,1666,16
Brachypodium_distachyon,3,1371,1389,Zea_mays,1,1590,1613,15
Brachypodium_distachyon,3,1390,1405,Zea_mays,1,2521,2534,11
Brachypodium_distachyon,3,1466,1478,Zea_mays,1,1675,1692,10
Brachypodium_distachyon,3,1502,1523,Zea_mays,1,2840,2858,14
Brachypodium_distachyon,3,1524,1541,Zea_mays,1,2822,2840,14
Brachypodium_distachyon,3,1607,1660,Zea_mays,1,2748,2785,32
Brachypodium_distachyon,3,1661,1822,Zea_mays,1,2605,2746,125
Brachypodium_distachyon,3,1823,1847,Zea_mays,1,2579,2599,19
Brachypodium_distachyon,3,1855,1869,Zea_mays,1,2563,2577,12
Brachypodium_distachyon,3,1863,1893,Zea_mays,1,56,84,11
Brachypodium_distachyon,3,1870,1934,Zea_mays,1,1362,1427,52
Brachypodium_distachyon,3,1936,1986,Zea_mays,1,1430,1475,35
Brachypodium_distachyon,3,1987,2013,Zea_mays,1,1476,1498,18
Brachypodium_distachyon,3,2014,2062,Zea_mays,1,1499,1541,32
Brachypodium_distachyon,3,2066,2079,Zea_mays,1,1544,1556,10
Brachypodium_distachyon,3,2080,2100,Zea_mays,1,1557,1577,19
Brachypodium_distachyon,3,2103,2114,Zea_mays,1,1578,1589,11
Brachypodium_distachyon,3,2135,2156,Zea_mays,1,2501,2516,16
Brachypodium_distachyon,3,2211,2238,Zea_mays,1,2449,2463,14
Brachypodium_distachyon,3,2243,2264,Zea_mays,1,2425,2447,19
Brachypodium_distachyon,3,2265,2299,Zea_mays,1,2393,2424,29
Brachypodium_distachyon,3,2300,2345,Zea_mays,1,2349,2391,30
Brachypodium_distachyon,3,2351,2367,Zea_mays,1,2188,2199,11
Brachypodium_distachyon,3,2368,2393,Zea_mays,1,2201,2229,19
Brachypodium_distachyon,3,2395,2408,Zea_mays,1,2229,2240,12
Brachypodium_distachyon,3,2411,2474,Zea_mays,1,1954,1991,31
Brachypodium_distachyon,3,2476,2492,Zea_mays,1,1991,2004,11
Brachypodium_distachyon,3,2508,2593,Zea_mays,1,2015,2097,62
Brachypodium_distachyon,3,2595,2713,Zea_mays,1,2097,2187,74
Brachypodium_distachyon,3,2715,2778,Zea_mays,1,2286,2348,47
Brachypodium_distachyon,3,958,991,Zea_mays,10,598,629,23
Brachypodium_distachyon,3,1005,1022,Zea_mays,10,404,420,12
Brachypodium_distachyon,3,1028,1050,Zea_mays,10,498,525,18
Brachypodium_distachyon,3,1054,1108,Zea_mays,10,528,571,35
Brachypodium_distachyon,3,1112,1137,Zea_mays,10,572,594,18
Brachypodium_distachyon,3,1144,1209,Zea_mays,10,434,490,42
Brachypodium_distachyon,3,1224,1241,Zea_mays,10,386,402,10
Brachypodium_distachyon,3,1242,1266,Zea_mays,10,369,385,12
Brachypodium_distachyon,3,3328,3375,Zea_mays,10,1182,1222,16
Brachypodium_distachyon,3,3478,3502,Zea_mays,10,1284,1302,11
Brachypodium_distachyon,3,2615,2663,Zea_mays,2,2038,2060,10
Brachypodium_distachyon,3,3061,3086,Zea_mays,2,964,997,11
Brachypodium_distachyon,3,3200,3235,Zea_mays,2,797,826,11
Brachypodium_distachyon,3,3282,3309,Zea_mays,2,724,746,12
Brachypodium_distachyon,3,3328,3375,Zea_mays,2,619,666,23
Brachypodium_distachyon,3,3395,3423,Zea_mays,2,578,601,11
Brachypodium_distachyon,3,3514,3545,Zea_mays,2,445,485,11
Brachypodium_distachyon,3,0,33,Zea_mays,4,2539,2555,13
Brachypodium_distachyon,3,63,100,Zea_mays,4,2508,2529,18
Brachypodium_distachyon,3,101,134,Zea_mays,4,2437,2463,23
Brachypodium_distachyon,3,136,197,Zea_mays,4,2464,2502,29
Brachypodium_distachyon,3,227,248,Zea_mays,4,2424,2433,10
Brachypodium_distachyon,3,249,376,Zea_mays,4,2348,2423,62
Brachypodium_distachyon,3,417,512,Zea_mays,4,2273,2330,50
Brachypodium_distachyon,3,533,579,Zea_mays,4,2230,2263,25
Brachypodium_distachyon,3,627,673,Zea_mays,4,2172,2212,29
Brachypodium_distachyon,3,790,818,Zea_mays,4,603,618,11
Brachypodium_distachyon,3,826,849,Zea_mays,4,1876,1893,15
Brachypodium_distachyon,3,851,976,Zea_mays,4,460,548,67
Brachypodium_distachyon,3,1004,1024,Zea_mays,4,378,394,14
Brachypodium_distachyon,3,1063,1104,Zea_mays,4,409,436,21
Brachypodium_distachyon,3,1110,1136,Zea_mays,4,437,452,13
Brachypodium_distachyon,3,1159,1183,Zea_mays,4,348,363,11
Brachypodium_distachyon,3,2193,2205,Zea_mays,4,761,775,11
Brachypodium_distachyon,3,2210,2264,Zea_mays,4,779,812,33
Brachypodium_distachyon,3,2273,2299,Zea_mays,4,813,826,13
Brachypodium_distachyon,3,2315,2351,Zea_mays,4,673,690,14
Brachypodium_distachyon,3,2423,2475,Zea_mays,4,1898,1931,20
Brachypodium_distachyon,3,2477,2527,Zea_mays,4,1924,1949,19
Brachypodium_distachyon,3,2550,2593,Zea_mays,4,549,568,18
Brachypodium_distachyon,3,2595,2665,Zea_mays,4,568,601,28
Brachypodium_distachyon,3,2668,2713,Zea_mays,4,1842,1874,28
Brachypodium_distachyon,3,2714,2738,Zea_mays,4,2101,2123,19
Brachypodium_distachyon,3,2750,2781,Zea_mays,4,619,644,21
Brachypodium_distachyon,3,2833,2862,Zea_mays,4,851,863,11
Brachypodium_distachyon,3,2953,2987,Zea_mays,4,877,892,15
Brachypodium_distachyon,3,2999,3086,Zea_mays,4,894,945,43
Brachypodium_distachyon,3,3087,3112,Zea_mays,4,946,957,11
Brachypodium_distachyon,3,3119,3163,Zea_mays,4,958,986,26
Brachypodium_distachyon,3,3170,3194,Zea_mays,4,987,999,11
Brachypodium_distachyon,3,3200,3377,Zea_mays,4,1001,1112,87
Brachypodium_distachyon,3,3381,3445,Zea_mays,4,1113,1152,33
Brachypodium_distachyon,3,3451,3477,Zea_mays,4,1153,1168,15
Brachypodium_distachyon,3,3482,3677,Zea_mays,4,1169,1289,104
Brachypodium_distachyon,3,3678,3695,Zea_mays,4,1307,1321,14
