species,chromosome,window_position,insulation_score
Oryza_sativa,1,62,0.0
Oryza_sativa,1,63,0.019051327096502788
Oryza_sativa,1,64,0.0
Oryza_sativa,1,65,0.0
Oryza_sativa,1,66,0.0
Oryza_sativa,1,67,0.0
Oryza_sativa,1,68,-1.0
Oryza_sativa,1,69,0.0
Oryza_sativa,1,70,0.0
Oryza_sativa,1,71,0.0
Oryza_sativa,1,72,1.0
Oryza_sativa,1,73,0.0
Oryza_sativa,1,74,-0.15578828116209367
Oryza_sativa,1,75,1.0
Oryza_sativa,1,76,1.0
Oryza_sativa,1,77,-1.0
Oryza_sativa,1,78,-1.0
Oryza_sativa,1,79,0.0
Oryza_sativa,1,80,0.0
Oryza_sativa,1,81,0.0
Oryza_sativa,1,82,0.0
Oryza_sativa,1,83,0.0
Oryza_sativa,1,84,0.0
Oryza_sativa,1,85,0.0
Oryza_sativa,1,86,0.0
Oryza_sativa,1,87,1.0
Oryza_sativa,1,88,0.0
Oryza_sativa,1,89,-0.16015017357359565
Oryza_sativa,1,90,0.0
Oryza_sativa,1,91,-1.0
Oryza_sativa,1,92,-1.0
Oryza_sativa,1,93,0.0
Oryza_sativa,1,94,0.0
Oryza_sativa,1,95,1.0
Oryza_sativa,1,96,0.0
Oryza_sativa,1,97,-1.0
Oryza_sativa,1,98,0.0
Oryza_sativa,1,99,0.0
Oryza_sativa,1,100,0.0
Oryza_sativa,1,101,1.0
Oryza_sativa,1,102,0.0
Oryza_sativa,1,103,-1.0
Oryza_sativa,1,104,1.0
Oryza_sativa,1,105,-1.0
Oryza_sativa,1,106,-1.0
Oryza_sativa,1,107,1.0
Oryza_sativa,1,108,1.0
Oryza_sativa,1,109,-1.0
Oryza_sativa,1,110,-0.020259116817882755
Oryza_sativa,1,111,-1.0
Oryza_sativa,1,112,0.0
Oryza_sativa,1,113,-0.14618313066453642
Oryza_sativa,1,114,-1.0
Oryza_sativa,1,115,1.0
Oryza_sativa,1,116,0.0
Oryza_sativa,1,117,-1.0
Oryza_sativa,1,118,1.0
Oryza_sativa,1,119,-1.0
Oryza_sativa,1,120,0.0
Oryza_sativa,1,121,0.48858012129713047
Oryza_sativa,1,122,0.0
Oryza_sativa,1,123,0.0
Oryza_sativa,1,124,-0.36621753716317945
Oryza_sativa,1,125,0.0
Oryza_sativa,1,126,0.0
Oryza_sativa,1,127,0.0
Oryza_sativa,1,128,0.0
Oryza_sativa,1,129,-1.0
Oryza_sativa,1,130,0.0
Oryza_sativa,1,131,0.0
Oryza_sativa,1,132,0.0
Oryza_sativa,1,133,0.0
Oryza_sativa,1,134,0.0
Oryza_sativa,1,135,1.0
Oryza_sativa,1,136,0.0
Oryza_sativa,1,137,-0.038082897389606005
Oryza_sativa,1,138,0.0
Oryza_sativa,1,139,0.22124497415537628
Oryza_sativa,1,140,0.0
Oryza_sativa,1,141,0.0
Oryza_sativa,1,142,-1.0
Oryza_sativa,1,143,1.0
Oryza_sativa,1,144,0.0
Oryza_sativa,1,145,-1.0
Oryza_sativa,2,0,1.0
Oryza_sativa,2,1,0.0
Oryza_sativa,2,2,-0.3263723707514177
Oryza_sativa,2,3,0.0
Oryza_sativa,2,4,-1.0
Oryza_sativa,2,5,1.0
Oryza_sativa,2,6,0.09398909202744128
Oryza_sativa,2,7,0.0
Oryza_sativa,2,8,0.0
Oryza_sativa,2,9,0.0
Oryza_sativa,2,10,-0.16182198939567813
Oryza_sativa,2,11,0.08549344711449319
Oryza_sativa,2,12,-1.0
Oryza_sativa,2,13,0.0
Oryza_sativa,2,14,0.0
Oryza_sativa,2,15,0.0
Oryza_sativa,2,16,0.0
Oryza_sativa,2,17,1.0
Oryza_sativa,2,18,1.0
Oryza_sativa,2,19,-1.0
Oryza_sativa,2,20,0.20725203846480575
Oryza_sativa,2,21,1.0
Oryza_sativa,2,22,0.4982281630224955
Oryza_sativa,2,23,0.0
Oryza_sativa,2,24,-1.0
Oryza_sativa,2,25,-0.15687511338907076
Oryza_sativa,2,26,0.3737756686591228
Oryza_sativa,2,27,0.0
Oryza_sativa,2,28,0.0
Oryza_sativa,2,29,-0.5051210917105677
Oryza_sativa,2,30,0.2313782131597592
Oryza_sativa,2,31,-1.0
Oryza_sativa,2,32,1.0
Oryza_sativa,2,33,0.04580638736392613
Oryza_sativa,2,34,0.0
Oryza_sativa,2,35,-0.17532775762024974
Oryza_sativa,2,36,-0.06808915090289916
Oryza_sativa,2,37,-0.3918578019337999
Oryza_sativa,2,38,-1.0
Oryza_sativa,2,39,1.0
Oryza_sativa,2,40,0.0
Oryza_sativa,2,41,-1.0
Oryza_sativa,2,42,1.0
Oryza_sativa,2,43,0.0
Oryza_sativa,2,44,-0.2546834432602519
Oryza_sativa,2,45,0.18820596200751166
Oryza_sativa,2,46,0.0
Oryza_sativa,2,47,-1.0
Oryza_sativa,2,48,-1.0
Oryza_sativa,2,49,0.0
Oryza_sativa,2,50,0.0
Oryza_sativa,2,51,1.0
Oryza_sativa,2,52,1.0
Oryza_sativa,2,53,-1.0
Oryza_sativa,2,54,1.0
Oryza_sativa,2,55,-1.0
Oryza_sativa,2,56,-1.0
Oryza_sativa,2,57,1.0
Oryza_sativa,2,58,0.0
Oryza_sativa,2,59,-0.11881248359069026
Oryza_sativa,2,60,0.06074387787515937
Oryza_sativa,2,61,1.0
Oryza_sativa,2,62,-1.0
Oryza_sativa,2,63,-0.08092089811164282
Oryza_sativa,2,64,-1.0
Oryza_sativa,2,65,1.0
Oryza_sativa,2,66,0.0
Oryza_sativa,2,67,1.0
Oryza_sativa,2,68,-0.06813803795555519
Oryza_sativa,2,69,0.0
Oryza_sativa,2,70,0.007582026506232719
Oryza_sativa,2,71,0.37229468018160145
Oryza_sativa,2,72,0.0
Oryza_sativa,2,73,-0.25364324755459744
Oryza_sativa,2,74,1.0
Oryza_sativa,2,75,-1.0
Oryza_sativa,2,76,-0.43800164839392347
Oryza_sativa,2,77,-1.0
Oryza_sativa,2,78,-1.0
Oryza_sativa,2,79,0.0
Oryza_sativa,2,80,0.0
Oryza_sativa,2,81,0.0
Oryza_sativa,2,82,0.0
Oryza_sativa,2,83,0.0
Oryza_sativa,2,84,0.0
Oryza_sativa,2,85,1.0
Oryza_sativa,2,86,0.453447632846831
Oryza_sativa,2,87,0.16255215815157256
Oryza_sativa,2,88,-0.08761254887549352
Oryza_sativa,2,89,1.0
Oryza_sativa,2,90,-1.0
Oryza_sativa,2,91,0.37704597169102155
Oryza_sativa,2,92,0.0
Oryza_sativa,2,93,-0.30568498685068657
Oryza_sativa,2,94,0.0
Oryza_sativa,2,95,-1.0
Oryza_sativa,2,96,0.0
Oryza_sativa,2,97,1.0
Oryza_sativa,2,98,-1.0
Oryza_sativa,2,99,0.0
Oryza_sativa,2,100,0.0
Oryza_sativa,2,101,1.0
Oryza_sativa,2,102,1.0
Oryza_sativa,2,103,-1.0
Oryza_sativa,2,104,0.0
Oryza_sativa,2,105,-0.14220359531988339
Oryza_sativa,2,106,1.0
Oryza_sativa,2,107,-1.0
Oryza_sativa,2,108,1.0
Oryza_sativa,2,109,0.0
Oryza_sativa,2,110,0.0
Oryza_sativa,2,111,0.0
Oryza_sativa,2,112,0.0
Oryza_sativa,2,113,0.394004697062001
Oryza_sativa,2,114,0.0
Oryza_sativa,2,115,-1.0
Oryza_sativa,2,116,-1.0
Oryza_sativa,3,0,1.0
Oryza_sativa,3,1,-0.027540716107807433
Oryza_sativa,3,2,0.0
Oryza_sativa,3,3,1.0
Oryza_sativa,3,4,-1.0
Oryza_sativa,3,5,-0.37573393461620463
Oryza_sativa,3,6,0.0
Oryza_sativa,3,7,0.0
Oryza_sativa,3,8,-1.0
Oryza_sativa,3,9,0.0
Oryza_sativa,3,10,0.0
Oryza_sativa,3,11,0.0
Oryza_sativa,3,12,0.0
Oryza_sativa,3,13,0.0
Oryza_sativa,3,14,0.0
Oryza_sativa,3,15,0.0
Oryza_sativa,3,16,0.0
Oryza_sativa,3,17,1.0
Oryza_sativa,3,18,0.0
Oryza_sativa,3,19,-1.0
Oryza_sativa,3,20,0.0
Oryza_sativa,3,21,0.0
Oryza_sativa,3,22,0.0
Oryza_sativa,3,23,0.0
Oryza_sativa,3,24,1.0
Oryza_sativa,3,25,0.0
Oryza_sativa,3,26,0.0
Oryza_sativa,3,27,0.0
Oryza_sativa,3,28,0.0
Oryza_sativa,3,29,-0.026443019329160832
Oryza_sativa,3,30,0.0
Oryza_sativa,3,31,0.0
Oryza_sativa,3,32,0.0
Oryza_sativa,3,33,0.5366686938370748
Oryza_sativa,3,34,0.0
Oryza_sativa,3,35,-0.5808458269999329
Oryza_sativa,3,36,0.0
Oryza_sativa,3,37,-0.06985830987418817
Oryza_sativa,3,38,-1.0
Oryza_sativa,3,39,0.0
Oryza_sativa,3,40,0.0
Oryza_sativa,3,41,0.0
Oryza_sativa,3,42,0.0
Oryza_sativa,3,43,0.0
Oryza_sativa,3,44,0.0
Oryza_sativa,3,45,0.0
Oryza_sativa,3,46,0.0
Oryza_sativa,3,47,0.0
Oryza_sativa,3,48,0.0
Oryza_sativa,3,49,1.0
Oryza_sativa,3,50,0.0
Oryza_sativa,3,51,0.0
Oryza_sativa,3,52,-1.0
Oryza_sativa,3,53,0.0
Oryza_sativa,3,54,0.0
Oryza_sativa,3,55,0.0
Oryza_sativa,3,56,0.0
Oryza_sativa,3,57,0.0
Oryza_sativa,3,58,1.0
Oryza_sativa,3,59,0.0
Oryza_sativa,3,60,0.0
Oryza_sativa,3,61,1.0
Oryza_sativa,3,62,-1.0
Oryza_sativa,3,63,0.0
Oryza_sativa,3,64,1.0
Oryza_sativa,3,65,0.0
Oryza_sativa,3,66,1.0
Oryza_sativa,3,67,-1.0
Oryza_sativa,3,68,-1.0
Oryza_sativa,3,69,-0.26417920790931754
Oryza_sativa,3,70,0.0
Oryza_sativa,3,71,-1.0
Oryza_sativa,3,72,1.0
Oryza_sativa,3,73,0.0
Oryza_sativa,3,74,-1.0
Oryza_sativa,3,75,0.32519492227879776
Oryza_sativa,3,76,0.034109806455255964
Oryza_sativa,3,77,0.33256336294791067
Oryza_sativa,3,78,-0.07020036506369133
Oryza_sativa,3,79,0.05064427580594603
Oryza_sativa,3,80,1.0
Oryza_sativa,3,81,0.1439097733230927
Oryza_sativa,3,82,-1.0
Oryza_sativa,3,83,0.0
Oryza_sativa,3,84,0.17764190968974403
Oryza_sativa,3,85,0.0
Oryza_sativa,3,86,-0.461866005222013
Oryza_sativa,3,87,0.0
Oryza_sativa,3,88,-1.0
Oryza_sativa,3,89,1.0
Oryza_sativa,3,90,0.0
Oryza_sativa,3,91,-1.0
Oryza_sativa,3,92,0.0
Oryza_sativa,3,93,0.0
Oryza_sativa,3,94,1.0
Oryza_sativa,3,95,0.0
Oryza_sativa,3,96,0.0
Oryza_sativa,3,97,0.0
Oryza_sativa,3,98,-1.0
Oryza_sativa,3,99,0.0
Oryza_sativa,3,100,0.0
Oryza_sativa,3,101,0.0
Oryza_sativa,3,102,0.0
Oryza_sativa,3,103,0.0
Oryza_sativa,3,104,0.0
Oryza_sativa,3,105,0.0
Oryza_sativa,3,106,0.0
Oryza_sativa,3,107,0.0
Oryza_sativa,3,108,0.0
Oryza_sativa,3,109,0.0
Oryza_sativa,3,110,0.0
Oryza_sativa,3,111,0.0
Oryza_sativa,3,112,0.0
Oryza_sativa,3,113,1.0
Oryza_sativa,3,114,-1.0
Oryza_sativa,3,115,0.0
Oryza_sativa,3,116,0.0
Oryza_sativa,3,117,0.0
Oryza_sativa,3,118,0.0
Oryza_sativa,3,119,-1.0
Oryza_sativa,3,120,0.0
Oryza_sativa,3,121,0.0
Oryza_sativa,3,122,0.0
Oryza_sativa,3,123,0.0
Oryza_sativa,3,124,0.0
Oryza_sativa,3,125,0.0
Oryza_sativa,3,126,0.0
Oryza_sativa,3,127,1.0
Oryza_sativa,3,128,-1.0
Oryza_sativa,3,129,0.0
Oryza_sativa,3,130,0.0
Oryza_sativa,3,131,0.0
Oryza_sativa,3,132,0.0
Oryza_sativa,3,133,0.0
Oryza_sativa,3,134,0.0
Oryza_sativa,3,135,0.0
Oryza_sativa,3,136,0.0
Oryza_sativa,4,0,1.0
Oryza_sativa,4,1,-0.2577951807197482
Oryza_sativa,4,2,-0.034582992247335916
Oryza_sativa,4,3,0.06253610966763358
Oryza_sativa,4,4,-0.3576453193792324
Oryza_sativa,4,5,0.32519492227879776
Oryza_sativa,4,6,-1.0
Oryza_sativa,4,7,0.0
Oryza_sativa,4,8,1.0
Oryza_sativa,4,9,1.0
Oryza_sativa,4,10,-0.13082402064781282
Oryza_sativa,4,11,-0.24071080118245672
Oryza_sativa,4,12,-0.2892910815269505
Oryza_sativa,4,13,-1.0
Oryza_sativa,4,14,0.0
Oryza_sativa,4,15,0.0
Oryza_sativa,4,16,0.0
Oryza_sativa,4,17,0.0
Oryza_sativa,4,18,0.0
Oryza_sativa,4,19,0.0
Oryza_sativa,4,20,0.0
Oryza_sativa,4,21,1.0
Oryza_sativa,4,22,-1.0
Oryza_sativa,4,23,0.0
Oryza_sativa,4,24,0.0
Oryza_sativa,4,25,1.0
Oryza_sativa,4,26,-1.0
Oryza_sativa,4,27,0.0
Oryza_sativa,4,28,0.0
Oryza_sativa,4,29,0.0
Oryza_sativa,4,30,1.0
Oryza_sativa,4,31,0.0
Oryza_sativa,4,32,0.0
Oryza_sativa,4,33,-1.0
Oryza_sativa,4,34,0.0
Oryza_sativa,4,35,1.0
Oryza_sativa,4,36,0.0
Oryza_sativa,4,37,-1.0
Oryza_sativa,4,38,1.0
Oryza_sativa,4,39,1.0
Oryza_sativa,4,40,0.07675062957904205
Oryza_sativa,4,41,-1.0
Oryza_sativa,4,42,-0.19722615750668215
Oryza_sativa,4,43,-1.0
Oryza_sativa,4,44,1.0
Oryza_sativa,4,45,0.0
Oryza_sativa,4,46,0.0
Oryza_sativa,4,47,0.0
Oryza_sativa,4,48,0.0
Oryza_sativa,4,49,-1.0
Oryza_sativa,4,50,0.0
Oryza_sativa,4,51,0.0
Oryza_sativa,4,52,1.0
Oryza_sativa,4,53,0.0
Oryza_sativa,4,54,1.0
Oryza_sativa,4,55,-1.0
Oryza_sativa,4,56,0.0
Oryza_sativa,4,57,-0.03142390395289627
Oryza_sativa,4,58,1.0
Oryza_sativa,4,59,0.0
Oryza_sativa,4,60,-0.5370527136014237
Oryza_sativa,4,61,-1.0
Oryza_sativa,4,62,0.0
Oryza_sativa,4,63,0.0
Oryza_sativa,4,64,0.0
Oryza_sativa,4,65,0.0
Oryza_sativa,4,66,1.0
Oryza_sativa,4,67,0.0
Oryza_sativa,4,68,0.0
Oryza_sativa,4,69,0.0
Oryza_sativa,4,70,0.0
Oryza_sativa,4,71,-0.17613636881757594
Oryza_sativa,4,72,0.11921246038064826
Oryza_sativa,4,73,0.0
Oryza_sativa,4,74,-1.0
Oryza_sativa,4,75,0.0
Oryza_sativa,4,76,0.0
Oryza_sativa,4,77,0.0
Oryza_sativa,4,78,0.0
Oryza_sativa,4,79,0.0
Oryza_sativa,4,80,0.0
Oryza_sativa,4,81,1.0
Oryza_sativa,4,82,0.5616928898057142
Oryza_sativa,4,83,0.0
Oryza_sativa,4,84,-1.0
Oryza_sativa,4,85,-1.0
Oryza_sativa,5,0,1.0
Oryza_sativa,5,1,0.1482400306661311
Oryza_sativa,5,2,0.0
Oryza_sativa,5,3,-0.10911078814108177
Oryza_sativa,5,4,-0.14775827768871472
Oryza_sativa,5,5,0.0
Oryza_sativa,5,6,0.0
Oryza_sativa,5,7,-0.0279823367918586
Oryza_sativa,5,8,0.45766403902624814
Oryza_sativa,5,9,-1.0
Oryza_sativa,5,10,1.0
Oryza_sativa,5,11,-1.0
Oryza_sativa,5,12,0.29727654103654044
Oryza_sativa,5,13,0.0
Oryza_sativa,5,14,0.20568108367770319
Oryza_sativa,5,15,-1.0
Oryza_sativa,5,16,0.4933448291152919
Oryza_sativa,5,17,-1.0
Oryza_sativa,5,18,1.0
Oryza_sativa,5,19,0.0
Oryza_sativa,5,20,-0.39847955541825497
Oryza_sativa,5,21,1.0
Oryza_sativa,5,22,0.2317764490493948
Oryza_sativa,5,23,-0.6062357488116212
Oryza_sativa,5,24,0.15973844465930545
Oryza_sativa,5,25,1.0
Oryza_sativa,5,26,-0.09246738740411553
Oryza_sativa,5,27,1.0
Oryza_sativa,5,28,-1.0
Oryza_sativa,5,29,-0.11840746222046727
Oryza_sativa,5,30,-0.3012665786272512
Oryza_sativa,5,31,-1.0
Oryza_sativa,5,32,1.0
Oryza_sativa,5,33,-1.0
Oryza_sativa,5,34,0.0
Oryza_sativa,5,35,0.0
Oryza_sativa,5,36,1.0
Oryza_sativa,5,37,0.03366095397075073
Oryza_sativa,5,38,-0.23327996256236488
Oryza_sativa,5,39,-0.23836902190338646
Oryza_sativa,5,40,0.5684017876630302
Oryza_sativa,5,41,-0.1267582045633348
Oryza_sativa,5,42,-0.2995348093031257
Oryza_sativa,5,43,1.0
Oryza_sativa,5,44,0.0
Oryza_sativa,5,45,-1.0
Oryza_sativa,5,46,0.23157227112264728
Oryza_sativa,5,47,0.0
Oryza_sativa,5,48,-1.0
Oryza_sativa,5,49,1.0
Oryza_sativa,5,50,-1.0
Oryza_sativa,5,51,0.17629001061576025
Oryza_sativa,5,52,0.0
Oryza_sativa,5,53,-1.0
Oryza_sativa,5,54,1.0
Oryza_sativa,5,55,1.0
Oryza_sativa,5,56,-1.0
Oryza_sativa,5,57,1.0
Oryza_sativa,5,58,0.18186699251879562
Oryza_sativa,5,59,0.08225966922808302
Oryza_sativa,5,60,-1.0
Oryza_sativa,5,61,-0.4875854754398395
Oryza_sativa,5,62,-1.0
Oryza_sativa,5,63,1.0
Oryza_sativa,5,64,1.0
Oryza_sativa,5,65,0.0
Oryza_sativa,5,66,1.0
Oryza_sativa,5,67,-0.33400970047422274
Oryza_sativa,5,68,0.2828623048256359
Oryza_sativa,5,69,0.0
Oryza_sativa,5,70,0.0
Oryza_sativa,5,71,-0.2091964334081541
Oryza_sativa,5,72,1.0
Oryza_sativa,5,73,-0.40930078488495814
Oryza_sativa,5,74,0.490973943740227
Oryza_sativa,5,75,0.0
Oryza_sativa,5,76,-0.00926631963001675
Oryza_sativa,5,77,-0.01789987317500215
Oryza_sativa,5,78,-1.0
Oryza_sativa,6,0,1.0
Oryza_sativa,6,1,0.0
Oryza_sativa,6,2,1.0
Oryza_sativa,6,3,-0.6482698501971127
Oryza_sativa,6,4,0.14088443684586935
Oryza_sativa,6,5,0.0
Oryza_sativa,6,6,0.0
Oryza_sativa,6,7,-0.08145792824313852
Oryza_sativa,6,8,1.0
Oryza_sativa,6,9,-0.11819156339272006
Oryza_sativa,6,10,-0.32288489230597606
Oryza_sativa,6,11,0.401297365110837
Oryza_sativa,6,12,0.0
Oryza_sativa,6,13,0.12599567328576186
Oryza_sativa,6,14,0.0
Oryza_sativa,6,15,-1.0
Oryza_sativa,6,16,0.17381569832218982
Oryza_sativa,6,17,-0.4328395986104953
Oryza_sativa,6,18,0.0
Oryza_sativa,6,19,-1.0
Oryza_sativa,6,20,0.0
Oryza_sativa,6,21,1.0
Oryza_sativa,6,22,-1.0
Oryza_sativa,6,23,0.0
Oryza_sativa,6,24,1.0
Oryza_sativa,6,25,0.1531623714219111
Oryza_sativa,6,26,1.0
Oryza_sativa,6,27,0.0
Oryza_sativa,6,28,-1.0
Oryza_sativa,6,29,-0.46599250042048734
Oryza_sativa,6,30,-0.036459333368810964
Oryza_sativa,6,31,0.0
Oryza_sativa,6,32,-1.0
Oryza_sativa,6,33,-0.11575465552814017
Oryza_sativa,6,34,0.16358135573298047
Oryza_sativa,6,35,-1.0
Oryza_sativa,6,36,0.38108495053710506
Oryza_sativa,6,37,-0.6122392255885426
Oryza_sativa,6,38,-1.0
Oryza_sativa,6,39,1.0
Oryza_sativa,6,40,-1.0
Oryza_sativa,6,41,1.0
Oryza_sativa,6,42,-0.4525982737349668
Oryza_sativa,6,43,-0.19661087374376277
Oryza_sativa,6,44,0.18838084268480573
Oryza_sativa,6,45,-0.005178862075398886
Oryza_sativa,6,46,0.03256659789655689
Oryza_sativa,6,47,-1.0
Oryza_sativa,6,48,1.0
Oryza_sativa,6,49,1.0
Oryza_sativa,6,50,-0.005486936804826869
Oryza_sativa,6,51,-1.0
Oryza_sativa,6,52,0.5774429933497001
Oryza_sativa,6,53,0.0
Oryza_sativa,6,54,-0.20626302531537882
Oryza_sativa,6,55,1.0
Oryza_sativa,6,56,-0.5012806902427368
Oryza_sativa,6,57,-0.04080560568661927
Oryza_sativa,6,58,0.0
Oryza_sativa,6,59,-0.2537318413889663
Oryza_sativa,6,60,0.590421531745907
Oryza_sativa,6,61,0.0
Oryza_sativa,6,62,-1.0
Oryza_sativa,6,63,0.1660136705953419
Oryza_sativa,6,64,-0.22159464867545248
Oryza_sativa,6,65,0.0
Oryza_sativa,6,66,-1.0
Oryza_sativa,6,67,-1.0
Oryza_sativa,6,68,1.0
Oryza_sativa,6,69,0.0
Oryza_sativa,6,70,-1.0
Oryza_sativa,6,71,1.0
Oryza_sativa,6,72,0.0
Oryza_sativa,6,73,0.07746592831375018
Oryza_sativa,6,74,1.0
Oryza_sativa,6,75,-0.05791113022802063
Oryza_sativa,6,76,0.0
Oryza_sativa,6,77,-1.0
Oryza_sativa,7,0,1.0
Oryza_sativa,7,1,0.0
Oryza_sativa,7,2,-0.5474190907037741
Oryza_sativa,7,3,1.0
Oryza_sativa,7,4,-1.0
Oryza_sativa,7,5,1.0
Oryza_sativa,7,6,0.0
Oryza_sativa,7,7,-0.06461167618817082
Oryza_sativa,7,8,1.0
Oryza_sativa,7,9,-0.16595077743100586
Oryza_sativa,7,10,-1.0
Oryza_sativa,7,11,-1.0
Oryza_sativa,7,12,1.0
Oryza_sativa,7,13,0.5786315294318369
Oryza_sativa,7,14,-1.0
Oryza_sativa,7,15,-1.0
Oryza_sativa,7,16,-0.17532775762024974
Oryza_sativa,7,17,0.042945059656191324
Oryza_sativa,7,18,0.0
Oryza_sativa,7,19,0.024290270102040334
Oryza_sativa,7,20,-0.05950337903833527
Oryza_sativa,7,21,-1.0
Oryza_sativa,7,22,1.0
Oryza_sativa,7,23,0.3513502620646681
Oryza_sativa,7,24,0.4406459576359509
Oryza_sativa,7,25,-0.10530515640992635
Oryza_sativa,7,26,0.0434342852714096
Oryza_sativa,7,27,0.0
Oryza_sativa,7,28,-0.39666610724044193
Oryza_sativa,7,29,-0.05255834365665921
Oryza_sativa,7,30,-0.18903909412030417
Oryza_sativa,7,31,-0.5097901941673607
Oryza_sativa,7,32,0.07887910173677715
Oryza_sativa,7,33,0.0
Oryza_sativa,7,34,0.0
Oryza_sativa,7,35,0.013879413084749898
Oryza_sativa,7,36,0.0
Oryza_sativa,7,37,0.0
Oryza_sativa,7,38,-1.0
Oryza_sativa,7,39,0.0
Oryza_sativa,7,40,0.0
Oryza_sativa,7,41,0.0
Oryza_sativa,7,42,0.0
Oryza_sativa,7,43,0.0
Oryza_sativa,7,44,0.0
Oryza_sativa,7,45,0.0
Oryza_sativa,7,46,0.0
Oryza_sativa,7,47,0.0
Oryza_sativa,7,48,1.0
Oryza_sativa,7,49,0.0
Oryza_sativa,7,50,-1.0
Oryza_sativa,7,51,1.0
Oryza_sativa,7,52,0.017209244692372623
Oryza_sativa,7,53,0.0
Oryza_sativa,7,54,-0.21353245333018497
Oryza_sativa,7,55,1.0
Oryza_sativa,7,56,-0.18103744911964742
Oryza_sativa,7,57,0.015850493075174377
Oryza_sativa,7,58,-1.0
Oryza_sativa,7,59,0.45464696140569116
Oryza_sativa,7,60,0.0
Oryza_sativa,7,61,0.0
Oryza_sativa,7,62,-0.39094716387465855
Oryza_sativa,7,63,-1.0
Oryza_sativa,7,64,1.0
Oryza_sativa,7,65,1.0
Oryza_sativa,7,66,0.0
Oryza_sativa,7,67,-0.6081888062755041
Oryza_sativa,7,68,0.4014306713999457
Oryza_sativa,7,69,0.0
Oryza_sativa,7,70,-1.0
Oryza_sativa,8,0,1.0
Oryza_sativa,8,1,0.20295542811832837
Oryza_sativa,8,2,0.0
Oryza_sativa,8,3,0.0
Oryza_sativa,8,4,-1.0
Oryza_sativa,8,5,-1.0
Oryza_sativa,8,6,1.0
Oryza_sativa,8,7,0.0
Oryza_sativa,8,8,-0.032495371961618856
Oryza_sativa,8,9,-0.4015139755403881
Oryza_sativa,8,10,0.44425961570323597
Oryza_sativa,8,11,0.0
Oryza_sativa,8,12,-0.031263773184534445
Oryza_sativa,8,13,0.0
Oryza_sativa,8,14,0.05043706938861149
Oryza_sativa,8,15,-0.5018266847980787
Oryza_sativa,8,16,0.13194239834876204
Oryza_sativa,8,17,0.05316710806015588
Oryza_sativa,8,18,0.319486621639244
Oryza_sativa,8,19,-0.43434188929380463
Oryza_sativa,8,20,1.0
Oryza_sativa,8,21,-1.0
Oryza_sativa,8,22,-1.0
Oryza_sativa,8,23,-1.0
Oryza_sativa,8,24,1.0
Oryza_sativa,8,25,0.5540017902196028
Oryza_sativa,8,26,-0.2688903295529514
Oryza_sativa,8,27,-0.022535095180653664
Oryza_sativa,8,28,-0.010875924070987444
Oryza_sativa,8,29,0.5591318428692186
Oryza_sativa,8,30,1.0
Oryza_sativa,8,31,-1.0
Oryza_sativa,8,32,-0.019251008694857744
Oryza_sativa,8,33,-0.123166150681067
Oryza_sativa,8,34,-1.0
Oryza_sativa,8,35,0.34295230628661727
