Orthogroup	Sorghum_bicolor	Oryza_sativa
OG0000033	transcript_EES18362	transcript_Os10t0539500-01
OG0000033	transcript_EER95622	transcript_Os02t0684500-00
OG0000033	transcript_OQU93370	transcript_Os02t0684500-00
OG0000033	transcript_EER96771	transcript_Os02t0684500-00
OG0000033	transcript_EES01716	transcript_Os02t0684500-00
OG0000033	transcript_EES00250	transcript_Os02t0684500-00
OG0000033	transcript_EES00251	transcript_Os02t0684500-00
OG0000033	transcript_OQU85624	transcript_Os02t0684500-00
OG0000033	transcript_EES12723	transcript_Os02t0684500-00
OG0000033	transcript_EES18362	transcript_Os02t0684500-00
OG0000033	transcript_EER95622	transcript_Os03t0119900-01
OG0000033	transcript_OQU93370	transcript_Os03t0119900-01
OG0000033	transcript_EER96771	transcript_Os03t0119900-01
OG0000033	transcript_EES01716	transcript_Os03t0119900-01
OG0000033	transcript_EES00250	transcript_Os03t0119900-01
OG0000033	transcript_EES00251	transcript_Os03t0119900-01
OG0000033	transcript_OQU85624	transcript_Os03t0119900-01
OG0000033	transcript_EES12723	transcript_Os03t0119900-01
OG0000033	transcript_EES18362	transcript_Os03t0119900-01
OG0000033	transcript_EER95622	transcript_Os04t0583600-01
OG0000033	transcript_OQU93370	transcript_Os04t0583600-01
OG0000033	transcript_EER96771	transcript_Os04t0583600-01
OG0000033	transcript_EES01716	transcript_Os04t0583600-01
OG0000033	transcript_EES00250	transcript_Os04t0583600-01
OG0000033	transcript_EES00251	transcript_Os04t0583600-01
OG0000033	transcript_OQU85624	transcript_Os04t0583600-01
OG0000033	transcript_EES12723	transcript_Os04t0583600-01
OG0000033	transcript_EES18362	transcript_Os04t0583600-01
OG0000033	transcript_EER95622	transcript_Os05t0462700-01
OG0000033	transcript_OQU93370	transcript_Os05t0462700-01
OG0000033	transcript_EER96771	transcript_Os05t0462700-01
OG0000033	transcript_EES01716	transcript_Os05t0462700-01
OG0000033	transcript_EES00250	transcript_Os05t0462700-01
OG0000033	transcript_EES00251	transcript_Os05t0462700-01
OG0000033	transcript_OQU85624	transcript_Os05t0462700-01
OG0000033	transcript_EES12723	transcript_Os05t0462700-01
OG0000033	transcript_EES18362	transcript_Os05t0462700-01
OG0000033	transcript_EER95622	transcript_Os05t0466600-01
OG0000033	transcript_OQU93370	transcript_Os05t0466600-01
OG0000033	transcript_EER96771	transcript_Os05t0466600-01
OG0000033	transcript_EES01716	transcript_Os05t0466600-01
OG0000033	transcript_EES00250	transcript_Os05t0466600-01
OG0000033	transcript_EES00251	transcript_Os05t0466600-01
OG0000033	transcript_OQU85624	transcript_Os05t0466600-01
OG0000033	transcript_EES12723	transcript_Os05t0466600-01
OG0000033	transcript_EES18362	transcript_Os05t0466600-01
OG0000033	transcript_EER95622	transcript_Os07t0549900-00
OG0000033	transcript_OQU93370	transcript_Os07t0549900-00
OG0000033	transcript_EER96771	transcript_Os07t0549900-00
OG0000033	transcript_EES01716	transcript_Os07t0549900-00
OG0000033	transcript_EES00250	transcript_Os07t0549900-00
OG0000033	transcript_EES00251	transcript_Os07t0549900-00
OG0000033	transcript_OQU85624	transcript_Os07t0549900-00
OG0000033	transcript_EES12723	transcript_Os07t0549900-00
OG0000033	transcript_EES18362	transcript_Os07t0549900-00
OG0000033	transcript_EER95622	transcript_Os09t0433600-01
OG0000033	transcript_OQU93370	transcript_Os09t0433600-01
OG0000033	transcript_EER96771	transcript_Os09t0433600-01
OG0000033	transcript_EES01716	transcript_Os09t0433600-01
OG0000033	transcript_EES00250	transcript_Os09t0433600-01
OG0000033	transcript_EES00251	transcript_Os09t0433600-01
OG0000033	transcript_OQU85624	transcript_Os09t0433600-01
OG0000033	transcript_EES12723	transcript_Os09t0433600-01
OG0000033	transcript_EES18362	transcript_Os09t0433600-01
OG0000033	transcript_EER95622	transcript_Os09t0553100-00
OG0000033	transcript_OQU93370	transcript_Os09t0553100-00
OG0000033	transcript_EER96771	transcript_Os09t0553100-00
OG0000033	transcript_EES01716	transcript_Os09t0553100-00
OG0000033	transcript_EES00250	transcript_Os09t0553100-00
OG0000033	transcript_EES00251	transcript_Os09t0553100-00
OG0000033	transcript_OQU85624	transcript_Os09t0553100-00
OG0000033	transcript_EES12723	transcript_Os09t0553100-00
OG0000033	transcript_EES18362	transcript_Os09t0553100-00
OG0000034	transcript_EES06547, transcript_KXG29865, transcript_KXG29867, transcript_KXG29863, transcript_KXG29864, transcript_KXG29866	transcript_Os02t0232100-02, transcript_Os02t0232100-01
OG0000035	transcript_OQU93329, transcript_EER95587	transcript_Os02t0227500-00, transcript_Os02t0228000-00
OG0000037	transcript_EES19719	transcript_Os05t0489600-03
OG0000037	transcript_EES19719	transcript_Os05t0489600-01
OG0000037	transcript_EER96075	transcript_Os07t0223100-01
OG0000037	transcript_EER96075	transcript_Os07t0223400-01
OG0000038	transcript_OQU89246	transcript_Os09t0307800-02, transcript_Os09t0307800-01
OG0000039	transcript_KXG33917	transcript_Os01t0899800-01
OG0000039	transcript_EER89186	transcript_Os06t0145700-01
OG0000039	transcript_KXG33588	transcript_Os01t0813300-00
OG0000039	transcript_KXG27285	transcript_Os04t0653600-01
OG0000039	transcript_KXG34322	transcript_Os07t0124700-02, transcript_Os07t0124700-01
OG0000039	transcript_KXG40060, transcript_OQU93137	transcript_Os03t0176300-00
OG0000040	transcript_KXG35740	transcript_Os08t0367300-00, transcript_Os10t0343500-00, transcript_Os02t0129000-00, transcript_Os07t0212400-01
OG0000042	transcript_OQU90271, transcript_EER99711, transcript_KXG36707, transcript_OQU90272	transcript_Os07t0619700-01
OG0000044	transcript_EES01663	transcript_Os01t0819400-00
OG0000044	transcript_EES13053	transcript_Os04t0667800-01
OG0000044	transcript_KXG33033, transcript_KXG33034	transcript_Os01t0658400-01
OG0000044	transcript_KXG29317	transcript_Os02t0120600-01
OG0000045	transcript_EER96121, transcript_EER96122, transcript_EES12041, transcript_EER88239, transcript_EER88238, transcript_KXG19796, transcript_EER95773, transcript_EER88235, transcript_KXG19795, transcript_KXG19794, transcript_KXG19797, transcript_EER88241, transcript_EER97870, transcript_OQU88323, transcript_EER97867	transcript_Os07t0118250-00, transcript_Os07t0120000-00, transcript_Os07t0120300-00, transcript_Os07t0118200-00, transcript_Os07t0120100-01, transcript_Os07t0120500-00, transcript_Os07t0119800-00, transcript_Os07t0120650-01, transcript_Os11t0594700-00, transcript_Os11t0595000-00, transcript_Os11t0594800-01
OG0000046	transcript_EES17523	transcript_Os06t0507100-01, transcript_Os06t0507200-01, transcript_Os12t0269600-00, transcript_Os12t0269700-01, transcript_Os12t0269200-01, transcript_Os12t0269100-01, transcript_Os07t0206400-01, transcript_Os07t0206500-00, transcript_Os07t0219250-00, transcript_Os07t0219300-01, transcript_Os07t0219400-01, transcript_Os07t0220000-01, transcript_Os05t0331366-00, transcript_Os05t0331800-01, transcript_Os05t0332000-01, transcript_Os05t0331532-01, transcript_Os05t0328466-00, transcript_Os05t0328632-00, transcript_Os05t0328333-00, transcript_Os05t0330600-00, transcript_Os05t0329700-01, transcript_Os05t0329200-00, transcript_Os05t0329100-01, transcript_Os05t0329100-02, transcript_Os05t0329300-01, transcript_Os05t0329300-02, transcript_Os05t0329350-00, transcript_Os05t0328800-00, transcript_Os05t0328901-00, transcript_Os05t0329001-00, transcript_Os05t0330150-00, transcript_Os05t0329400-00
OG0000050	transcript_EER91252, transcript_KXG38049	transcript_Os03t0604200-01
OG0000050	transcript_EER95293	transcript_Os03t0425600-00
OG0000050	transcript_KXG37519, transcript_KXG37515, transcript_KXG37516	transcript_Os12t0443500-01, transcript_Os12t0443600-01, transcript_Os12t0443600-02, transcript_Os03t0757900-01
OG0000051	transcript_OQU91289, transcript_OQU91294, transcript_OQU91297, transcript_OQU91299, transcript_OQU91290, transcript_OQU91291, transcript_OQU91296, transcript_OQU91288, transcript_OQU91295, transcript_OQU91293, transcript_OQU91298, transcript_EER93769, transcript_OQU91292, transcript_OQU91300	transcript_Os03t0638200-02
OG0000052	transcript_EER89375, transcript_OQU75997, transcript_OQU75998	transcript_Os01t0278200-01, transcript_Os03t0616700-01
OG0000053	transcript_EER88644	transcript_Os06t0612300-01
OG0000053	transcript_EES15412	transcript_Os08t0504000-01
OG0000053	transcript_EER96535	transcript_Os09t0307400-00
OG0000053	transcript_EES03920, transcript_OQU87893	transcript_Os01t0859100-01
OG0000053	transcript_EES18308	transcript_Os05t0444200-01
OG0000053	transcript_EER98623	transcript_Os09t0282100-00
OG0000054	transcript_OQU92476, transcript_OQU92477, transcript_OQU92478, transcript_OQU92475, transcript_KXG40260, transcript_OQU92426, transcript_OQU92429, transcript_OQU92424, transcript_OQU92428, transcript_OQU92425, transcript_OQU92427, transcript_KXG39179, transcript_OQU92433, transcript_OQU92430, transcript_OQU92434, transcript_OQU92431, transcript_KXG39180, transcript_OQU92432, transcript_EER94715, transcript_OQU92435	transcript_Os03t0404800-01
OG0000055	transcript_KXG19141, transcript_KXG19140, transcript_OQU75717, transcript_OQU76368	transcript_Os03t0848700-01, transcript_Os03t0849500-00
OG0000055	transcript_OQU79149, transcript_OQU79153, transcript_KXG23480, transcript_EES17188	transcript_Os01t0358700-01, transcript_Os01t0359400-03, transcript_Os01t0359400-02, transcript_Os01t0359400-01
OG0000055	transcript_KXG38736, transcript_OQU91999, transcript_KXG29103	transcript_Os10t0131100-00, transcript_Os10t0130600-00, transcript_Os10t0130800-01
OG0000055	transcript_KXG24524	transcript_Os01t0359800-00
OG0000057	transcript_EES09957	transcript_Os11t0558200-01
OG0000057	transcript_KXG22875, transcript_KXG22874	transcript_Os11t0128500-01, transcript_Os12t0125000-01
OG0000057	transcript_OQU90312	transcript_Os07t0629000-01
OG0000057	transcript_EES13899, transcript_KXG35628	transcript_Os08t0437300-00, transcript_Os07t0484700-01
OG0000058	transcript_OQU77061, transcript_KXG20820, transcript_OQU77057, transcript_OQU77055, transcript_OQU77048, transcript_OQU77049, transcript_OQU77060, transcript_OQU77056, transcript_OQU77051, transcript_OQU77050, transcript_EER90354, transcript_OQU77064, transcript_OQU77065, transcript_OQU77046, transcript_OQU77047, transcript_OQU77052, transcript_OQU77059, transcript_OQU77054, transcript_OQU77062, transcript_KXG20821, transcript_OQU77066, transcript_OQU77053, transcript_OQU77067, transcript_OQU77063, transcript_OQU77058	transcript_Os06t0708100-02, transcript_Os06t0708100-01
OG0000059	transcript_EER88642, transcript_OQU76699, transcript_EER89895	transcript_Os06t0545200-00, transcript_Os06t0545400-01, transcript_Os06t0545800-01
OG0000060	transcript_EER87813	transcript_Os06t0140700-01
OG0000060	transcript_EER87812	transcript_Os06t0140400-01, transcript_Os06t0140400-02
OG0000060	transcript_EES04526	transcript_Os02t0149900-00
OG0000060	transcript_EER98990	transcript_Os09t0447000-00
OG0000060	transcript_EER92607	transcript_Os03t0231150-00
OG0000060	transcript_EER94486	transcript_Os10t0561800-01
OG0000061	transcript_EES09985	transcript_Os11t0573000-01
OG0000061	transcript_EES15989, transcript_KXG34449, transcript_KXG34448	transcript_Os12t0489100-01
OG0000062	transcript_KXG39243, transcript_KXG39241, transcript_KXG39240, transcript_KXG39242	transcript_Os03t0387900-01, transcript_Os03t0387900-02, transcript_Os03t0387900-03, transcript_Os03t0387900-04
OG0000063	transcript_KXG31284, transcript_EES07694, transcript_KXG31282	transcript_Os02t0798900-01, transcript_Os02t0798800-00
OG0000063	transcript_EES17705, transcript_EES17707	transcript_Os12t0517000-00, transcript_Os12t0526600-01, transcript_Os12t0516900-01, transcript_Os12t0516900-02, transcript_Os12t0517100-01, transcript_Os04t0371600-01, transcript_Os04t0370500-00, transcript_Os04t0370300-01, transcript_Os04t0370600-01
OG0000064	transcript_EES10715, transcript_OQU77274, transcript_OQU77275, transcript_KXG34982, transcript_KXG19456, transcript_OQU88866	transcript_Os07t0285450-00, transcript_Os07t0285200-01, transcript_Os07t0285700-01
OG0000064	transcript_OQU84760, transcript_OQU88857, transcript_EER96223, transcript_KXG34901	transcript_Os12t0496700-00
OG0000065	transcript_OQU92436, transcript_OQU87191, transcript_OQU84610, transcript_OQU85416, transcript_KXG22065, transcript_OQU78062, transcript_OQU78063, transcript_OQU78064, transcript_EES19562, transcript_OQU80536, transcript_OQU85389, transcript_OQU85390, transcript_OQU87383, transcript_KXG24180, transcript_OQU78120, transcript_OQU87299, transcript_OQU81943, transcript_OQU78171, transcript_OQU81939, transcript_OQU79170, transcript_OQU86834, transcript_OQU86835, transcript_OQU92351, transcript_OQU92352, transcript_OQU92349, transcript_OQU92350, transcript_OQU92353	transcript_Os01t0946800-00, transcript_Os02t0164000-00
OG0000066	transcript_OQU87569, transcript_OQU87567, transcript_EES01490, transcript_OQU87559, transcript_OQU87561, transcript_OQU87562, transcript_OQU87565, transcript_OQU87566, transcript_OQU87560, transcript_OQU87570, transcript_OQU87564, transcript_OQU87563, transcript_OQU87568	transcript_Os01t0754000-01
OG0000067	transcript_OQU87802, transcript_OQU87804, transcript_OQU87807, transcript_OQU87803, transcript_OQU87799, transcript_OQU87801, transcript_OQU87806, transcript_OQU87805, transcript_OQU87800, transcript_KXG33654	transcript_Os01t0834100-01
OG0000068	transcript_EES09588, transcript_KXG28162	transcript_Os04t0219600-01, transcript_Os11t0227200-01, transcript_Os11t0229400-01, transcript_Os11t0229500-01, transcript_Os04t0219550-00
OG0000069	transcript_OQU89775, transcript_EER99184	transcript_Os09t0516300-01
OG0000070	transcript_KXG27410, transcript_KXG27409, transcript_KXG27408, transcript_KXG27411	transcript_Os04t0673000-02, transcript_Os04t0673000-03, transcript_Os04t0673000-01
OG0000071	transcript_KXG34536, transcript_EER95949, transcript_OQU88581, transcript_OQU88594, transcript_OQU78530, transcript_EES09203, transcript_OQU82856, transcript_KXG19780, transcript_OQU82836, transcript_KXG27690, transcript_OQU80148, transcript_OQU82832, transcript_OQU82834, transcript_EES07882, transcript_OQU82823, transcript_OQU82824, transcript_OQU82827	transcript_Os10t0499800-01, transcript_Os10t0495100-01, transcript_Os10t0495100-02, transcript_Os10t0497300-01, transcript_Os10t0493100-03, transcript_Os10t0497432-01, transcript_Os10t0495200-01, transcript_Os10t0495200-02, transcript_Os10t0499500-01, transcript_Os08t0248400-01, transcript_Os10t0501700-00, transcript_Os08t0107800-01, transcript_Os08t0107700-01, transcript_Os08t0110200-01
OG0000072	transcript_KXG22310	transcript_Os05t0509300-01
OG0000072	transcript_OQU90319, transcript_KXG36771, transcript_EER99758, transcript_KXG36768, transcript_KXG36769, transcript_KXG36772, transcript_OQU90318, transcript_KXG36770	transcript_Os01t0773000-01
OG0000074	transcript_EES00425, transcript_OQU86478, transcript_OQU86479	transcript_Os01t0114100-01
OG0000078	transcript_KXG22807	transcript_Os06t0142100-00, transcript_Os06t0138700-01, transcript_Os06t0139000-01
OG0000078	transcript_OQU78613, transcript_KXG22803, transcript_OQU82709, transcript_OQU82708, transcript_EES07867	transcript_Os09t0325220-00, transcript_Os09t0510900-01, transcript_Os04t0479500-01, transcript_Os09t0502600-00, transcript_Os09t0502800-00, transcript_Os09t0502900-00, transcript_Os04t0626600-01, transcript_Os04t0626700-01, transcript_Os09t0503700-01, transcript_Os02t0729350-00, transcript_Os03t0217200-01, transcript_Os09t0506700-00, transcript_Os09t0506450-00, transcript_Os03t0202500-01
OG0000079	transcript_EES14611	transcript_Os08t0163600-00
OG0000080	transcript_OQU79029, transcript_OQU79032, transcript_OQU79031, transcript_OQU79033	transcript_Os12t0468600-03, transcript_Os12t0468600-01
OG0000084	transcript_KXG39436, transcript_OQU92654, transcript_KXG39437, transcript_OQU92655	transcript_Os03t0332900-01
OG0000084	transcript_KXG36955, transcript_EER99921, transcript_KXG36954	transcript_Os07t0681100-02, transcript_Os07t0681100-01, transcript_Os07t0681100-03, transcript_Os07t0681100-04
OG0000085	transcript_KXG38927, transcript_KXG38926	transcript_Os10t0556700-01
OG0000086	transcript_EES02665, transcript_KXG32152, transcript_OQU86576, transcript_OQU86579, transcript_OQU86581, transcript_OQU86583, transcript_OQU86586, transcript_OQU86578, transcript_OQU86577, transcript_OQU86580, transcript_OQU86582, transcript_OQU86584, transcript_OQU86585	transcript_Os01t0101600-01, transcript_Os01t0101600-02, transcript_Os01t0101600-03
OG0000087	transcript_EES03379	transcript_Os10t0489301-00
OG0000088	transcript_OQU91746	transcript_Os10t0203600-01
OG0000089	transcript_KXG40080, transcript_EER91647, transcript_OQU91834, transcript_OQU91835	transcript_Os03t0171600-01, transcript_Os03t0171600-02, transcript_Os03t0171600-03
OG0000090	transcript_EER96927	transcript_Os09t0479100-01
OG0000090	transcript_OQU89667, transcript_KXG35859, transcript_EER96934	transcript_Os09t0479000-01, transcript_Os09t0517800-01
OG0000093	transcript_EER90825, transcript_OQU90929	transcript_Os03t0769000-00
OG0000094	transcript_EES03855	transcript_Os01t0839500-00, transcript_Os05t0460475-00
OG0000094	transcript_EER97675	transcript_Os01t0152300-00, transcript_Os01t0153300-00, transcript_Os01t0153100-00, transcript_Os05t0574300-00, transcript_Os01t0152900-00, transcript_Os01t0149600-01
OG0000094	transcript_OQU92807, transcript_EER95079, transcript_OQU92808	transcript_Os03t0279000-00
OG0000095	transcript_EER94923, transcript_KXG39453	transcript_Os03t0329200-01, transcript_Os03t0329200-02, transcript_Os03t0328900-01, transcript_Os03t0328900-02
OG0000095	transcript_KXG37803, transcript_OQU90486	transcript_Os07t0682400-03, transcript_Os07t0682400-01, transcript_Os07t0682400-02
OG0000097	transcript_OQU84820, transcript_EES06299	transcript_Os02t0156400-01
OG0000097	transcript_EES06303, transcript_OQU84402, transcript_KXG29504	transcript_Os02t0155700-00
OG0000097	transcript_OQU83397, transcript_EES08691, transcript_EES06300	transcript_Os02t0156600-00, transcript_Os02t0157100-00, transcript_Os02t0156800-01, transcript_Os02t0157400-01, transcript_Os02t0156633-00, transcript_Os02t0157200-00, transcript_Os02t0515125-00
OG0000099	transcript_EES19653	transcript_Os05t0461400-02
OG0000099	transcript_EES17590	transcript_Os05t0113900-01, transcript_Os04t0212700-00, transcript_Os08t0289266-00
OG0000099	transcript_EER99246, transcript_EER92458, transcript_EER92457	transcript_Os01t0502700-00, transcript_Os03t0279200-01
OG0000101	transcript_KXG28538, transcript_OQU83565, transcript_OQU83564, transcript_OQU83566, transcript_OQU83569, transcript_OQU83567, transcript_OQU83568, transcript_OQU83571, transcript_KXG28540, transcript_OQU83572, transcript_OQU83570	transcript_Os01t0503400-03
OG0000102	transcript_OQU84075, transcript_OQU84074, transcript_OQU84073, transcript_EES09026, transcript_OQU84072, transcript_OQU84071	transcript_Os03t0247300-01, transcript_Os12t0587200-01, transcript_Os12t0589400-01, transcript_Os12t0590400-01, transcript_Os01t0239300-01, transcript_Os12t0565000-01
OG0000103	transcript_EES16205, transcript_OQU79402	transcript_Os12t0573000-01, transcript_Os12t0573000-02
OG0000103	transcript_OQU85772, transcript_OQU85773, transcript_OQU85774, transcript_OQU85771, transcript_EES07557, transcript_KXG31138, transcript_KXG31139, transcript_KXG31140, transcript_KXG31141	transcript_Os02t0640200-01, transcript_Os02t0640200-02
OG0000107	transcript_EER89316, transcript_OQU87375, transcript_OQU87376, transcript_KXG33174	transcript_Os01t0694000-01
OG0000107	transcript_OQU78815, transcript_OQU78816	transcript_Os11t0694600-01, transcript_Os11t0694850-01
OG0000107	transcript_OQU78870, transcript_OQU84049, transcript_OQU84050	transcript_Os11t0692500-00, transcript_Os11t0695000-01
OG0000109	transcript_EES15828	transcript_Os12t0207200-01
OG0000109	transcript_OQU84900	transcript_Os05t0596300-00
OG0000110	transcript_KXG28799, transcript_OQU83754, transcript_OQU83752, transcript_OQU83753	transcript_Os10t0497366-00
