Orthogroup	Sorghum_bicolor	Brachypodium_distachyon
OG0000020	transcript_KXG28915, transcript_OQU83821	transcript_KQJ81588
OG0000020	transcript_OQU77170	transcript_KQK16577
OG0000020	transcript_OQU86721, transcript_OQU83249, transcript_EES09608, transcript_OQU83250, transcript_OQU83251, transcript_KXG28197	transcript_KQJ93963, transcript_PNT75273, transcript_KQK16574, transcript_KQK16581, transcript_KQJ88891, transcript_KQJ88890, transcript_PNT63873, transcript_KQJ88888, transcript_KQJ88889, transcript_PNT64054, transcript_KQJ89164
OG0000021	transcript_KXG22391, transcript_KXG22392	transcript_KQK21689, transcript_KQK21690
OG0000021	transcript_KXG38168, transcript_EER91352, transcript_OQU91498, transcript_OQU92315, transcript_KXG39079, transcript_OQU92316	transcript_KQK17011, transcript_KQK17013, transcript_KQK17012, transcript_KQK17017
OG0000021	transcript_EER97968	transcript_KQJ99613, transcript_KQJ99615
OG0000021	transcript_OQU92312	transcript_PNT70661, transcript_KQK04704
OG0000021	transcript_OQU86293, transcript_KXG31844	transcript_KQK11386, transcript_KQK11385, transcript_PNT73536
OG0000022	transcript_OQU87444, transcript_OQU87445, transcript_OQU87443, transcript_OQU87442, transcript_KXG33277, transcript_KXG33275, transcript_KXG33276, transcript_KXG33281, transcript_KXG33282, transcript_OQU88942, transcript_OQU88944, transcript_OQU88946, transcript_OQU88947, transcript_OQU88940, transcript_OQU88939, transcript_OQU88952, transcript_OQU88938, transcript_OQU88945, transcript_OQU88943, transcript_OQU88941, transcript_OQU88948, transcript_OQU88949, transcript_KXG35037, transcript_KXG35035, transcript_KXG35039, transcript_OQU88953, transcript_KXG35036, transcript_KXG35040, transcript_OQU88950, transcript_OQU88951, transcript_KXG35038, transcript_KXG35041, transcript_KXG35042	transcript_KQK08667, transcript_KQK08668
OG0000023	transcript_EER89236, transcript_EER87889, transcript_EES05210, transcript_OQU85091, transcript_EES10786, transcript_EES12174	transcript_KQK05154
OG0000023	transcript_EER89236, transcript_EER87889, transcript_EES05210, transcript_OQU85091, transcript_EES10786, transcript_EES12174	transcript_KQK06043
OG0000023	transcript_EER89236, transcript_EER87889, transcript_EES05210, transcript_OQU85091, transcript_EES10786, transcript_EES12174	transcript_KQK06659
OG0000023	transcript_EER89236, transcript_EER87889, transcript_EES05210, transcript_OQU85091, transcript_EES10786, transcript_EES12174	transcript_KQJ99805
OG0000023	transcript_EER89236, transcript_EER87889, transcript_EES05210, transcript_OQU85091, transcript_EES10786, transcript_EES12174	transcript_KQJ86807
OG0000023	transcript_KXG26432	transcript_KQK19721
OG0000023	transcript_KXG26431	transcript_KQK19721
OG0000023	transcript_KXG26432	transcript_PNT76594
OG0000023	transcript_KXG26431	transcript_PNT76594
OG0000023	transcript_KXG26432	transcript_KQJ82897
OG0000023	transcript_KXG26431	transcript_KQJ82897
OG0000024	transcript_OQU91699, transcript_OQU91698, transcript_KXG38433	transcript_PNT67476, transcript_KQJ96921, transcript_KQJ96919, transcript_KQJ96920
OG0000024	transcript_KXG40169, transcript_KXG40172, transcript_KXG40173, transcript_KXG40175, transcript_OQU93235, transcript_KXG40170, transcript_KXG40171, transcript_KXG40174, transcript_KXG40176	transcript_PNT78201, transcript_KQK23658, transcript_PNT78198, transcript_PNT78199, transcript_PNT78200, transcript_PNT78202
OG0000025	transcript_EER93713	transcript_KQK13880
OG0000025	transcript_EER95686	transcript_KQK24113
OG0000025	transcript_EER90205	transcript_KQJ93503
OG0000025	transcript_EES04582	transcript_KQK17085
OG0000025	transcript_EER93354	transcript_KQK12908
OG0000025	transcript_EES01623	transcript_KQK10219
OG0000025	transcript_KXG32298, transcript_KXG32297	transcript_KQK03976
OG0000027	transcript_EES09949	transcript_KQJ92586
OG0000027	transcript_OQU88734, transcript_OQU88732, transcript_OQU88733	transcript_KQJ98872, transcript_KQJ92579, transcript_KQJ92578, transcript_KQJ92552, transcript_KQJ92575, transcript_KQJ92573, transcript_PNT65561, transcript_KQJ92574, transcript_PNT65562, transcript_PNT65569, transcript_KQJ92581, transcript_KQJ92580, transcript_PNT65565, transcript_PNT65567, transcript_PNT65563, transcript_PNT65564, transcript_PNT65566, transcript_PNT65568, transcript_KQJ92582, transcript_KQJ92589, transcript_KQJ92527, transcript_KQJ92526, transcript_KQJ92524, transcript_KQJ92525, transcript_PNT65549, transcript_PNT65550, transcript_KQJ92520, transcript_PNT63176
OG0000029	transcript_KXG20293, transcript_KXG20294, transcript_KXG20296, transcript_KXG20297, transcript_KXG20295, transcript_KXG20299, transcript_KXG20298, transcript_KXG20300	transcript_KQK12913, transcript_KQK12914, transcript_KQK12915, transcript_KQK12916, transcript_KQK12917, transcript_KQJ87649, transcript_KQJ87648, transcript_PNS24237
OG0000030	transcript_OQU87141	transcript_PNT71545, transcript_PNT72209, transcript_PNT66801, transcript_PNT76989, transcript_PNT71831, transcript_PNT72032, transcript_PNT60570, transcript_PNT77248, transcript_PNT60829, transcript_KQJ95207, transcript_PNT67187, transcript_PNT65016, transcript_PNT60803, transcript_KQJ99350, transcript_PNT74290, transcript_KQK05369, transcript_PNT61791, transcript_PNT71625, transcript_PNT70202, transcript_PNT72208, transcript_KQK14103, transcript_KQJ98971, transcript_PNT61694, transcript_PNT75212, transcript_PNT77403, transcript_KQK04674, transcript_PNT63107, transcript_KQJ81429, transcript_KQJ88017, transcript_KQJ81476, transcript_PNT68894, transcript_KQJ98963, transcript_KQK09319, transcript_PNT71713, transcript_PNT61191, transcript_PNT72730, transcript_PNT74991
OG0000031	transcript_KXG19378, transcript_KXG19372, transcript_KXG19356, transcript_KXG19361, transcript_KXG19373, transcript_EER89273, transcript_KXG32389, transcript_OQU86796, transcript_OQU75956, transcript_EES14582, transcript_OQU75899, transcript_KXG19394	transcript_PNT76506, transcript_PNT76500, transcript_PNT76498, transcript_PNT76472, transcript_PNT76474, transcript_PNT76473, transcript_PNT76516, transcript_PNT76515, transcript_KQK19539, transcript_PNT76471, transcript_KQK19448, transcript_PNT76452, transcript_PNT66159, transcript_KQJ93993, transcript_PNT76470, transcript_PNT76453, transcript_PNT76454, transcript_PNT76499, transcript_PNT76501
OG0000033	transcript_EER95622	transcript_KQK12788
OG0000033	transcript_OQU93370	transcript_KQK12788
OG0000033	transcript_EER96771	transcript_KQK12788
OG0000033	transcript_EES01716	transcript_KQK12788
OG0000033	transcript_EES00250	transcript_KQK12788
OG0000033	transcript_EES00251	transcript_KQK12788
OG0000033	transcript_OQU85624	transcript_KQK12788
OG0000033	transcript_EES12723	transcript_KQK12788
OG0000033	transcript_EES18362	transcript_KQK12788
OG0000033	transcript_EER95622	transcript_KQK05829
OG0000033	transcript_OQU93370	transcript_KQK05829
OG0000033	transcript_EER96771	transcript_KQK05829
OG0000033	transcript_EES01716	transcript_KQK05829
OG0000033	transcript_EES00250	transcript_KQK05829
OG0000033	transcript_EES00251	transcript_KQK05829
OG0000033	transcript_OQU85624	transcript_KQK05829
OG0000033	transcript_EES12723	transcript_KQK05829
OG0000033	transcript_EES18362	transcript_KQK05829
OG0000033	transcript_EER95622	transcript_PNT69244
OG0000033	transcript_OQU93370	transcript_PNT69244
OG0000033	transcript_EER96771	transcript_PNT69244
OG0000033	transcript_EES01716	transcript_PNT69244
OG0000033	transcript_EES00250	transcript_PNT69244
OG0000033	transcript_EES00251	transcript_PNT69244
OG0000033	transcript_OQU85624	transcript_PNT69244
OG0000033	transcript_EES12723	transcript_PNT69244
OG0000033	transcript_EES18362	transcript_PNT69244
OG0000033	transcript_EER95622	transcript_KQJ86516
OG0000033	transcript_OQU93370	transcript_KQJ86516
OG0000033	transcript_EER96771	transcript_KQJ86516
OG0000033	transcript_EES01716	transcript_KQJ86516
OG0000033	transcript_EES00250	transcript_KQJ86516
OG0000033	transcript_EES00251	transcript_KQJ86516
OG0000033	transcript_OQU85624	transcript_KQJ86516
OG0000033	transcript_EES12723	transcript_KQJ86516
OG0000033	transcript_EES18362	transcript_KQJ86516
OG0000033	transcript_EER95622	transcript_KQJ90348
OG0000033	transcript_OQU93370	transcript_KQJ90348
OG0000033	transcript_EER96771	transcript_KQJ90348
OG0000033	transcript_EES01716	transcript_KQJ90348
OG0000033	transcript_EES00250	transcript_KQJ90348
OG0000033	transcript_EES00251	transcript_KQJ90348
OG0000033	transcript_OQU85624	transcript_KQJ90348
OG0000033	transcript_EES12723	transcript_KQJ90348
OG0000033	transcript_EES18362	transcript_KQJ90348
OG0000033	transcript_EER95622	transcript_KQJ84202
OG0000033	transcript_OQU93370	transcript_KQJ84202
OG0000033	transcript_EER96771	transcript_KQJ84202
OG0000033	transcript_EES01716	transcript_KQJ84202
OG0000033	transcript_EES00250	transcript_KQJ84202
OG0000033	transcript_EES00251	transcript_KQJ84202
OG0000033	transcript_OQU85624	transcript_KQJ84202
OG0000033	transcript_EES12723	transcript_KQJ84202
OG0000033	transcript_EES18362	transcript_KQJ84202
OG0000034	transcript_EES06547, transcript_KXG29865, transcript_KXG29867, transcript_KXG29863, transcript_KXG29864, transcript_KXG29866	transcript_PNT66228, transcript_PNT66233, transcript_PNT66234, transcript_PNT66229, transcript_PNT66230, transcript_PNT66231, transcript_PNT66232, transcript_PNT66235, transcript_KQJ94149, transcript_PNT66224, transcript_KQJ94152, transcript_PNT66237, transcript_PNT66226, transcript_PNT66227, transcript_KQJ94148, transcript_PNT66225, transcript_PNT66236, transcript_PNT66240, transcript_PNT66239, transcript_PNT66238, transcript_KQJ94151, transcript_KQJ94150
OG0000035	transcript_OQU93329, transcript_EER95587	transcript_PNT66768, transcript_PNT66766, transcript_PNT66758, transcript_PNT66757, transcript_PNT66770, transcript_PNT66762, transcript_PNT66761, transcript_PNT66760, transcript_PNT66763, transcript_KQJ95359, transcript_PNT66759, transcript_KQJ95361, transcript_PNT66764, transcript_KQJ95360, transcript_PNT66751, transcript_PNT66752, transcript_KQJ95351, transcript_PNT66753, transcript_KQJ95350, transcript_PNT66754, transcript_PNT66756, transcript_KQJ95355, transcript_KQJ95354, transcript_KQJ95356, transcript_KQJ95381, transcript_KQJ95380, transcript_PNT66774, transcript_KQJ95378, transcript_KQJ95379, transcript_PNT66773, transcript_KQJ95362, transcript_PNT66765, transcript_KQJ95368
OG0000037	transcript_EES19719	transcript_KQK10268
OG0000037	transcript_EES19719	transcript_PNT73073
OG0000037	transcript_EES19719	transcript_KQK10269
OG0000037	transcript_EER93218	transcript_KQK12518
OG0000037	transcript_EER93218	transcript_PNT73921
OG0000037	transcript_EER96075	transcript_KQK20332, transcript_KQK20333, transcript_KQK20335
OG0000038	transcript_OQU89246	transcript_PNT64347, transcript_PNT64344, transcript_PNT64345, transcript_PNT64348, transcript_PNT64346, transcript_KQJ89801, transcript_PNT64343, transcript_KQJ89796, transcript_PNT64342, transcript_KQJ89797, transcript_KQJ89800, transcript_KQJ89794, transcript_PNT64341, transcript_KQJ89795, transcript_KQJ89798, transcript_KQJ89799, transcript_KQJ89802, transcript_KQK15084, transcript_PNT74698, transcript_PNT74700, transcript_KQK15083, transcript_KQK15085, transcript_PNT74699, transcript_PNT74701
OG0000039	transcript_KXG33917	transcript_PNT73386
OG0000039	transcript_EER89186	transcript_KQK19882
OG0000039	transcript_KXG33588	transcript_PNT73072
OG0000039	transcript_KXG27285	transcript_KQJ85019
OG0000039	transcript_KXG40060, transcript_OQU93137	transcript_KQK23353, transcript_KQK23352
OG0000040	transcript_KXG35740	transcript_PNT72548
OG0000042	transcript_OQU90271, transcript_EER99711, transcript_KXG36707, transcript_OQU90272	transcript_KQK15165, transcript_KQK15175, transcript_KQK15183, transcript_PNT74726, transcript_KQK15182, transcript_PNT74725, transcript_PNT74730, transcript_KQK15166, transcript_KQK15167, transcript_KQK15181, transcript_KQK15172, transcript_KQK15176, transcript_PNT74724, transcript_PNT74728, transcript_PNT74729, transcript_PNT74723, transcript_KQK15168, transcript_KQK15174, transcript_KQK15180, transcript_KQK15177, transcript_PNT74727, transcript_KQK15173, transcript_KQK15171, transcript_KQK15178, transcript_KQK15170
OG0000044	transcript_EES01663	transcript_KQK05735, transcript_KQK05736, transcript_KQK05734, transcript_KQK05737, transcript_KQK10337
OG0000044	transcript_EES13053	transcript_KQJ85185
OG0000044	transcript_KXG33033, transcript_KXG33034	transcript_KQK09019, transcript_KQK09020
OG0000044	transcript_KXG29317, transcript_EER89829	transcript_KQK18220
OG0000045	transcript_EER96121, transcript_EER96122, transcript_EES12041, transcript_EER88239, transcript_EER88238, transcript_KXG19796, transcript_EER95773, transcript_EER88235, transcript_KXG19795, transcript_KXG19794, transcript_KXG19797, transcript_EER88241, transcript_EER97870, transcript_OQU88323, transcript_EER97867	transcript_KQJ87968, transcript_KQJ87974
OG0000050	transcript_EER95293	transcript_KQJ89369
OG0000050	transcript_KXG37519, transcript_KXG37515, transcript_KXG37516	transcript_KQK13108, transcript_PNT74230, transcript_KQK13515, transcript_KQK13517, transcript_KQK13514, transcript_KQK13516, transcript_PNT74231
OG0000051	transcript_EER93768	transcript_KQK14047, transcript_KQK14046
OG0000051	transcript_OQU91289, transcript_OQU91294, transcript_OQU91297, transcript_OQU91299, transcript_OQU91290, transcript_OQU91291, transcript_OQU91296, transcript_OQU91288, transcript_OQU91295, transcript_OQU91293, transcript_OQU91298, transcript_EER93769, transcript_OQU91292, transcript_OQU91300	transcript_KQK14042, transcript_KQK14043, transcript_KQK14041, transcript_KQK14039, transcript_KQK14044, transcript_KQK14045, transcript_KQK14040, transcript_PNT74396
OG0000052	transcript_EER89375, transcript_OQU75997, transcript_OQU75998	transcript_PNT75526, transcript_KQK17380, transcript_KQK17381, transcript_KQK17383, transcript_KQK17382, transcript_KQK17384, transcript_PNT75524, transcript_KQK17379, transcript_PNT75525, transcript_PNT70347, transcript_KQK03927, transcript_KQK03928, transcript_KQK03925, transcript_PNT70349, transcript_PNT70350, transcript_KQK03924, transcript_KQK03926, transcript_KQK03929, transcript_PNT70346, transcript_PNT70348, transcript_PNT70345, transcript_PNT70351
OG0000053	transcript_EER88644	transcript_KQK17682
OG0000053	transcript_EES15412	transcript_KQJ98896
OG0000053	transcript_EER96535	transcript_KQJ89791
OG0000053	transcript_EES03920, transcript_OQU87893	transcript_KQK10684
OG0000053	transcript_EES18308	transcript_KQK06003
OG0000053	transcript_EER98623	transcript_KQJ89685
OG0000054	transcript_OQU92476, transcript_OQU92477, transcript_OQU92478, transcript_OQU92475, transcript_KXG40260, transcript_OQU92426, transcript_OQU92429, transcript_OQU92424, transcript_OQU92428, transcript_OQU92425, transcript_OQU92427, transcript_KXG39179, transcript_OQU92433, transcript_OQU92430, transcript_OQU92434, transcript_OQU92431, transcript_KXG39180, transcript_OQU92432, transcript_EER94715, transcript_OQU92435	transcript_PNT66900, transcript_KQJ95631, transcript_KQJ95629, transcript_KQJ95627, transcript_KQJ95630, transcript_KQJ95628
OG0000055	transcript_OQU79149, transcript_OQU79153, transcript_KXG23480, transcript_EES17188	transcript_KQJ81396
OG0000055	transcript_KXG38736, transcript_OQU91999, transcript_KXG29103	transcript_KQJ86490
OG0000057	transcript_EES09957	transcript_KQJ88197
OG0000057	transcript_KXG22875, transcript_KXG22874	transcript_KQJ89518
OG0000057	transcript_KXG39272	transcript_KQK21499, transcript_PNT77324
OG0000057	transcript_OQU90312	transcript_KQK15086
OG0000057	transcript_EES13899, transcript_KXG35628	transcript_KQJ98451
OG0000058	transcript_OQU77061, transcript_KXG20820, transcript_OQU77057, transcript_OQU77055, transcript_OQU77048, transcript_OQU77049, transcript_OQU77060, transcript_OQU77056, transcript_OQU77051, transcript_OQU77050, transcript_EER90354, transcript_OQU77064, transcript_OQU77065, transcript_OQU77046, transcript_OQU77047, transcript_OQU77052, transcript_OQU77059, transcript_OQU77054, transcript_OQU77062, transcript_KXG20821, transcript_OQU77066, transcript_OQU77053, transcript_OQU77067, transcript_OQU77063, transcript_OQU77058	transcript_KQK17479, transcript_KQK17478
OG0000059	transcript_EER88642, transcript_OQU76699, transcript_EER89895	transcript_KQK18286
OG0000060	transcript_EER87813	transcript_PNT76669
OG0000060	transcript_EER87812	transcript_KQK19923
OG0000060	transcript_EES04526	transcript_PNT65887, transcript_KQJ93345
OG0000060	transcript_EER98990	transcript_KQJ90458
OG0000060	transcript_EER92607	transcript_KQK22747
OG0000060	transcript_EER91838	transcript_KQJ96197
OG0000060	transcript_EER94486	transcript_KQJ97808
OG0000061	transcript_EES09985	transcript_KQJ88126, transcript_KQJ88127
OG0000061	transcript_EES15989	transcript_KQJ86691, transcript_KQJ86690, transcript_KQJ86692, transcript_KQJ86693
OG0000061	transcript_KXG34449, transcript_KXG34448	transcript_KQK20789, transcript_PNT77008
OG0000062	transcript_KXG39243, transcript_KXG39241, transcript_KXG39240, transcript_KXG39242	transcript_KQK21455, transcript_PNT77302, transcript_PNT77303, transcript_KQK21454, transcript_PNT77304, transcript_KQK21456, transcript_KQK21453, transcript_PNT77305
OG0000063	transcript_KXG31284, transcript_EES07694, transcript_KXG31282	transcript_KQK01179
OG0000063	transcript_EES17705, transcript_EES17707	transcript_KQK03719, transcript_KQK03720, transcript_KQJ86542, transcript_KQJ86548, transcript_KQJ86551, transcript_PNT62636, transcript_KQJ86544, transcript_KQJ86550, transcript_KQJ86549, transcript_KQJ86553, transcript_PNT62617, transcript_PNT62635, transcript_KQJ86545
OG0000064	transcript_EES10715, transcript_OQU77274, transcript_OQU77275, transcript_KXG34982, transcript_KXG19456, transcript_OQU88866	transcript_KQK04827
OG0000064	transcript_OQU84760, transcript_OQU88857, transcript_EER96223, transcript_KXG34901	transcript_PNT70936, transcript_KQJ86081, transcript_PNT62430, transcript_PNT62431, transcript_KQJ86088, transcript_KQJ93466, transcript_KQJ86067, transcript_KQJ86063, transcript_KQJ86065, transcript_PNT63868, transcript_PNT63869, transcript_PNT62418, transcript_KQJ86068, transcript_KQJ86071, transcript_KQJ86070
OG0000065	transcript_OQU92436, transcript_OQU87191, transcript_OQU84610, transcript_OQU85416, transcript_KXG22065, transcript_OQU78062, transcript_OQU78063, transcript_OQU78064, transcript_EES19562, transcript_OQU80536, transcript_OQU85389, transcript_OQU85390, transcript_OQU87383, transcript_KXG24180, transcript_OQU78120, transcript_OQU87299, transcript_OQU81943, transcript_OQU78171, transcript_OQU81939, transcript_OQU79170, transcript_OQU86834, transcript_OQU86835, transcript_OQU92351, transcript_OQU92352, transcript_OQU92349, transcript_OQU92350, transcript_OQU92353	transcript_KQK06386, transcript_KQJ95051
OG0000066	transcript_OQU87569, transcript_OQU87567, transcript_EES01490, transcript_OQU87559, transcript_OQU87561, transcript_OQU87562, transcript_OQU87565, transcript_OQU87566, transcript_OQU87560, transcript_OQU87570, transcript_OQU87564, transcript_OQU87563, transcript_OQU87568	transcript_KQK09775, transcript_KQK09776, transcript_KQK09785, transcript_KQK09787, transcript_KQK09786, transcript_KQK09784, transcript_KQK09778, transcript_KQK09772, transcript_KQK09777, transcript_KQK09773, transcript_KQK09779, transcript_KQK09774, transcript_PNT72871, transcript_PNT72872, transcript_KQK09783, transcript_KQK09782, transcript_KQK09780
OG0000067	transcript_OQU87802, transcript_OQU87804, transcript_OQU87807, transcript_OQU87803, transcript_OQU87799, transcript_OQU87801, transcript_OQU87806, transcript_OQU87805, transcript_OQU87800, transcript_KXG33654	transcript_KQK10453, transcript_KQK10450, transcript_KQK10449, transcript_PNT73138, transcript_PNT73143, transcript_KQK10451, transcript_KQK10452, transcript_KQK10448, transcript_PNT73139, transcript_PNT73140, transcript_PNT73141, transcript_PNT73142
OG0000068	transcript_EES08313	transcript_KQJ88881
OG0000069	transcript_OQU89775, transcript_EER99184	transcript_PNT64963, transcript_PNT64950, transcript_PNT64948, transcript_PNT64953, transcript_PNT64966, transcript_PNT64952, transcript_PNT64962, transcript_PNT64961, transcript_PNT64949, transcript_PNT64947, transcript_PNT64965, transcript_PNT64968, transcript_PNT64958, transcript_PNT64944, transcript_PNT64956, transcript_PNT64945, transcript_PNT64951, transcript_PNT64957, transcript_PNT64960, transcript_PNT64967, transcript_PNT64946, transcript_PNT64954, transcript_PNT64955, transcript_PNT64959, transcript_PNT64964
OG0000070	transcript_KXG27410, transcript_KXG27409, transcript_KXG27408, transcript_KXG27411	transcript_KQJ85246, transcript_KQJ85247, transcript_PNT62122, transcript_PNT62123, transcript_KQJ85242, transcript_KQJ85245, transcript_KQJ85243, transcript_PNT62121, transcript_KQJ85244, transcript_PNT62120
OG0000072	transcript_KXG22310	transcript_PNT70945, transcript_KQK05495, transcript_PNT70946
OG0000072	transcript_OQU90319, transcript_KXG36771, transcript_EER99758, transcript_KXG36768, transcript_KXG36769, transcript_KXG36772, transcript_OQU90318, transcript_KXG36770	transcript_PNT72953, transcript_KQK09991, transcript_KQK09993, transcript_PNT72954, transcript_PNT72952, transcript_KQK09992, transcript_PNT72955
OG0000073	transcript_KXG25576, transcript_KXG25570, transcript_KXG25572	transcript_PNT68455, transcript_KQJ99132, transcript_PNT68451, transcript_PNT68452, transcript_PNT68454, transcript_PNT68453, transcript_PNT68456, transcript_PNT68457
OG0000073	transcript_EES14222, transcript_EES14221, transcript_KXG25566, transcript_KXG25567, transcript_KXG25568, transcript_KXG25569	transcript_PNT68494, transcript_KQJ99053, transcript_KQJ99054, transcript_PNT68459, transcript_KQJ99055, transcript_KQK11610, transcript_PNT68460
OG0000076	transcript_OQU92742, transcript_OQU90471, transcript_OQU81400	transcript_PNT74479, transcript_KQK07794, transcript_KQK09351, transcript_KQJ93894, transcript_KQK12603, transcript_PNT78344, transcript_PNT70772, transcript_PNT70229, transcript_PNT64527, transcript_PNT73047, transcript_PNT69910, transcript_PNT67833, transcript_KQJ86247, transcript_PNT67713, transcript_KQJ81689, transcript_KQK14148, transcript_PNT71546, transcript_PNT60607, transcript_KQK21416, transcript_KQK17137, transcript_PNT63787, transcript_KQK12928, transcript_KQJ95799, transcript_PNT73888, transcript_PNT70933
OG0000078	transcript_OQU78613, transcript_KXG22803, transcript_OQU82709, transcript_OQU82708, transcript_EES07867	transcript_KQK22584, transcript_PNT62473, transcript_KQJ86197, transcript_KQJ86199
OG0000079	transcript_EES14611	transcript_PNT66716
OG0000080	transcript_OQU79029, transcript_OQU79032, transcript_OQU79031, transcript_OQU79033	transcript_KQJ86768, transcript_PNT62730, transcript_PNT62736, transcript_KQJ86773, transcript_PNT62728, transcript_PNT62731, transcript_KQJ86771, transcript_KQJ86770, transcript_PNT62732, transcript_KQJ86772, transcript_PNT62734, transcript_PNT62735, transcript_PNT62737, transcript_PNT62733, transcript_PNT62729, transcript_KQJ86769
OG0000084	transcript_KXG39436, transcript_OQU92654, transcript_KXG39437, transcript_OQU92655	transcript_PNT77467, transcript_KQK21829, transcript_KQK21814, transcript_KQK21828, transcript_KQK21827
OG0000084	transcript_KXG36955, transcript_EER99921, transcript_KXG36954	transcript_KQK14613, transcript_KQK14614, transcript_KQK14615, transcript_PNT74564, transcript_KQK14616, transcript_PNT74565
OG0000085	transcript_OQU93476, transcript_KXG40420, transcript_OQU93477, transcript_KXG40421	transcript_PNT78395, transcript_PNT78392, transcript_PNT78393, transcript_PNT78394
OG0000085	transcript_KXG38927, transcript_KXG38926	transcript_KQJ97773, transcript_KQJ97774, transcript_PNT67874, transcript_PNT67872, transcript_PNT67875, transcript_PNT67873, transcript_KQJ97772, transcript_KQJ97771, transcript_PNT67871, transcript_PNT67868, transcript_PNT67870, transcript_PNT67869
OG0000086	transcript_EES02665, transcript_KXG32152, transcript_OQU86576, transcript_OQU86579, transcript_OQU86581, transcript_OQU86583, transcript_OQU86586, transcript_OQU86578, transcript_OQU86577, transcript_OQU86580, transcript_OQU86582, transcript_OQU86584, transcript_OQU86585	transcript_KQK02787
