Orthogroup	Zea_mays	Sorghum_bicolor
OG0000009	transcript_Zm00001eb178860_T001, transcript_Zm00001eb101610_T001, transcript_Zm00001eb007160_T001, transcript_Zm00001eb186030_T001, transcript_Zm00001eb186030_T002, transcript_Zm00001eb084210_T001, transcript_Zm00001eb203740_T001, transcript_Zm00001eb295280_T001, transcript_Zm00001eb330950_T001, transcript_Zm00001eb024520_T001, transcript_Zm00001eb220260_T001, transcript_Zm00001eb308410_T001, transcript_Zm00001eb308410_T002, transcript_Zm00001eb308410_T003, transcript_Zm00001eb308410_T004, transcript_Zm00001eb308410_T005, transcript_Zm00001eb021580_T001, transcript_Zm00001eb394900_T001, transcript_Zm00001eb286500_T001, transcript_Zm00001eb321500_T001, transcript_Zm00001eb276550_T001, transcript_Zm00001eb101620_T001, transcript_Zm00001eb223790_T001, transcript_Zm00001eb360080_T001, transcript_Zm00001eb159240_T001, transcript_Zm00001eb407980_T001, transcript_Zm00001eb271890_T001, transcript_Zm00001eb361290_T001, transcript_Zm00001eb259690_T001, transcript_Zm00001eb299810_T001, transcript_Zm00001eb185320_T001, transcript_Zm00001eb396220_T001, transcript_Zm00001eb250420_T001, transcript_Zm00001eb225400_T001, transcript_Zm00001eb406980_T001, transcript_Zm00001eb260680_T001, transcript_Zm00001eb065290_T001, transcript_Zm00001eb395870_T001, transcript_Zm00001eb158440_T001, transcript_Zm00001eb207180_T001, transcript_Zm00001eb073700_T001, transcript_Zm00001eb341820_T001, transcript_Zm00001eb043210_T001, transcript_Zm00001eb198340_T001, transcript_Zm00001eb372010_T001, transcript_Zm00001eb103270_T001, transcript_Zm00001eb096200_T001, transcript_Zm00001eb096200_T002, transcript_Zm00001eb345730_T001, transcript_Zm00001eb103270_T002, transcript_Zm00001eb387990_T001, transcript_Zm00001eb344660_T001, transcript_Zm00001eb282160_T001, transcript_Zm00001eb241480_T001	transcript_OQU89554
OG0000011	transcript_Zm00001eb375080_T001, transcript_Zm00001eb236750_T001, transcript_Zm00001eb373830_T001, transcript_Zm00001eb373830_T002, transcript_Zm00001eb338820_T001, transcript_Zm00001eb367800_T001, transcript_Zm00001eb379800_T003, transcript_Zm00001eb379800_T001, transcript_Zm00001eb379800_T002, transcript_Zm00001eb379800_T004, transcript_Zm00001eb215060_T001, transcript_Zm00001eb215060_T002, transcript_Zm00001eb122650_T001, transcript_Zm00001eb383850_T001, transcript_Zm00001eb375090_T001, transcript_Zm00001eb274350_T001, transcript_Zm00001eb338830_T001, transcript_Zm00001eb306390_T001, transcript_Zm00001eb112800_T001, transcript_Zm00001eb102410_T001, transcript_Zm00001eb008330_T001, transcript_Zm00001eb008330_T002, transcript_Zm00001eb112790_T001, transcript_Zm00001eb044530_T001, transcript_Zm00001eb341780_T001, transcript_Zm00001eb020010_T001, transcript_Zm00001eb020010_T002, transcript_Zm00001eb020010_T004, transcript_Zm00001eb020010_T003, transcript_Zm00001eb020010_T005, transcript_Zm00001eb122800_T001, transcript_Zm00001eb386100_T001, transcript_Zm00001eb090020_T001, transcript_Zm00001eb180120_T001, transcript_Zm00001eb250130_T001, transcript_Zm00001eb035520_T001, transcript_Zm00001eb035520_T003, transcript_Zm00001eb035520_T002, transcript_Zm00001eb178060_T001, transcript_Zm00001eb088240_T001, transcript_Zm00001eb136780_T001, transcript_Zm00001eb177710_T001, transcript_Zm00001eb386460_T001, transcript_Zm00001eb427840_T001, transcript_Zm00001eb095570_T002, transcript_Zm00001eb095570_T001, transcript_Zm00001eb136780_T002, transcript_Zm00001eb090010_T001, transcript_Zm00001eb027530_T001, transcript_Zm00001eb180110_T001, transcript_Zm00001eb027530_T002	transcript_KXG35230
OG0000012	transcript_Zm00001eb187690_T002, transcript_Zm00001eb187690_T001, transcript_Zm00001eb187690_T003, transcript_Zm00001eb187690_T004, transcript_Zm00001eb187690_T005, transcript_Zm00001eb251100_T003, transcript_Zm00001eb251100_T004, transcript_Zm00001eb251100_T005, transcript_Zm00001eb251100_T001, transcript_Zm00001eb251100_T002	transcript_OQU85586, transcript_OQU85584, transcript_OQU85587, transcript_OQU85590, transcript_OQU85588, transcript_OQU85589, transcript_OQU85583, transcript_OQU85585
OG0000013	transcript_Zm00001eb413190_T001, transcript_Zm00001eb413180_T001	transcript_OQU80003, transcript_EES14666, transcript_EES13464
OG0000013	transcript_Zm00001eb413260_T001, transcript_Zm00001eb171500_T001, transcript_Zm00001eb171510_T001, transcript_Zm00001eb171550_T001, transcript_Zm00001eb171570_T001, transcript_Zm00001eb171580_T001, transcript_Zm00001eb171650_T001	transcript_OQU80018, transcript_EES13470, transcript_OQU80022, transcript_EES13468, transcript_EES13478, transcript_EES13474, transcript_OQU80011, transcript_OQU80014, transcript_OQU80017, transcript_OQU80021, transcript_KXG24637, transcript_EES13467, transcript_OQU80024, transcript_OQU80026, transcript_OQU80016, transcript_OQU80025, transcript_OQU80019, transcript_OQU80023, transcript_OQU80020
OG0000015	transcript_Zm00001eb402690_T001	transcript_KXG20624, transcript_EES04546
OG0000015	transcript_Zm00001eb407170_T001	transcript_OQU84632, transcript_OQU84633
OG0000015	transcript_Zm00001eb134650_T003, transcript_Zm00001eb134650_T004, transcript_Zm00001eb134650_T002, transcript_Zm00001eb134650_T001, transcript_Zm00001eb134650_T005	transcript_OQU79652
OG0000015	transcript_Zm00001eb184970_T001	transcript_KXG24029
OG0000016	transcript_Zm00001eb170960_T001	transcript_EES14728
OG0000016	transcript_Zm00001eb414110_T001	transcript_EES14737, transcript_KXG24756, transcript_EES14736, transcript_EER99574, transcript_OQU80120, transcript_KXG24755, transcript_OQU80121, transcript_OQU80116, transcript_OQU80119, transcript_EER87831, transcript_KXG24747, transcript_EES08963, transcript_EES14743, transcript_EES13585, transcript_EES13596, transcript_OQU80150
OG0000017	transcript_Zm00001eb157480_T001	transcript_OQU76958
OG0000017	transcript_Zm00001eb069880_T002, transcript_Zm00001eb070030_T001, transcript_Zm00001eb069750_T001, transcript_Zm00001eb069960_T001, transcript_Zm00001eb069820_T001, transcript_Zm00001eb069880_T001, transcript_Zm00001eb070040_T001, transcript_Zm00001eb070040_T002, transcript_Zm00001eb070040_T003, transcript_Zm00001eb069540_T001, transcript_Zm00001eb247770_T001	transcript_OQU82382, transcript_OQU82383
OG0000019	transcript_Zm00001eb116530_T001, transcript_Zm00001eb116530_T002	transcript_OQU88336, transcript_OQU88337, transcript_KXG38031, transcript_OQU88344, transcript_OQU88353, transcript_OQU88342, transcript_OQU88343, transcript_OQU91372, transcript_OQU91371, transcript_OQU91369, transcript_OQU91374, transcript_OQU91370, transcript_OQU91375, transcript_OQU91373, transcript_EER95789, transcript_EER95790, transcript_EER97891, transcript_KXG34300, transcript_OQU88354
OG0000020	transcript_Zm00001eb200740_T001, transcript_Zm00001eb200740_T003, transcript_Zm00001eb200740_T002	transcript_OQU83249, transcript_EES09608, transcript_OQU83250, transcript_OQU83251
OG0000020	transcript_Zm00001eb200750_T001, transcript_Zm00001eb200750_T002, transcript_Zm00001eb200750_T003, transcript_Zm00001eb200750_T004, transcript_Zm00001eb200750_T005	transcript_KXG28197
OG0000021	transcript_Zm00001eb257180_T001	transcript_KXG22391, transcript_KXG22392, transcript_OQU92295, transcript_EER94639, transcript_KXG38168, transcript_EER91352, transcript_OQU91498, transcript_OQU92315, transcript_KXG39079, transcript_OQU92316, transcript_EER97968, transcript_OQU92312, transcript_EES17060, transcript_OQU86293, transcript_KXG31844
OG0000022	transcript_Zm00001eb306360_T003, transcript_Zm00001eb306360_T006, transcript_Zm00001eb306360_T004, transcript_Zm00001eb306360_T001, transcript_Zm00001eb306360_T002, transcript_Zm00001eb306360_T005	transcript_OQU87444, transcript_OQU87445, transcript_OQU87443, transcript_OQU87442, transcript_KXG33277, transcript_KXG33275, transcript_KXG33276, transcript_KXG33281, transcript_KXG33282, transcript_OQU88942, transcript_OQU88944, transcript_OQU88946, transcript_OQU88947, transcript_OQU88940, transcript_OQU88939, transcript_OQU88952, transcript_OQU88938, transcript_OQU88945, transcript_OQU88943, transcript_OQU88941, transcript_OQU88948, transcript_OQU88949, transcript_KXG35037, transcript_KXG35035, transcript_KXG35039, transcript_OQU88953, transcript_KXG35036, transcript_KXG35040, transcript_OQU88950, transcript_OQU88951, transcript_KXG35038, transcript_KXG35041, transcript_KXG35042
OG0000023	transcript_Zm00001eb422190_T001	transcript_EER89236
OG0000023	transcript_Zm00001eb422440_T001	transcript_EER89236
OG0000023	transcript_Zm00001eb083310_T002	transcript_EER89236
OG0000023	transcript_Zm00001eb083310_T001	transcript_EER89236
OG0000023	transcript_Zm00001eb083380_T001	transcript_EER89236
OG0000023	transcript_Zm00001eb123830_T001	transcript_EER89236
OG0000023	transcript_Zm00001eb137500_T001	transcript_EER89236
OG0000023	transcript_Zm00001eb181740_T001	transcript_EER89236
OG0000023	transcript_Zm00001eb271240_T001	transcript_EER89236
OG0000023	transcript_Zm00001eb376150_T001	transcript_EER89236
OG0000023	transcript_Zm00001eb422190_T001	transcript_EER87889
OG0000023	transcript_Zm00001eb422440_T001	transcript_EER87889
OG0000023	transcript_Zm00001eb083310_T002	transcript_EER87889
OG0000023	transcript_Zm00001eb083310_T001	transcript_EER87889
OG0000023	transcript_Zm00001eb083380_T001	transcript_EER87889
OG0000023	transcript_Zm00001eb123830_T001	transcript_EER87889
OG0000023	transcript_Zm00001eb137500_T001	transcript_EER87889
OG0000023	transcript_Zm00001eb181740_T001	transcript_EER87889
OG0000023	transcript_Zm00001eb271240_T001	transcript_EER87889
OG0000023	transcript_Zm00001eb376150_T001	transcript_EER87889
OG0000023	transcript_Zm00001eb422190_T001	transcript_EES05210
OG0000023	transcript_Zm00001eb422440_T001	transcript_EES05210
OG0000023	transcript_Zm00001eb083310_T002	transcript_EES05210
OG0000023	transcript_Zm00001eb083310_T001	transcript_EES05210
OG0000023	transcript_Zm00001eb083380_T001	transcript_EES05210
OG0000023	transcript_Zm00001eb123830_T001	transcript_EES05210
OG0000023	transcript_Zm00001eb137500_T001	transcript_EES05210
OG0000023	transcript_Zm00001eb181740_T001	transcript_EES05210
OG0000023	transcript_Zm00001eb271240_T001	transcript_EES05210
OG0000023	transcript_Zm00001eb376150_T001	transcript_EES05210
OG0000023	transcript_Zm00001eb422190_T001	transcript_OQU85091
OG0000023	transcript_Zm00001eb422440_T001	transcript_OQU85091
OG0000023	transcript_Zm00001eb083310_T002	transcript_OQU85091
OG0000023	transcript_Zm00001eb083310_T001	transcript_OQU85091
OG0000023	transcript_Zm00001eb083380_T001	transcript_OQU85091
OG0000023	transcript_Zm00001eb123830_T001	transcript_OQU85091
OG0000023	transcript_Zm00001eb137500_T001	transcript_OQU85091
OG0000023	transcript_Zm00001eb181740_T001	transcript_OQU85091
OG0000023	transcript_Zm00001eb271240_T001	transcript_OQU85091
OG0000023	transcript_Zm00001eb376150_T001	transcript_OQU85091
OG0000023	transcript_Zm00001eb422190_T001	transcript_EES10786
OG0000023	transcript_Zm00001eb422440_T001	transcript_EES10786
OG0000023	transcript_Zm00001eb083310_T002	transcript_EES10786
OG0000023	transcript_Zm00001eb083310_T001	transcript_EES10786
OG0000023	transcript_Zm00001eb083380_T001	transcript_EES10786
OG0000023	transcript_Zm00001eb123830_T001	transcript_EES10786
OG0000023	transcript_Zm00001eb137500_T001	transcript_EES10786
OG0000023	transcript_Zm00001eb181740_T001	transcript_EES10786
OG0000023	transcript_Zm00001eb271240_T001	transcript_EES10786
OG0000023	transcript_Zm00001eb376150_T001	transcript_EES10786
OG0000023	transcript_Zm00001eb422190_T001	transcript_EES12174
OG0000023	transcript_Zm00001eb422440_T001	transcript_EES12174
OG0000023	transcript_Zm00001eb083310_T002	transcript_EES12174
OG0000023	transcript_Zm00001eb083310_T001	transcript_EES12174
OG0000023	transcript_Zm00001eb083380_T001	transcript_EES12174
OG0000023	transcript_Zm00001eb123830_T001	transcript_EES12174
OG0000023	transcript_Zm00001eb137500_T001	transcript_EES12174
OG0000023	transcript_Zm00001eb181740_T001	transcript_EES12174
OG0000023	transcript_Zm00001eb271240_T001	transcript_EES12174
OG0000023	transcript_Zm00001eb376150_T001	transcript_EES12174
OG0000023	transcript_Zm00001eb018990_T002	transcript_KXG26432
OG0000023	transcript_Zm00001eb018990_T003	transcript_KXG26432
OG0000023	transcript_Zm00001eb244680_T001	transcript_KXG26432
OG0000023	transcript_Zm00001eb244680_T002	transcript_KXG26432
OG0000023	transcript_Zm00001eb244680_T003	transcript_KXG26432
OG0000023	transcript_Zm00001eb244680_T004	transcript_KXG26432
OG0000023	transcript_Zm00001eb244680_T005	transcript_KXG26432
OG0000023	transcript_Zm00001eb244680_T006	transcript_KXG26432
OG0000023	transcript_Zm00001eb269650_T001	transcript_KXG26432
OG0000023	transcript_Zm00001eb378250_T001	transcript_KXG26432
OG0000023	transcript_Zm00001eb018990_T002	transcript_KXG26431
OG0000023	transcript_Zm00001eb018990_T003	transcript_KXG26431
OG0000023	transcript_Zm00001eb244680_T001	transcript_KXG26431
OG0000023	transcript_Zm00001eb244680_T002	transcript_KXG26431
OG0000023	transcript_Zm00001eb244680_T003	transcript_KXG26431
OG0000023	transcript_Zm00001eb244680_T004	transcript_KXG26431
OG0000023	transcript_Zm00001eb244680_T005	transcript_KXG26431
OG0000023	transcript_Zm00001eb244680_T006	transcript_KXG26431
OG0000023	transcript_Zm00001eb269650_T001	transcript_KXG26431
OG0000023	transcript_Zm00001eb378250_T001	transcript_KXG26431
OG0000024	transcript_Zm00001eb222400_T002, transcript_Zm00001eb222400_T001, transcript_Zm00001eb046960_T004, transcript_Zm00001eb046960_T001, transcript_Zm00001eb046960_T002, transcript_Zm00001eb046960_T005, transcript_Zm00001eb046960_T003	transcript_OQU91699, transcript_OQU91698, transcript_KXG38433
OG0000024	transcript_Zm00001eb003830_T009, transcript_Zm00001eb003830_T008, transcript_Zm00001eb003830_T006, transcript_Zm00001eb003830_T004, transcript_Zm00001eb003830_T002, transcript_Zm00001eb003830_T005, transcript_Zm00001eb003830_T007, transcript_Zm00001eb003830_T001, transcript_Zm00001eb003830_T003	transcript_KXG40169, transcript_KXG40172, transcript_KXG40173, transcript_KXG40175, transcript_OQU93235, transcript_KXG40170, transcript_KXG40171, transcript_KXG40174, transcript_KXG40176
OG0000025	transcript_Zm00001eb052540_T001	transcript_EER93713
OG0000025	transcript_Zm00001eb000490_T003	transcript_EER95686
OG0000025	transcript_Zm00001eb274110_T001	transcript_EER90205
OG0000025	transcript_Zm00001eb213610_T001, transcript_Zm00001eb057290_T001	transcript_EER93354
OG0000025	transcript_Zm00001eb150420_T003, transcript_Zm00001eb150420_T001, transcript_Zm00001eb150420_T002	transcript_EES01623
OG0000027	transcript_Zm00001eb117700_T001	transcript_EES09949
OG0000029	transcript_Zm00001eb385900_T002, transcript_Zm00001eb385900_T001, transcript_Zm00001eb385900_T003, transcript_Zm00001eb385900_T004, transcript_Zm00001eb385900_T005, transcript_Zm00001eb385900_T006, transcript_Zm00001eb276860_T003, transcript_Zm00001eb276860_T004, transcript_Zm00001eb276860_T007, transcript_Zm00001eb276860_T005, transcript_Zm00001eb276860_T006, transcript_Zm00001eb346230_T003, transcript_Zm00001eb285210_T001, transcript_Zm00001eb285210_T002	transcript_KXG20293, transcript_KXG20294, transcript_KXG20296, transcript_KXG20297, transcript_KXG20295, transcript_KXG20299, transcript_KXG20298, transcript_KXG20300
OG0000029	transcript_Zm00001eb324270_T001	transcript_EER97380
OG0000031	transcript_Zm00001eb375960_T001	transcript_KXG19372
OG0000031	transcript_Zm00001eb376010_T001	transcript_KXG19356, transcript_KXG19361, transcript_KXG19373
OG0000031	transcript_Zm00001eb375550_T001	transcript_EER89273, transcript_KXG32389, transcript_OQU86796, transcript_OQU75956, transcript_EES14582, transcript_OQU75899, transcript_KXG19394
OG0000033	transcript_Zm00001eb428040_T001	transcript_EER95622
OG0000033	transcript_Zm00001eb072850_T001	transcript_EER95622
OG0000033	transcript_Zm00001eb099930_T001	transcript_EER95622
OG0000033	transcript_Zm00001eb123370_T001	transcript_EER95622
OG0000033	transcript_Zm00001eb123370_T002	transcript_EER95622
OG0000033	transcript_Zm00001eb148730_T001	transcript_EER95622
OG0000033	transcript_Zm00001eb187430_T001	transcript_EER95622
OG0000033	transcript_Zm00001eb313720_T001	transcript_EER95622
OG0000033	transcript_Zm00001eb313730_T001	transcript_EER95622
OG0000033	transcript_Zm00001eb321260_T001	transcript_EER95622
OG0000033	transcript_Zm00001eb336310_T001	transcript_EER95622
OG0000033	transcript_Zm00001eb351700_T001	transcript_EER95622
OG0000033	transcript_Zm00001eb428040_T001	transcript_OQU93370
OG0000033	transcript_Zm00001eb072850_T001	transcript_OQU93370
OG0000033	transcript_Zm00001eb099930_T001	transcript_OQU93370
OG0000033	transcript_Zm00001eb123370_T001	transcript_OQU93370
OG0000033	transcript_Zm00001eb123370_T002	transcript_OQU93370
OG0000033	transcript_Zm00001eb148730_T001	transcript_OQU93370
OG0000033	transcript_Zm00001eb187430_T001	transcript_OQU93370
OG0000033	transcript_Zm00001eb313720_T001	transcript_OQU93370
OG0000033	transcript_Zm00001eb313730_T001	transcript_OQU93370
OG0000033	transcript_Zm00001eb321260_T001	transcript_OQU93370
OG0000033	transcript_Zm00001eb336310_T001	transcript_OQU93370
OG0000033	transcript_Zm00001eb351700_T001	transcript_OQU93370
OG0000033	transcript_Zm00001eb428040_T001	transcript_EER96771
OG0000033	transcript_Zm00001eb072850_T001	transcript_EER96771
OG0000033	transcript_Zm00001eb099930_T001	transcript_EER96771
OG0000033	transcript_Zm00001eb123370_T001	transcript_EER96771
OG0000033	transcript_Zm00001eb123370_T002	transcript_EER96771
OG0000033	transcript_Zm00001eb148730_T001	transcript_EER96771
OG0000033	transcript_Zm00001eb187430_T001	transcript_EER96771
OG0000033	transcript_Zm00001eb313720_T001	transcript_EER96771
OG0000033	transcript_Zm00001eb313730_T001	transcript_EER96771
OG0000033	transcript_Zm00001eb321260_T001	transcript_EER96771
OG0000033	transcript_Zm00001eb336310_T001	transcript_EER96771
OG0000033	transcript_Zm00001eb351700_T001	transcript_EER96771
OG0000033	transcript_Zm00001eb428040_T001	transcript_EES01716
OG0000033	transcript_Zm00001eb072850_T001	transcript_EES01716
OG0000033	transcript_Zm00001eb099930_T001	transcript_EES01716
OG0000033	transcript_Zm00001eb123370_T001	transcript_EES01716
OG0000033	transcript_Zm00001eb123370_T002	transcript_EES01716
OG0000033	transcript_Zm00001eb148730_T001	transcript_EES01716
OG0000033	transcript_Zm00001eb187430_T001	transcript_EES01716
OG0000033	transcript_Zm00001eb313720_T001	transcript_EES01716
OG0000033	transcript_Zm00001eb313730_T001	transcript_EES01716
OG0000033	transcript_Zm00001eb321260_T001	transcript_EES01716
OG0000033	transcript_Zm00001eb336310_T001	transcript_EES01716
OG0000033	transcript_Zm00001eb351700_T001	transcript_EES01716
OG0000033	transcript_Zm00001eb428040_T001	transcript_EES00250
OG0000033	transcript_Zm00001eb072850_T001	transcript_EES00250
OG0000033	transcript_Zm00001eb099930_T001	transcript_EES00250
OG0000033	transcript_Zm00001eb123370_T001	transcript_EES00250
OG0000033	transcript_Zm00001eb123370_T002	transcript_EES00250
OG0000033	transcript_Zm00001eb148730_T001	transcript_EES00250
OG0000033	transcript_Zm00001eb187430_T001	transcript_EES00250
OG0000033	transcript_Zm00001eb313720_T001	transcript_EES00250
OG0000033	transcript_Zm00001eb313730_T001	transcript_EES00250
OG0000033	transcript_Zm00001eb321260_T001	transcript_EES00250
OG0000033	transcript_Zm00001eb336310_T001	transcript_EES00250
OG0000033	transcript_Zm00001eb351700_T001	transcript_EES00250
OG0000033	transcript_Zm00001eb428040_T001	transcript_EES00251
OG0000033	transcript_Zm00001eb072850_T001	transcript_EES00251
OG0000033	transcript_Zm00001eb099930_T001	transcript_EES00251
OG0000033	transcript_Zm00001eb123370_T001	transcript_EES00251
OG0000033	transcript_Zm00001eb123370_T002	transcript_EES00251
OG0000033	transcript_Zm00001eb148730_T001	transcript_EES00251
OG0000033	transcript_Zm00001eb187430_T001	transcript_EES00251
OG0000033	transcript_Zm00001eb313720_T001	transcript_EES00251
OG0000033	transcript_Zm00001eb313730_T001	transcript_EES00251
OG0000033	transcript_Zm00001eb321260_T001	transcript_EES00251
OG0000033	transcript_Zm00001eb336310_T001	transcript_EES00251
OG0000033	transcript_Zm00001eb351700_T001	transcript_EES00251
OG0000033	transcript_Zm00001eb428040_T001	transcript_OQU85624
OG0000033	transcript_Zm00001eb072850_T001	transcript_OQU85624
OG0000033	transcript_Zm00001eb099930_T001	transcript_OQU85624
OG0000033	transcript_Zm00001eb123370_T001	transcript_OQU85624
OG0000033	transcript_Zm00001eb123370_T002	transcript_OQU85624
OG0000033	transcript_Zm00001eb148730_T001	transcript_OQU85624
OG0000033	transcript_Zm00001eb187430_T001	transcript_OQU85624
OG0000033	transcript_Zm00001eb313720_T001	transcript_OQU85624
OG0000033	transcript_Zm00001eb313730_T001	transcript_OQU85624
OG0000033	transcript_Zm00001eb321260_T001	transcript_OQU85624
OG0000033	transcript_Zm00001eb336310_T001	transcript_OQU85624
OG0000033	transcript_Zm00001eb351700_T001	transcript_OQU85624
OG0000033	transcript_Zm00001eb428040_T001	transcript_EES12723
OG0000033	transcript_Zm00001eb072850_T001	transcript_EES12723
OG0000033	transcript_Zm00001eb099930_T001	transcript_EES12723
OG0000033	transcript_Zm00001eb123370_T001	transcript_EES12723
OG0000033	transcript_Zm00001eb123370_T002	transcript_EES12723
OG0000033	transcript_Zm00001eb148730_T001	transcript_EES12723
OG0000033	transcript_Zm00001eb187430_T001	transcript_EES12723
OG0000033	transcript_Zm00001eb313720_T001	transcript_EES12723
OG0000033	transcript_Zm00001eb313730_T001	transcript_EES12723
OG0000033	transcript_Zm00001eb321260_T001	transcript_EES12723
OG0000033	transcript_Zm00001eb336310_T001	transcript_EES12723
OG0000033	transcript_Zm00001eb351700_T001	transcript_EES12723
OG0000033	transcript_Zm00001eb428040_T001	transcript_EES18362
OG0000033	transcript_Zm00001eb072850_T001	transcript_EES18362
OG0000033	transcript_Zm00001eb099930_T001	transcript_EES18362
OG0000033	transcript_Zm00001eb123370_T001	transcript_EES18362
OG0000033	transcript_Zm00001eb123370_T002	transcript_EES18362
OG0000033	transcript_Zm00001eb148730_T001	transcript_EES18362
OG0000033	transcript_Zm00001eb187430_T001	transcript_EES18362
OG0000033	transcript_Zm00001eb313720_T001	transcript_EES18362
OG0000033	transcript_Zm00001eb313730_T001	transcript_EES18362
OG0000033	transcript_Zm00001eb321260_T001	transcript_EES18362
OG0000033	transcript_Zm00001eb336310_T001	transcript_EES18362
OG0000033	transcript_Zm00001eb351700_T001	transcript_EES18362
OG0000034	transcript_Zm00001eb239370_T003, transcript_Zm00001eb239370_T004, transcript_Zm00001eb239370_T007, transcript_Zm00001eb239370_T001, transcript_Zm00001eb239370_T006, transcript_Zm00001eb239370_T002, transcript_Zm00001eb239370_T005	transcript_EES06547, transcript_KXG29865, transcript_KXG29867, transcript_KXG29863, transcript_KXG29864, transcript_KXG29866
OG0000037	transcript_Zm00001eb291200_T001, transcript_Zm00001eb291200_T002, transcript_Zm00001eb291200_T003	transcript_EES19719
OG0000037	transcript_Zm00001eb095230_T001	transcript_EER96075
OG0000037	transcript_Zm00001eb095230_T002	transcript_EER96075
OG0000037	transcript_Zm00001eb095230_T003	transcript_EER96075
OG0000037	transcript_Zm00001eb095230_T004	transcript_EER96075
OG0000037	transcript_Zm00001eb303500_T001	transcript_EER96075
OG0000037	transcript_Zm00001eb303500_T002	transcript_EER96075
OG0000037	transcript_Zm00001eb303500_T003	transcript_EER96075
OG0000038	transcript_Zm00001eb097830_T001, transcript_Zm00001eb097830_T002, transcript_Zm00001eb097830_T004, transcript_Zm00001eb097830_T003, transcript_Zm00001eb309540_T002, transcript_Zm00001eb309540_T001, transcript_Zm00001eb309540_T005, transcript_Zm00001eb309540_T003, transcript_Zm00001eb309540_T004	transcript_OQU89246
OG0000039	transcript_Zm00001eb144510_T001	transcript_KXG33917
OG0000039	transcript_Zm00001eb377180_T001	transcript_EER89186
OG0000039	transcript_Zm00001eb150000_T001	transcript_KXG33588
OG0000039	transcript_Zm00001eb067980_T001, transcript_Zm00001eb067980_T002	transcript_KXG27285
OG0000039	transcript_Zm00001eb282010_T001	transcript_KXG24410
OG0000039	transcript_Zm00001eb299300_T002, transcript_Zm00001eb117830_T001	transcript_KXG34322
