HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N1.HOG0000012	OG0000010	n2	transcript_KQK15011	transcript_Os09t0456900-01, transcript_Os10t0377500-00, transcript_Os12t0511750-00, transcript_Os01t0390300-02, transcript_Os01t0390300-01, transcript_Os07t0642100-01, transcript_Os02t0528500-01, transcript_Os01t0932000-00, transcript_Os07t0113000-01		
N1.HOG0000013	OG0000010	n17	transcript_KQK02649			
N1.HOG0000014	OG0000011	n0	transcript_KQK15264, transcript_KQJ83368			
N1.HOG0000015	OG0000012	n0	transcript_PNT72300, transcript_PNT72301, transcript_PNT72288, transcript_PNT72293, transcript_PNT72289, transcript_PNT72294, transcript_PNT72298, transcript_PNT72299, transcript_KQK08528, transcript_KQK08534, transcript_KQK08533, transcript_PNT72297, transcript_KQK08527, transcript_KQK08532, transcript_KQK08525, transcript_KQK08524, transcript_KQK08526, transcript_KQK08529, transcript_KQK08535, transcript_KQK08536, transcript_PNT72295, transcript_PNT72291, transcript_PNT72290, transcript_PNT72292, transcript_PNT72296, transcript_KQK20932, transcript_PNT77088, transcript_PNT77087, transcript_PNT77085, transcript_KQK20929, transcript_KQK20930, transcript_PNT77086, transcript_KQK20928, transcript_KQK20931	transcript_Os02t0689800-01		
N1.HOG0000016	OG0000013	n1	transcript_KQJ95105, transcript_KQJ95107, transcript_KQJ95108	transcript_Os12t0154700-01, transcript_Os12t0154800-01, transcript_Os12t0154900-00, transcript_Os12t0155000-01		
N1.HOG0000017	OG0000013	n12	transcript_KQJ95100, transcript_KQJ95102, transcript_KQJ95101, transcript_KQJ95106, transcript_KQJ95453, transcript_KQJ95104, transcript_PNT66816, transcript_KQJ95458	transcript_Os08t0190100-01, transcript_Os08t0189400-01, transcript_Os08t0189500-01, transcript_Os08t0189600-01, transcript_Os08t0189700-01, transcript_Os08t0189900-01, transcript_Os08t0189850-01		
N1.HOG0000018	OG0000014	n0	transcript_PNT71237	transcript_Os09t0101200-00, transcript_Os10t0426100-00, transcript_Os05t0350150-00, transcript_Os06t0592951-00, transcript_Os12t0262100-01, transcript_Os07t0469701-01, transcript_Os01t0518400-01, transcript_Os05t0583200-01, transcript_Os03t0733400-01, transcript_Os05t0583100-01, transcript_Os05t0583100-02, transcript_Os01t0698300-01, transcript_Os01t0698300-02, transcript_Os05t0102300-01, transcript_Os10t0443400-00, transcript_Os02t0521366-00, transcript_Os07t0525300-00, transcript_Os06t0491800-01, transcript_Os09t0295850-00, transcript_Os08t0198000-00, transcript_Os12t0204000-00, transcript_Os02t0254550-01, transcript_Os08t0180500-00, transcript_Os04t0628400-04, transcript_Os04t0628400-01, transcript_Os04t0628400-03, transcript_Os04t0628400-02, transcript_Os08t0446700-00, transcript_Os12t0521300-00, transcript_Os02t0828533-01, transcript_Os03t0822100-01, transcript_Os03t0822100-02, transcript_Os02t0459150-00, transcript_Os07t0624100-00, transcript_Os12t0467450-00, transcript_Os03t0264950-00, transcript_Os06t0575500-00, transcript_Os04t0365550-00, transcript_Os05t0219300-00, transcript_Os08t0393150-00, transcript_Os03t0563400-00, transcript_Os04t0542100-01, transcript_Os01t0802400-00, transcript_Os07t0564533-00, transcript_Os08t0344800-00		
N1.HOG0000019	OG0000015	n1	transcript_KQJ94030	transcript_Os02t0215500-01, transcript_Os02t0215700-01, transcript_Os02t0215900-01		
N1.HOG0000020	OG0000015	n11	transcript_KQJ94027	transcript_Os02t0214633-00, transcript_Os02t0216000-00		
N1.HOG0000021	OG0000015	n18		transcript_Os11t0569733-01, transcript_Os11t0559200-00, transcript_Os11t0569600-01		
N1.HOG0000022	OG0000015	n21	transcript_KQJ88169, transcript_KQJ88170	transcript_Os11t0569500-01, transcript_Os11t0569800-01, transcript_Os11t0568800-00		
N1.HOG0000023	OG0000015	n25	transcript_PNT62792, transcript_PNT63452, transcript_KQJ88163, transcript_KQJ86889, transcript_PNT63451	transcript_Os11t0569300-00		
N1.HOG0000024	OG0000015	n31	transcript_KQJ86150, transcript_PNT62450			
N1.HOG0000025	OG0000015	n34		transcript_Os12t0620000-00		
N1.HOG0000026	OG0000015	n40		transcript_Os04t0122200-00		
N1.HOG0000027	OG0000015	n42		transcript_Os02t0210700-01, transcript_Os02t0211800-00, transcript_Os10t0337400-01, transcript_Os08t0248100-01, transcript_Os08t0247700-00, transcript_Os08t0247600-01		
N1.HOG0000028	OG0000016	n1	transcript_KQJ95649, transcript_KQJ95656	transcript_Os08t0226000-00, transcript_Os08t0226800-00		
N1.HOG0000029	OG0000016	n7		transcript_Os08t0226400-00		
N1.HOG0000030	OG0000016	n10	transcript_PNT66899, transcript_KQJ95648, transcript_KQJ95632, transcript_PNT66901, transcript_KQJ95633			
N1.HOG0000031	OG0000016	n26		transcript_Os08t0227200-02, transcript_Os08t0227100-01		
N1.HOG0000032	OG0000016	n28		transcript_Os08t0227400-00		
N1.HOG0000033	OG0000016	n32	transcript_KQJ84707, transcript_PNT61888, transcript_KQJ84704, transcript_KQJ84708			
N1.HOG0000034	OG0000016	n36	transcript_KQJ95711	transcript_Os08t0228200-00		
N1.HOG0000035	OG0000016	n41	transcript_KQK12695	transcript_Os08t0129300-00, transcript_Os08t0128900-00, transcript_Os01t0355400-01, transcript_Os08t0129400-00		
N1.HOG0000036	OG0000017	n2		transcript_Os11t0578700-01, transcript_Os11t0579600-01		
N1.HOG0000037	OG0000017	n10	transcript_KQJ94617	transcript_Os11t0574500-00		
N1.HOG0000038	OG0000017	n14	transcript_PNT72045, transcript_KQK07991, transcript_KQK07993, transcript_KQK07992, transcript_KQK07994, transcript_PNT72046, transcript_PNT72047, transcript_KQJ81847, transcript_PNT63424, transcript_PNT63457, transcript_KQJ88179	transcript_Os11t0582700-01, transcript_Os03t0720400-01, transcript_Os03t0802100-01		
N1.HOG0000039	OG0000017	n22	transcript_PNT68815, transcript_KQJ90270	transcript_Os11t0584100-01, transcript_Os11t0584100-02		
N1.HOG0000040	OG0000018	n0		transcript_Os10t0412350-00, transcript_Os10t0557133-00, transcript_Os12t0484375-00, transcript_Os08t0283000-00, transcript_Os08t0543275-00, transcript_Os08t0421600-00, transcript_Os07t0486300-00, transcript_Os12t0190875-00, transcript_Os07t0257800-00, transcript_Os04t0247700-00, transcript_Os02t0260900-00, transcript_Os07t0152500-00, transcript_Os01t0308700-00, transcript_Os05t0377450-00, transcript_Os06t0198100-00, transcript_Os08t0172566-00, transcript_Os08t0504200-00, transcript_Os01t0114000-00, transcript_Os01t0740150-00, transcript_Os07t0220466-00, transcript_Os07t0257600-00, transcript_Os11t0201175-00, transcript_Os08t0283900-00, transcript_Os08t0283600-00, transcript_Os08t0284200-00, transcript_Os08t0283300-00, transcript_Os08t0284500-00, transcript_Os01t0196133-00, transcript_Os11t0307400-00, transcript_Os06t0323550-00, transcript_Os06t0132000-00, transcript_Os12t0598600-00, transcript_Os03t0199800-00, transcript_Os04t0436700-00, transcript_Os10t0332733-00, transcript_Os05t0391300-00, transcript_Os12t0562166-00, transcript_Os12t0621832-00, transcript_Os08t0437566-00, transcript_Os04t0375750-00, transcript_Os02t0255400-00, transcript_Os12t0611500-00, transcript_Os11t0272675-00, transcript_Os09t0113500-00		
N1.HOG0000041	OG0000019	n5	transcript_PNT69828, transcript_PNT61046, transcript_KQK07327, transcript_KQK21107, transcript_PNT77190, transcript_KQK13803, transcript_KQK07628, transcript_KQK07631	transcript_Os07t0118900-01, transcript_Os07t0118800-01, transcript_Os07t0118800-02		
N1.HOG0000042	OG0000019	n34	transcript_PNT77178, transcript_PNT77179, transcript_PNT77180, transcript_PNT77191, transcript_PNT77200	transcript_Os07t0113600-00		
N1.HOG0000043	OG0000019	n39	transcript_KQK20313, transcript_KQK20366, transcript_KQK20373	transcript_Os07t0229100-01		
N1.HOG0000044	OG0000020	n1	transcript_KQJ81588	transcript_Os08t0246300-01		
N1.HOG0000045	OG0000020	n5	transcript_KQK16577	transcript_Os04t0205200-00		
N1.HOG0000046	OG0000020	n7	transcript_PNT65250, transcript_PNT65251, transcript_PNT65252, transcript_PNT65249, transcript_KQJ91716, transcript_KQJ91714, transcript_KQJ91715, transcript_KQJ91713, transcript_PNT65253, transcript_PNT65254, transcript_PNT65255, transcript_KQJ93963, transcript_PNT75273, transcript_KQK16574, transcript_KQK16581, transcript_KQJ88891, transcript_KQJ88890, transcript_PNT63873, transcript_KQJ88888, transcript_KQJ88889, transcript_PNT64054, transcript_KQJ89164			
N1.HOG0000047	OG0000021	n3	transcript_KQK21689, transcript_KQK21690			
N1.HOG0000048	OG0000021	n8		transcript_Os10t0559550-00, transcript_Os07t0535100-01, transcript_Os07t0535200-01, transcript_Os07t0535600-00, transcript_Os07t0535700-01		
N1.HOG0000049	OG0000021	n13		transcript_Os05t0172100-01, transcript_Os05t0172500-01, transcript_Os05t0172400-00		
N1.HOG0000050	OG0000021	n17	transcript_KQK17011, transcript_KQK17013, transcript_KQK17012, transcript_KQK17017	transcript_Os05t0139200-01, transcript_Os05t0139300-00		
N1.HOG0000051	OG0000021	n28	transcript_KQJ99613, transcript_KQJ99615			
N1.HOG0000052	OG0000021	n30	transcript_PNT70661, transcript_KQK04704			
N1.HOG0000053	OG0000021	n33		transcript_Os05t0175800-00, transcript_Os05t0177100-01, transcript_Os05t0177400-00		
N1.HOG0000054	OG0000021	n36	transcript_KQK11386, transcript_KQK11385, transcript_PNT73536	transcript_Os05t0177000-01		
N1.HOG0000055	OG0000022	n0	transcript_KQK08667, transcript_KQK08668	transcript_Os02t0167500-02, transcript_Os02t0167500-01		
N1.HOG0000056	OG0000023	n1	transcript_KQK05154, transcript_KQK06043, transcript_KQK06659, transcript_KQJ99805, transcript_KQJ86807	transcript_Os11t0155900-00, transcript_Os06t0160001-00		
N1.HOG0000057	OG0000023	n4	transcript_KQK19721, transcript_PNT76594, transcript_KQJ82897	transcript_Os06t0130900-00, transcript_Os03t0390600-02		
N1.HOG0000058	OG0000024	n1	transcript_PNT67476, transcript_KQJ96921, transcript_KQJ96919, transcript_KQJ96920	transcript_Os10t0447900-01		
N1.HOG0000059	OG0000024	n9	transcript_PNT78201, transcript_KQK23658, transcript_PNT78198, transcript_PNT78199, transcript_PNT78200, transcript_PNT78202	transcript_Os03t0147400-01, transcript_Os03t0147400-02		
N1.HOG0000060	OG0000025	n1	transcript_KQK13880	transcript_Os03t0661300-01		
N1.HOG0000061	OG0000025	n6	transcript_KQK24113	transcript_Os03t0105600-01		
N1.HOG0000062	OG0000025	n13		transcript_Os06t0671900-01		
N1.HOG0000063	OG0000025	n15		transcript_Os02t0167300-01		
N1.HOG0000064	OG0000025	n16	transcript_KQK17085			
N1.HOG0000065	OG0000025	n17	transcript_KQK12908	transcript_Os03t0780600-01		
N1.HOG0000066	OG0000025	n22	transcript_KQK10219	transcript_Os01t0805900-01		
N1.HOG0000067	OG0000025	n27	transcript_KQK03976	transcript_Os05t0413200-01		
N1.HOG0000068	OG0000025	n34	transcript_KQK06257			
N1.HOG0000069	OG0000025	n35	transcript_KQK05638			
N1.HOG0000070	OG0000026	n0	transcript_PNT71000, transcript_PNT75661, transcript_PNT70435, transcript_PNT65409, transcript_PNT70449, transcript_PNT77792, transcript_PNT69582, transcript_PNT78292, transcript_PNT65091, transcript_PNT75722, transcript_PNT71414, transcript_PNT67681, transcript_PNT67816, transcript_PNT71297, transcript_PNT75951, transcript_PNT67147, transcript_PNT66785, transcript_PNT68775, transcript_PNT71750, transcript_PNT66382, transcript_PNT68621, transcript_PNT64296, transcript_KQK07189, transcript_PNT67510, transcript_PNT64776, transcript_PNT76653, transcript_PNT78230, transcript_PNT66613, transcript_PNT60539, transcript_PNT63821, transcript_PNT61887, transcript_PNT71631, transcript_PNT67351, transcript_PNT63325, transcript_PNT77802, transcript_PNT71080, transcript_PNT76245, transcript_PNT61147, transcript_PNT61443	transcript_Os07t0539200-01		
N1.HOG0000071	OG0000027	n1	transcript_KQJ92586	transcript_Os11t0588600-01, transcript_Os11t0589800-00, transcript_Os06t0524900-01, transcript_Os08t0170500-00, transcript_Os08t0170100-01		
N1.HOG0000072	OG0000027	n8	transcript_KQJ98872, transcript_KQJ92579, transcript_KQJ92578, transcript_KQJ92552, transcript_KQJ92575, transcript_KQJ92573, transcript_PNT65561, transcript_KQJ92574, transcript_PNT65562, transcript_PNT65569, transcript_KQJ92581, transcript_KQJ92580, transcript_PNT65565, transcript_PNT65567, transcript_PNT65563, transcript_PNT65564, transcript_PNT65566, transcript_PNT65568, transcript_KQJ92582, transcript_KQJ92589, transcript_KQJ92527, transcript_KQJ92526, transcript_KQJ92524, transcript_KQJ92525, transcript_PNT65549, transcript_PNT65550, transcript_KQJ92520, transcript_PNT63176	transcript_Os12t0553600-01		
N1.HOG0000073	OG0000029	n0	transcript_KQK12913, transcript_KQK12914, transcript_KQK12915, transcript_KQK12916, transcript_KQK12917, transcript_KQJ87649, transcript_KQJ87648, transcript_PNS24237	transcript_Os03t0177400-01, transcript_Os03t0177500-01, transcript_Os03t0177900-01, transcript_Os03t0178000-01, transcript_Os03t0178000-02, transcript_Os03t0177400-02		
N1.HOG0000074	OG0000030	n0	transcript_PNT71545, transcript_PNT72209, transcript_PNT66801, transcript_PNT76989, transcript_PNT71831, transcript_PNT72032, transcript_PNT60570, transcript_PNT77248, transcript_PNT60829, transcript_KQJ95207, transcript_PNT67187, transcript_PNT65016, transcript_PNT60803, transcript_KQJ99350, transcript_PNT74290, transcript_KQK05369, transcript_PNT61791, transcript_PNT71625, transcript_PNT70202, transcript_PNT72208, transcript_KQK14103, transcript_KQJ98971, transcript_PNT61694, transcript_PNT75212, transcript_PNT77403, transcript_KQK04674, transcript_PNT63107, transcript_KQJ81429, transcript_KQJ88017, transcript_KQJ81476, transcript_PNT68894, transcript_KQJ98963, transcript_KQK09319, transcript_PNT71713, transcript_PNT61191, transcript_PNT72730, transcript_PNT74991			
N1.HOG0000075	OG0000031	n0	transcript_PNT76506, transcript_PNT76500, transcript_PNT76498, transcript_PNT76472, transcript_PNT76474, transcript_PNT76473, transcript_PNT76516, transcript_PNT76515, transcript_KQK19539, transcript_PNT76471, transcript_KQK19448, transcript_PNT76452, transcript_PNT66159, transcript_KQJ93993, transcript_PNT76470, transcript_PNT76453, transcript_PNT76454, transcript_PNT76499, transcript_PNT76501	transcript_Os06t0161100-00, transcript_Os06t0161800-01, transcript_Os06t0161900-01, transcript_Os06t0162100-00		
N1.HOG0000076	OG0000033	n0	transcript_KQK12788, transcript_KQK05829, transcript_PNT69244, transcript_KQJ86516, transcript_KQJ90348, transcript_KQJ84202	transcript_Os01t0835900-00, transcript_Os10t0539500-01, transcript_Os02t0684500-00, transcript_Os03t0119900-01, transcript_Os04t0583600-01, transcript_Os05t0462700-01, transcript_Os05t0466600-01, transcript_Os07t0549900-00, transcript_Os09t0433600-01, transcript_Os09t0553100-00		
N1.HOG0000077	OG0000034	n0	transcript_PNT66228, transcript_PNT66233, transcript_PNT66234, transcript_PNT66229, transcript_PNT66230, transcript_PNT66231, transcript_PNT66232, transcript_PNT66235, transcript_KQJ94149, transcript_PNT66224, transcript_KQJ94152, transcript_PNT66237, transcript_PNT66226, transcript_PNT66227, transcript_KQJ94148, transcript_PNT66225, transcript_PNT66236, transcript_PNT66240, transcript_PNT66239, transcript_PNT66238, transcript_KQJ94151, transcript_KQJ94150	transcript_Os02t0232100-02, transcript_Os02t0232100-01		
N1.HOG0000078	OG0000035	n0	transcript_PNT66768, transcript_PNT66766, transcript_PNT66758, transcript_PNT66757, transcript_PNT66770, transcript_PNT66762, transcript_PNT66761, transcript_PNT66760, transcript_PNT66763, transcript_KQJ95359, transcript_PNT66759, transcript_KQJ95361, transcript_PNT66764, transcript_KQJ95360, transcript_PNT66751, transcript_PNT66752, transcript_KQJ95351, transcript_PNT66753, transcript_KQJ95350, transcript_PNT66754, transcript_PNT66756, transcript_KQJ95355, transcript_KQJ95354, transcript_KQJ95356, transcript_KQJ95381, transcript_KQJ95380, transcript_PNT66774, transcript_KQJ95378, transcript_KQJ95379, transcript_PNT66773, transcript_KQJ95362, transcript_PNT66765, transcript_KQJ95368	transcript_Os02t0227500-00, transcript_Os02t0228000-00		
N1.HOG0000079	OG0000037	n1	transcript_KQK10268, transcript_PNT73073, transcript_KQK10269	transcript_Os05t0489600-03, transcript_Os05t0489600-01		
N1.HOG0000080	OG0000037	n5	transcript_KQK12518, transcript_PNT73921			
N1.HOG0000081	OG0000037	n9		transcript_Os01t0265100-01		
N1.HOG0000082	OG0000037	n12	transcript_KQK20332, transcript_KQK20333, transcript_KQK20335	transcript_Os07t0223100-01, transcript_Os07t0223400-01		
N1.HOG0000083	OG0000037	n16	transcript_KQJ92478, transcript_KQK20331, transcript_KQK20330			
N1.HOG0000084	OG0000038	n0	transcript_PNT64347, transcript_PNT64344, transcript_PNT64345, transcript_PNT64348, transcript_PNT64346, transcript_KQJ89801, transcript_PNT64343, transcript_KQJ89796, transcript_PNT64342, transcript_KQJ89797, transcript_KQJ89800, transcript_KQJ89794, transcript_PNT64341, transcript_KQJ89795, transcript_KQJ89798, transcript_KQJ89799, transcript_KQJ89802, transcript_KQK15084, transcript_PNT74698, transcript_PNT74700, transcript_KQK15083, transcript_KQK15085, transcript_PNT74699, transcript_PNT74701	transcript_Os09t0307800-02, transcript_Os09t0307800-01		
N1.HOG0000085	OG0000039	n1	transcript_PNT73386	transcript_Os01t0899800-01		
N1.HOG0000086	OG0000039	n9	transcript_KQK19882	transcript_Os06t0145700-01		
N1.HOG0000087	OG0000039	n12	transcript_PNT73072	transcript_Os01t0813300-00		
N1.HOG0000088	OG0000039	n15	transcript_KQJ85019	transcript_Os04t0653600-01		
N1.HOG0000089	OG0000039	n22		transcript_Os07t0124700-02, transcript_Os07t0124700-01		
N1.HOG0000090	OG0000039	n26	transcript_KQK23353, transcript_KQK23352	transcript_Os03t0176300-00		
N1.HOG0000091	OG0000040	n0	transcript_PNT72548	transcript_Os08t0367300-00, transcript_Os10t0343500-00, transcript_Os02t0129000-00, transcript_Os07t0212400-01		
N1.HOG0000092	OG0000042	n0	transcript_KQK15165, transcript_KQK15175, transcript_KQK15183, transcript_PNT74726, transcript_KQK15182, transcript_PNT74725, transcript_PNT74730, transcript_KQK15166, transcript_KQK15167, transcript_KQK15181, transcript_KQK15172, transcript_KQK15176, transcript_PNT74724, transcript_PNT74728, transcript_PNT74729, transcript_PNT74723, transcript_KQK15168, transcript_KQK15174, transcript_KQK15180, transcript_KQK15177, transcript_PNT74727, transcript_KQK15173, transcript_KQK15171, transcript_KQK15178, transcript_KQK15170	transcript_Os07t0619700-01		
N1.HOG0000093	OG0000043	n0		transcript_Os02t0681632-00		
N1.HOG0000094	OG0000044	n1	transcript_KQK05735, transcript_KQK05736, transcript_KQK05734, transcript_KQK05737, transcript_KQK10337	transcript_Os01t0819400-00		
N1.HOG0000095	OG0000044	n9	transcript_KQJ85185	transcript_Os04t0667800-01		
N1.HOG0000096	OG0000044	n12	transcript_KQK09019, transcript_KQK09020	transcript_Os01t0658400-01		
N1.HOG0000097	OG0000044	n17	transcript_KQK18220	transcript_Os02t0261100-01, transcript_Os02t0120600-01		
N1.HOG0000098	OG0000045	n0	transcript_KQJ87968, transcript_KQJ87974	transcript_Os07t0118250-00, transcript_Os07t0120000-00, transcript_Os07t0120300-00, transcript_Os07t0118200-00, transcript_Os07t0120100-01, transcript_Os07t0120500-00, transcript_Os07t0119800-00, transcript_Os07t0120650-01, transcript_Os11t0594700-00, transcript_Os11t0595000-00, transcript_Os11t0594800-01		
N1.HOG0000099	OG0000046	n0		transcript_Os06t0507100-01, transcript_Os06t0507200-01, transcript_Os12t0269600-00, transcript_Os12t0269700-01, transcript_Os12t0269200-01, transcript_Os12t0269100-01, transcript_Os07t0206400-01, transcript_Os07t0206500-00, transcript_Os07t0219250-00, transcript_Os07t0219300-01, transcript_Os07t0219400-01, transcript_Os07t0220000-01, transcript_Os05t0331366-00, transcript_Os05t0331800-01, transcript_Os05t0332000-01, transcript_Os05t0331532-01, transcript_Os05t0328466-00, transcript_Os05t0328632-00, transcript_Os05t0328333-00, transcript_Os05t0330600-00, transcript_Os05t0329700-01, transcript_Os05t0329200-00, transcript_Os05t0329100-01, transcript_Os05t0329100-02, transcript_Os05t0329300-01, transcript_Os05t0329300-02, transcript_Os05t0329350-00, transcript_Os05t0328800-00, transcript_Os05t0328901-00, transcript_Os05t0329001-00, transcript_Os05t0330150-00, transcript_Os05t0329400-00		
N1.HOG0000100	OG0000050	n2		transcript_Os03t0604200-01		
N1.HOG0000101	OG0000050	n6	transcript_KQJ89369	transcript_Os03t0425600-00		
N1.HOG0000102	OG0000050	n8	transcript_KQK13108, transcript_PNT74230, transcript_KQK13515, transcript_KQK13517, transcript_KQK13514, transcript_KQK13516, transcript_PNT74231	transcript_Os12t0443500-01, transcript_Os12t0443600-01, transcript_Os12t0443600-02, transcript_Os03t0757900-01		
N1.HOG0000103	OG0000051	n1	transcript_KQK14047, transcript_KQK14046			
N1.HOG0000104	OG0000051	n6	transcript_KQK14042, transcript_KQK14043, transcript_KQK14041, transcript_KQK14039, transcript_KQK14044, transcript_KQK14045, transcript_KQK14040, transcript_PNT74396	transcript_Os03t0638200-02		
N1.HOG0000105	OG0000052	n0	transcript_PNT75526, transcript_KQK17380, transcript_KQK17381, transcript_KQK17383, transcript_KQK17382, transcript_KQK17384, transcript_PNT75524, transcript_KQK17379, transcript_PNT75525, transcript_PNT70347, transcript_KQK03927, transcript_KQK03928, transcript_KQK03925, transcript_PNT70349, transcript_PNT70350, transcript_KQK03924, transcript_KQK03926, transcript_KQK03929, transcript_PNT70346, transcript_PNT70348, transcript_PNT70345, transcript_PNT70351	transcript_Os01t0278200-01, transcript_Os03t0616700-01		
N1.HOG0000106	OG0000053	n1	transcript_KQK17682	transcript_Os06t0612300-01		
N1.HOG0000107	OG0000053	n8	transcript_KQJ98896	transcript_Os08t0504000-01		
N1.HOG0000108	OG0000053	n12	transcript_KQJ90731	transcript_Os09t0485600-01		
N1.HOG0000109	OG0000053	n15	transcript_KQJ89791	transcript_Os09t0307400-00		
N1.HOG0000110	OG0000053	n21	transcript_KQK10684	transcript_Os01t0859100-01		
N1.HOG0000111	OG0000053	n25	transcript_KQK06003	transcript_Os05t0444200-01		
N1.HOG0000112	OG0000053	n29	transcript_KQJ89685	transcript_Os09t0282100-00		
N1.HOG0000113	OG0000054	n0	transcript_PNT66900, transcript_KQJ95631, transcript_KQJ95629, transcript_KQJ95627, transcript_KQJ95630, transcript_KQJ95628	transcript_Os03t0404800-01		
N1.HOG0000114	OG0000055	n2		transcript_Os03t0848700-01, transcript_Os03t0849500-00		
N1.HOG0000115	OG0000055	n6	transcript_KQJ81396	transcript_Os01t0358700-01, transcript_Os01t0359400-03, transcript_Os01t0359400-02, transcript_Os01t0359400-01		
N1.HOG0000116	OG0000055	n20	transcript_KQJ86490	transcript_Os10t0131100-00, transcript_Os10t0130600-00, transcript_Os10t0130800-01		
N1.HOG0000117	OG0000055	n26		transcript_Os01t0359800-00		
N1.HOG0000118	OG0000056	n0	transcript_KQK13920, transcript_PNT60993, transcript_PNT60481, transcript_PNT75466, transcript_PNT74837, transcript_PNT63294, transcript_PNT71531, transcript_KQK14855, transcript_PNT62653, transcript_PNT67983, transcript_PNT70079, transcript_PNT72160, transcript_PNT60933, transcript_PNT73452, transcript_PNT66389, transcript_KQJ96680, transcript_KQJ96992, transcript_PNT62563, transcript_KQK13616, transcript_PNT74477, transcript_PNT75005, transcript_PNT76238, transcript_KQJ88196, transcript_PNT75025, transcript_PNT64330, transcript_KQK14383, transcript_KQJ88470, transcript_KQK12594, transcript_KQK03673, transcript_KQJ82163, transcript_PNT66214			
N1.HOG0000119	OG0000057	n1	transcript_KQJ88197	transcript_Os11t0558200-01		
N1.HOG0000120	OG0000057	n5	transcript_KQJ89518	transcript_Os11t0128500-01, transcript_Os12t0125000-01		
N1.HOG0000121	OG0000057	n11		transcript_Os08t0102050-00, transcript_Os02t0579300-00, transcript_Os08t0433400-01		
N1.HOG0000122	OG0000057	n15	transcript_KQK21499, transcript_PNT77324			
N1.HOG0000123	OG0000057	n18	transcript_KQK15086	transcript_Os07t0629000-01		
N1.HOG0000124	OG0000057	n22	transcript_KQJ98451	transcript_Os08t0437300-00, transcript_Os07t0484700-01		
N1.HOG0000125	OG0000058	n0	transcript_KQK17479, transcript_KQK17478	transcript_Os06t0708100-02, transcript_Os06t0708100-01		
N1.HOG0000126	OG0000059	n0	transcript_KQK18286	transcript_Os06t0545200-00, transcript_Os06t0545400-01, transcript_Os06t0545800-01		
N1.HOG0000127	OG0000060	n1	transcript_PNT76669	transcript_Os06t0140700-01		
N1.HOG0000128	OG0000060	n5	transcript_KQK19923	transcript_Os06t0140400-01, transcript_Os06t0140400-02		
N1.HOG0000129	OG0000060	n13	transcript_PNT65887, transcript_KQJ93345	transcript_Os02t0149900-00		
N1.HOG0000130	OG0000060	n19	transcript_KQJ90458	transcript_Os09t0447000-00		
N1.HOG0000131	OG0000060	n22	transcript_KQK22747	transcript_Os03t0231150-00		
N1.HOG0000132	OG0000060	n24	transcript_KQJ96197			
N1.HOG0000133	OG0000060	n26	transcript_KQJ97808	transcript_Os10t0561800-01		
N1.HOG0000134	OG0000061	n1	transcript_KQJ88126, transcript_KQJ88127	transcript_Os11t0573000-01		
N1.HOG0000135	OG0000061	n12	transcript_KQJ86691, transcript_KQJ86690, transcript_KQJ86692, transcript_KQJ86693			
