HOG	OG	Gene Tree Parent Clade	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
N0.HOG0002973	OG0002294	n0	transcript_PNT68750, transcript_PNT68753, transcript_PNT68749, transcript_KQJ99708, transcript_KQJ99710, transcript_KQJ99709, transcript_PNT68748, transcript_PNT68751, transcript_PNT68752	transcript_Os02t0529600-01	transcript_EES06903	transcript_Zm00001eb242630_T001
N0.HOG0002974	OG0002295	n0	transcript_KQJ99814, transcript_KQJ99813, transcript_PNT68799, transcript_PNT68800, transcript_KQJ99815	transcript_Os04t0429300-01, transcript_Os04t0429400-01	transcript_EES05218, transcript_OQU85093, transcript_KXG24316, transcript_EES14471	transcript_Zm00001eb261420_T001
N0.HOG0002975	OG0002296	n0	transcript_KQJ99821, transcript_KQJ99822, transcript_PNT68805	transcript_Os02t0550000-01	transcript_EES06978	transcript_Zm00001eb181860_T003, transcript_Zm00001eb181860_T002, transcript_Zm00001eb181860_T001, transcript_Zm00001eb243360_T001, transcript_Zm00001eb243360_T003, transcript_Zm00001eb243360_T004, transcript_Zm00001eb243360_T002
N0.HOG0002976	OG0002297	n0	transcript_KQJ99957, transcript_PNT68855, transcript_KQJ99958, transcript_PNT68852, transcript_PNT68853, transcript_PNT68854, transcript_PNT68856	transcript_Os02t0565400-01	transcript_KXG30467, transcript_OQU85168, transcript_OQU85169	transcript_Zm00001eb244420_T001
N0.HOG0002977	OG0002298	n0	transcript_KQJ99990	transcript_Os02t0572600-01	transcript_KXG30480, transcript_KXG30481, transcript_OQU85185	transcript_Zm00001eb182800_T002, transcript_Zm00001eb182800_T004, transcript_Zm00001eb182800_T001, transcript_Zm00001eb182800_T003, transcript_Zm00001eb244690_T001, transcript_Zm00001eb244690_T002, transcript_Zm00001eb244690_T003
N0.HOG0002978	OG0002299	n0	transcript_KQK00021, transcript_KQK00022	transcript_Os02t0577100-01	transcript_KXG30492, transcript_KXG30493	transcript_Zm00001eb183100_T001, transcript_Zm00001eb183100_T002, transcript_Zm00001eb183100_T003, transcript_Zm00001eb183100_T004, transcript_Zm00001eb244960_T001, transcript_Zm00001eb244960_T002, transcript_Zm00001eb244960_T004
N0.HOG0002979	OG0002300	n0	transcript_KQK00051, transcript_KQK00050, transcript_KQK00052, transcript_PNT68919, transcript_KQJ83008	transcript_Os02t0580800-02, transcript_Os02t0580800-01, transcript_Os04t0463700-02, transcript_Os04t0463700-01	transcript_EES12304	transcript_Zm00001eb080490_T001, transcript_Zm00001eb080490_T002
N0.HOG0002980	OG0002301	n0	transcript_PNT68937, transcript_PNT68940, transcript_PNT68944, transcript_KQK00094, transcript_PNT68941, transcript_PNT68942, transcript_KQK00093, transcript_PNT68938, transcript_PNT68945	transcript_Os02t0588300-01	transcript_EES07062	transcript_Zm00001eb245630_T002
N0.HOG0002981	OG0002302	n0	transcript_KQK00146, transcript_KQK00147	transcript_Os02t0594100-01	transcript_EES05353, transcript_KXG27334, transcript_KXG27336, transcript_KXG27333, transcript_KXG27335	transcript_Zm00001eb183610_T003, transcript_Zm00001eb183610_T004, transcript_Zm00001eb183610_T001, transcript_Zm00001eb183610_T002
N0.HOG0002982	OG0002303	n1	transcript_KQK00162	transcript_Os02t0595500-01	transcript_EES07093	transcript_Zm00001eb246080_T002, transcript_Zm00001eb246080_T004
N0.HOG0002983	OG0002303	n5	transcript_KQJ83167, transcript_KQJ83166	transcript_Os04t0479200-01	transcript_KXG26562, transcript_KXG26561	transcript_Zm00001eb424940_T001, transcript_Zm00001eb424940_T002
N0.HOG0002984	OG0002304	n0	transcript_KQK00469	transcript_Os03t0387100-01, transcript_Os02t0634900-01	transcript_EER94765, transcript_EES05472	transcript_Zm00001eb248210_T001, transcript_Zm00001eb248210_T002, transcript_Zm00001eb248210_T003, transcript_Zm00001eb248210_T004, transcript_Zm00001eb248220_T001, transcript_Zm00001eb248220_T003, transcript_Zm00001eb248220_T002
N0.HOG0002985	OG0002305	n1	transcript_KQK00501	transcript_Os02t0640000-01	transcript_EES05490, transcript_OQU85381	transcript_Zm00001eb185780_T001
N0.HOG0002986	OG0002305	n5	transcript_KQJ83739, transcript_KQJ83738, transcript_KQJ83740	transcript_Os04t0531100-01	transcript_EES11168	transcript_Zm00001eb075700_T001, transcript_Zm00001eb075700_T002
N0.HOG0002987	OG0002306	n0	transcript_PNT69130, transcript_KQK00518, transcript_PNT69131, transcript_PNT69133, transcript_KQK00519, transcript_PNT69132	transcript_Os02t0642700-01	transcript_EES05827, transcript_OQU85761, transcript_EES07545, transcript_OQU85762	transcript_Zm00001eb185970_T001
N0.HOG0002988	OG0002307	n0	transcript_PNT69177	transcript_Os02t0658500-01	transcript_OQU85699, transcript_EES05781, transcript_OQU92172, transcript_OQU85702, transcript_OQU85704, transcript_OQU85700, transcript_OQU85701, transcript_OQU85703	transcript_Zm00001eb249570_T001, transcript_Zm00001eb249570_T002
N0.HOG0002989	OG0002308	n1	transcript_KQK00714	transcript_Os04t0560100-01	transcript_EES12648	transcript_Zm00001eb074170_T001, transcript_Zm00001eb074170_T002, transcript_Zm00001eb074170_T003, transcript_Zm00001eb074170_T004
N0.HOG0002990	OG0002308	n5		transcript_Os06t0146700-01, transcript_Os02t0666500-01	transcript_OQU85673	transcript_Zm00001eb249960_T001, transcript_Zm00001eb249960_T002
N0.HOG0002991	OG0002309	n1	transcript_KQK00750, transcript_KQK00748, transcript_KQK00749	transcript_Os02t0675800-01	transcript_KXG31015	transcript_Zm00001eb187160_T001, transcript_Zm00001eb187160_T002
N0.HOG0002992	OG0002309	n7	transcript_KQJ84118	transcript_Os04t0571300-01, transcript_Os04t0571300-03	transcript_EES11284	transcript_Zm00001eb428650_T001
N0.HOG0002993	OG0002310	n0	transcript_KQK00779, transcript_KQK00780, transcript_KQK00785, transcript_KQK00786, transcript_KQK00783, transcript_KQK00781, transcript_KQK00782, transcript_KQK00784	transcript_Os02t0680700-01	transcript_KXG31009	transcript_Zm00001eb187260_T001, transcript_Zm00001eb187260_T003
N0.HOG0002994	OG0002311	n1	transcript_KQK00812	transcript_Os02t0685900-00	transcript_OQU85618, transcript_EES07440	transcript_Zm00001eb187630_T001
N0.HOG0002995	OG0002311	n5	transcript_KQJ84217	transcript_Os04t0584600-03, transcript_Os04t0584600-02, transcript_Os04t0584600-01	transcript_EES11322	transcript_Zm00001eb428080_T001, transcript_Zm00001eb072810_T001
N0.HOG0002996	OG0002312	n0	transcript_KQK00821, transcript_KQK00820	transcript_Os02t0687500-01	transcript_OQU90153, transcript_EES05709, transcript_OQU85610	transcript_Zm00001eb320720_T001, transcript_Zm00001eb103430_T001, transcript_Zm00001eb251010_T003, transcript_Zm00001eb251010_T002, transcript_Zm00001eb251010_T004, transcript_Zm00001eb251010_T001
N0.HOG0002997	OG0002313	n1	transcript_KQJ84327	transcript_Os04t0594100-01	transcript_EES12768	transcript_Zm00001eb430000_T001, transcript_Zm00001eb430020_T001, transcript_Zm00001eb072200_T001, transcript_Zm00001eb072200_T002
N0.HOG0002998	OG0002313	n7	transcript_KQK00858	transcript_Os02t0695200-01, transcript_Os02t0695200-02	transcript_EES05685	transcript_Zm00001eb187810_T001
N0.HOG0002999	OG0002314	n0	transcript_PNT69275, transcript_PNT69276, transcript_KQK00899	transcript_Os02t0700700-01	transcript_OQU85560, transcript_EES05668, transcript_OQU85558, transcript_OQU85559	transcript_Zm00001eb251710_T004, transcript_Zm00001eb251710_T002, transcript_Zm00001eb251710_T003, transcript_Zm00001eb251710_T001
N0.HOG0003000	OG0002315	n0	transcript_KQK01120, transcript_KQK01119, transcript_PNT69335, transcript_KQK01121	transcript_Os02t0794000-01	transcript_OQU85865, transcript_EES07669	transcript_Zm00001eb192530_T001, transcript_Zm00001eb192530_T003, transcript_Zm00001eb192530_T004, transcript_Zm00001eb192530_T005, transcript_Zm00001eb192530_T002
N0.HOG0003001	OG0002316	n0	transcript_KQK01126, transcript_KQK01127	transcript_Os02t0794400-01	transcript_OQU85868, transcript_OQU85869, transcript_OQU85866, transcript_EES07670, transcript_OQU85867, transcript_OQU85870	transcript_Zm00001eb257720_T001, transcript_Zm00001eb257720_T002, transcript_Zm00001eb257720_T003
N0.HOG0003002	OG0002317	n0	transcript_KQK01192	transcript_Os02t0800100-01, transcript_Os02t0801200-01, transcript_Os02t0800500-01, transcript_Os02t0801300-03, transcript_Os03t0583700-00, transcript_Os09t0314900-00	transcript_EES19852, transcript_KXG31290, transcript_KXG31289	transcript_Zm00001eb258090_T001, transcript_Zm00001eb258090_T002
N0.HOG0003003	OG0002318	n0	transcript_PNT69407, transcript_PNT69408	transcript_Os02t0810600-00	transcript_EES12896, transcript_KXG31323	transcript_Zm00001eb069710_T001, transcript_Zm00001eb069780_T001, transcript_Zm00001eb069850_T001, transcript_Zm00001eb069920_T001, transcript_Zm00001eb069990_T001, transcript_Zm00001eb258430_T001, transcript_Zm00001eb191740_T001
N0.HOG0003004	OG0002319	n0	transcript_KQK01313, transcript_KQK01314	transcript_Os02t0814200-01, transcript_Os02t0814200-02	transcript_OQU85936	transcript_Zm00001eb191580_T004, transcript_Zm00001eb191580_T003, transcript_Zm00001eb191580_T006, transcript_Zm00001eb191580_T005, transcript_Zm00001eb191580_T007, transcript_Zm00001eb191580_T001, transcript_Zm00001eb191580_T002
N0.HOG0003005	OG0002320	n0	transcript_KQK01373, transcript_KQK01374, transcript_KQK01376, transcript_KQK01375	transcript_Os02t0818000-01	transcript_KXG31364	transcript_Zm00001eb191350_T001, transcript_Zm00001eb191350_T002, transcript_Zm00001eb191350_T003, transcript_Zm00001eb191350_T006, transcript_Zm00001eb191350_T004, transcript_Zm00001eb191350_T005
N0.HOG0003006	OG0002321	n0	transcript_KQK01391	transcript_Os02t0819500-03, transcript_Os02t0819500-01	transcript_EES07765, transcript_KXG31380, transcript_KXG31378, transcript_OQU85964	transcript_Zm00001eb259070_T002, transcript_Zm00001eb259070_T005, transcript_Zm00001eb259070_T003, transcript_Zm00001eb259070_T004, transcript_Zm00001eb259070_T006
N0.HOG0003007	OG0002322	n0	transcript_KQK01466, transcript_PNT69465, transcript_PNT69464, transcript_KQK01464, transcript_KQK01465	transcript_Os02t0822900-01	transcript_OQU85984	transcript_Zm00001eb190970_T004, transcript_Zm00001eb190970_T005, transcript_Zm00001eb190970_T001, transcript_Zm00001eb190970_T003, transcript_Zm00001eb190970_T002
N0.HOG0003008	OG0002323	n0	transcript_KQK01509	transcript_Os02t0727500-01	transcript_EES04349, transcript_EES05596	transcript_Zm00001eb229720_T001, transcript_Zm00001eb229720_T002, transcript_Zm00001eb229740_T001, transcript_Zm00001eb253430_T001, transcript_Zm00001eb360860_T004, transcript_Zm00001eb360860_T002, transcript_Zm00001eb360860_T003, transcript_Zm00001eb360860_T001
N0.HOG0003009	OG0002324	n0	transcript_KQK01613	transcript_Os02t0730400-01, transcript_Os02t0730400-02	transcript_KXG30824, transcript_EES07314	transcript_Zm00001eb189950_T004, transcript_Zm00001eb189950_T005, transcript_Zm00001eb253510_T004, transcript_Zm00001eb253510_T005, transcript_Zm00001eb253510_T003, transcript_Zm00001eb253510_T001, transcript_Zm00001eb253510_T002
N0.HOG0003010	OG0002325	n0	transcript_KQK01617, transcript_KQK01618	transcript_Os02t0780800-01	transcript_KXG31220, transcript_OQU85826, transcript_OQU85823, transcript_OQU85824, transcript_OQU85822, transcript_KXG31219, transcript_OQU85825	transcript_Zm00001eb257010_T001, transcript_Zm00001eb257010_T002
N0.HOG0003011	OG0002326	n0	transcript_KQK01647	transcript_Os02t0776400-01	transcript_OQU85815, transcript_OQU85816, transcript_OQU85817	transcript_Zm00001eb256650_T007, transcript_Zm00001eb256650_T001, transcript_Zm00001eb256650_T005, transcript_Zm00001eb256650_T002, transcript_Zm00001eb256650_T004, transcript_Zm00001eb256650_T003, transcript_Zm00001eb256650_T006
N0.HOG0003012	OG0002327	n0	transcript_KQK01875, transcript_PNT69617, transcript_PNT69618	transcript_Os02t0752300-01	transcript_OQU85411, transcript_EES05515	transcript_Zm00001eb194230_T001, transcript_Zm00001eb194230_T002, transcript_Zm00001eb194230_T004, transcript_Zm00001eb194230_T005, transcript_Zm00001eb194230_T006, transcript_Zm00001eb194230_T003
N0.HOG0003013	OG0002328	n0	transcript_KQK01883, transcript_KQK01884	transcript_Os02t0751600-01, transcript_Os02t0751600-02	transcript_KXG30740, transcript_OQU85413, transcript_KXG30741	transcript_Zm00001eb255120_T005, transcript_Zm00001eb255120_T001, transcript_Zm00001eb255120_T002, transcript_Zm00001eb255120_T004, transcript_Zm00001eb255120_T003
N0.HOG0003014	OG0002329	n0	transcript_KQK01918, transcript_KQK01915, transcript_KQK01914, transcript_KQK01916, transcript_KQK01917, transcript_PNT69632	transcript_Os09t0296900-01, transcript_Os02t0290300-01	transcript_KXG26016	transcript_Zm00001eb420250_T001, transcript_Zm00001eb420250_T002, transcript_Zm00001eb087120_T001
N0.HOG0003015	OG0002330	n0	transcript_PNT69674, transcript_KQK02012, transcript_PNT69675	transcript_Os10t0405500-01	transcript_KXG29613, transcript_KXG29612, transcript_KXG29614	transcript_Zm00001eb233800_T002, transcript_Zm00001eb233800_T005, transcript_Zm00001eb233800_T001, transcript_Zm00001eb233800_T003, transcript_Zm00001eb233800_T004
N0.HOG0003016	OG0002331	n0	transcript_PNT69682, transcript_PNT69683, transcript_KQK02016, transcript_PNT69680, transcript_PNT69681	transcript_Os02t0736600-01	transcript_KXG30805	transcript_Zm00001eb253900_T004, transcript_Zm00001eb253900_T003, transcript_Zm00001eb253900_T001, transcript_Zm00001eb253900_T005, transcript_Zm00001eb253900_T002
N0.HOG0003017	OG0002332	n0	transcript_KQK02075, transcript_KQK02076	transcript_Os02t0786200-01	transcript_KXG31236	transcript_Zm00001eb257270_T002, transcript_Zm00001eb257270_T001, transcript_Zm00001eb257270_T003, transcript_Zm00001eb192780_T002, transcript_Zm00001eb192780_T005, transcript_Zm00001eb192780_T001, transcript_Zm00001eb192780_T003, transcript_Zm00001eb192780_T004
N0.HOG0003018	OG0002333	n1		transcript_Os08t0325267-00, transcript_Os08t0233400-01	transcript_KXG30235	transcript_Zm00001eb050780_T001
N0.HOG0003019	OG0002333	n4	transcript_PNT62274, transcript_KQJ85632, transcript_PNT62273, transcript_KQJ85633	transcript_Os12t0636100-01	transcript_EES16450	transcript_Zm00001eb032790_T001, transcript_Zm00001eb032790_T002
N0.HOG0003020	OG0002334	n0	transcript_PNT62281, transcript_KQJ85689, transcript_KQJ85688	transcript_Os12t0630700-01	transcript_EES17465, transcript_KXG24862	transcript_Zm00001eb032640_T003, transcript_Zm00001eb032640_T004, transcript_Zm00001eb032640_T001, transcript_Zm00001eb032640_T002, transcript_Zm00001eb032640_T006, transcript_Zm00001eb032640_T005
N0.HOG0003021	OG0002335	n0	transcript_KQJ85742	transcript_Os12t0618600-01	transcript_OQU79643, transcript_OQU79648, transcript_OQU79647, transcript_OQU79644, transcript_OQU79645, transcript_OQU79646, transcript_OQU79649, transcript_OQU79642	transcript_Zm00001eb032000_T001, transcript_Zm00001eb032000_T002
N0.HOG0003022	OG0002336	n1		transcript_Os12t0608500-01, transcript_Os12t0608900-00		
N0.HOG0003023	OG0002336	n3	transcript_KQJ85893, transcript_KQJ85896, transcript_KQJ85897		transcript_KXG37951	transcript_Zm00001eb050570_T001
N0.HOG0003024	OG0002336	n7	transcript_KQJ85883, transcript_KQJ85891		transcript_EER92759, transcript_OQU76587	transcript_Zm00001eb031390_T001
N0.HOG0003025	OG0002337	n0	transcript_KQJ85927, transcript_PNT62378, transcript_PNT62373, transcript_PNT62374, transcript_KQJ85926, transcript_KQJ85929, transcript_PNT62377, transcript_KQJ85928, transcript_PNT62376, transcript_PNT62375, transcript_KQJ85930, transcript_PNT62379			
N0.HOG0003026	OG0002338	n0	transcript_KQJ85978, transcript_KQJ85979	transcript_Os12t0606100-00, transcript_Os02t0523300-01	transcript_KXG36667, transcript_KXG36668, transcript_KXG36666, transcript_OQU90241	transcript_Zm00001eb327280_T003, transcript_Zm00001eb327280_T004, transcript_Zm00001eb327280_T001, transcript_Zm00001eb327280_T002
N0.HOG0003027	OG0002339	n0	transcript_KQJ86059, transcript_KQJ86060	transcript_Os12t0590500-00	transcript_OQU79460, transcript_OQU79463, transcript_OQU79461, transcript_OQU79462	transcript_Zm00001eb135060_T003, transcript_Zm00001eb135060_T001, transcript_Zm00001eb135060_T004, transcript_Zm00001eb135060_T002, transcript_Zm00001eb135060_T005
N0.HOG0003028	OG0002340	n0	transcript_KQJ86346, transcript_PNT62532, transcript_PNT62535, transcript_PNT62536, transcript_PNT62537, transcript_PNT62534, transcript_PNT62533, transcript_PNT62531	transcript_Os11t0672900-01	transcript_OQU83990, transcript_OQU79303	transcript_Zm00001eb028330_T001
N0.HOG0003029	OG0002341	n0	transcript_PNT62553, transcript_KQJ86358	transcript_Os12t0286300-00, transcript_Os03t0658800-01, transcript_Os03t0658800-03, transcript_Os03t0658800-02, transcript_Os03t0658000-00	transcript_EER91122, transcript_KXG37897, transcript_KXG37898	transcript_Zm00001eb218160_T001, transcript_Zm00001eb218160_T002
N0.HOG0003030	OG0002342	n0	transcript_KQJ86398, transcript_KQJ86402	transcript_Os10t0107000-00	transcript_OQU78052, transcript_EES19564, transcript_EES19563, transcript_EES18270, transcript_EES18266, transcript_EES18267, transcript_EES18268, transcript_EES18269	transcript_Zm00001eb348950_T001
N0.HOG0003031	OG0002343	n0	transcript_KQJ86531, transcript_KQJ86530	transcript_Os12t0528000-01	transcript_KXG23585, transcript_EES17110	transcript_Zm00001eb410830_T001, transcript_Zm00001eb410830_T003, transcript_Zm00001eb410830_T002, transcript_Zm00001eb137780_T003, transcript_Zm00001eb137780_T001, transcript_Zm00001eb137780_T002, transcript_Zm00001eb137780_T004
N0.HOG0003032	OG0002344	n0	transcript_KQJ86646	transcript_Os11t0597400-00, transcript_Os11t0598500-00, transcript_Os11t0598500-01, transcript_Os11t0597700-01, transcript_Os11t0579200-01, transcript_Os11t0598300-00, transcript_Os11t0579400-02, transcript_Os11t0579400-01	transcript_EES14409, transcript_EES17636	transcript_Zm00001eb406540_T001
N0.HOG0003033	OG0002345	n0	transcript_KQJ86805, transcript_KQJ86804	transcript_Os12t0428200-00, transcript_Os12t0446700-01	transcript_KXG29997, transcript_EES06643	transcript_Zm00001eb184160_T002, transcript_Zm00001eb184240_T001, transcript_Zm00001eb184240_T005, transcript_Zm00001eb184240_T004, transcript_Zm00001eb184240_T002, transcript_Zm00001eb184240_T003
N0.HOG0003034	OG0002346	n0	transcript_PNT62759, transcript_PNT62758, transcript_KQJ86810, transcript_KQJ86811	transcript_Os12t0443800-03, transcript_Os12t0443800-02, transcript_Os12t0443800-01	transcript_KXG23422, transcript_OQU79083	transcript_Zm00001eb133210_T002, transcript_Zm00001eb133210_T001, transcript_Zm00001eb133210_T003
N0.HOG0003035	OG0002347	n0	transcript_KQJ86922, transcript_KQJ86924, transcript_KQJ86923, transcript_PNT62805	transcript_Os09t0134500-02, transcript_Os09t0134500-01	transcript_OQU89114, transcript_EER96448, transcript_OQU89115	transcript_Zm00001eb308480_T001, transcript_Zm00001eb308480_T002, transcript_Zm00001eb308480_T003
N0.HOG0003036	OG0002348	n0	transcript_KQJ86950	transcript_Os09t0251800-01		transcript_Zm00001eb308070_T010, transcript_Zm00001eb308070_T008, transcript_Zm00001eb308070_T006, transcript_Zm00001eb308070_T003, transcript_Zm00001eb308070_T009, transcript_Zm00001eb308070_T002, transcript_Zm00001eb308070_T001, transcript_Zm00001eb308070_T007, transcript_Zm00001eb308070_T004, transcript_Zm00001eb308070_T005
N0.HOG0003037	OG0002349	n0	transcript_KQJ87110, transcript_KQJ87112, transcript_KQJ87109, transcript_KQJ87111	transcript_Os03t0431800-00	transcript_KXG26460, transcript_OQU92307	transcript_Zm00001eb404720_T004, transcript_Zm00001eb404720_T003, transcript_Zm00001eb404720_T005, transcript_Zm00001eb404720_T001, transcript_Zm00001eb404720_T002
N0.HOG0003038	OG0002350	n0	transcript_KQJ87325	transcript_Os10t0190500-01	transcript_KXG25757	transcript_Zm00001eb089630_T004, transcript_Zm00001eb089630_T002, transcript_Zm00001eb089630_T001, transcript_Zm00001eb089630_T003, transcript_Zm00001eb418950_T005, transcript_Zm00001eb418950_T004, transcript_Zm00001eb418950_T001, transcript_Zm00001eb418950_T002, transcript_Zm00001eb418950_T003
N0.HOG0003039	OG0002351	n0	transcript_PNT63073	transcript_Os05t0331900-01, transcript_Os11t0658700-02, transcript_Os11t0658700-01, transcript_Os10t0212100-01	transcript_OQU83955, transcript_KXG29049	transcript_Zm00001eb165510_T004, transcript_Zm00001eb165510_T003, transcript_Zm00001eb165510_T002, transcript_Zm00001eb165510_T001, transcript_Zm00001eb165510_T005
N0.HOG0003040	OG0002352	n0	transcript_KQJ87623	transcript_Os11t0129200-00, transcript_Os12t0126000-01, transcript_Os12t0125500-01, transcript_Os12t0125800-00, transcript_Os11t0129000-00, transcript_Os11t0126100-01	transcript_EES09180, transcript_EES15585	transcript_Zm00001eb405390_T002, transcript_Zm00001eb405390_T004, transcript_Zm00001eb405390_T003
N0.HOG0003041	OG0002353	n0	transcript_PNT63213, transcript_PNT63214, transcript_KQJ87696, transcript_KQJ87694, transcript_KQJ87695	transcript_Os11t0629100-00	transcript_EES08879, transcript_OQU83887, transcript_KXG28979	transcript_Zm00001eb166490_T001, transcript_Zm00001eb166490_T003, transcript_Zm00001eb166490_T002
N0.HOG0003042	OG0002354	n0	transcript_KQJ87746, transcript_KQJ87745, transcript_PNT63239, transcript_KQJ87744, transcript_KQJ87743, transcript_KQJ87747	transcript_Os11t0620400-01, transcript_Os11t0620400-02	transcript_EES08863, transcript_OQU83865	transcript_Zm00001eb166700_T001, transcript_Zm00001eb166700_T002
N0.HOG0003043	OG0002355	n0	transcript_KQJ87821, transcript_KQJ87819, transcript_KQJ87820	transcript_Os05t0462301-00, transcript_Os11t0615000-01, transcript_Os01t0637100-00	transcript_EES08844	transcript_Zm00001eb166810_T001, transcript_Zm00001eb166810_T003, transcript_Zm00001eb166810_T002, transcript_Zm00001eb166810_T004, transcript_Zm00001eb166810_T005
N0.HOG0003044	OG0002356	n0	transcript_KQJ87857	transcript_Os11t0610700-01	transcript_EES10100	transcript_Zm00001eb166990_T001, transcript_Zm00001eb166990_T002, transcript_Zm00001eb166990_T003, transcript_Zm00001eb166990_T004, transcript_Zm00001eb228390_T001, transcript_Zm00001eb115120_T001, transcript_Zm00001eb115120_T004, transcript_Zm00001eb115120_T002, transcript_Zm00001eb115120_T003
N0.HOG0003045	OG0002357	n0	transcript_KQJ87966	transcript_Os04t0425100-02, transcript_Os04t0425100-01	transcript_KXG40279, transcript_KXG40280, transcript_KXG40278, transcript_KXG40281, transcript_KXG40282	transcript_Zm00001eb002000_T003, transcript_Zm00001eb002000_T001, transcript_Zm00001eb002000_T004, transcript_Zm00001eb002000_T002
N0.HOG0003046	OG0002358	n0	transcript_KQJ88371, transcript_KQJ88372, transcript_KQJ88373, transcript_PNT63560, transcript_PNT63561	transcript_Os11t0525600-05, transcript_Os11t0525600-04, transcript_Os11t0525600-01, transcript_Os11t0525600-02, transcript_Os11t0525600-03	transcript_EES08571	transcript_Zm00001eb113240_T001
N0.HOG0003047	OG0002359	n1		transcript_Os11t0282800-00	transcript_OQU83318	
N0.HOG0003048	OG0002359	n2	transcript_KQJ88780, transcript_PNT63796, transcript_PNT63799	transcript_Os11t0284032-00, transcript_Os11t0283500-01, transcript_Os11t0284300-00	transcript_KXG28299, transcript_OQU83319, transcript_KXG28300	transcript_Zm00001eb090200_T001
N0.HOG0003049	OG0002360	n1	transcript_KQJ92011, transcript_KQJ92012	transcript_Os12t0178000-01	transcript_EES15756	transcript_Zm00001eb408260_T003, transcript_Zm00001eb408260_T001, transcript_Zm00001eb408260_T002
N0.HOG0003050	OG0002360	n7	transcript_KQJ89119	transcript_Os11t0186200-01	transcript_KXG27931	transcript_Zm00001eb091200_T001, transcript_Zm00001eb201330_T002
N0.HOG0003051	OG0002361	n0	transcript_KQJ89257, transcript_KQJ89258	transcript_Os08t0123300-01, transcript_Os11t0175500-01, transcript_Os11t0175500-02	transcript_KXG27888	transcript_Zm00001eb200940_T004, transcript_Zm00001eb200940_T006, transcript_Zm00001eb200940_T005, transcript_Zm00001eb200940_T002, transcript_Zm00001eb200940_T001, transcript_Zm00001eb200940_T003
N0.HOG0003052	OG0002362	n0	transcript_KQJ89276	transcript_Os11t0168300-01, transcript_Os11t0168300-02, transcript_Os11t0168300-03	transcript_EES08040	transcript_Zm00001eb091850_T005, transcript_Zm00001eb091850_T004, transcript_Zm00001eb091850_T001, transcript_Zm00001eb091850_T002, transcript_Zm00001eb091850_T003, transcript_Zm00001eb170810_T007, transcript_Zm00001eb170810_T005
N0.HOG0003053	OG0002363	n0	transcript_KQJ89305	transcript_Os11t0162000-01	transcript_EES09317, transcript_OQU82933	transcript_Zm00001eb202370_T001, transcript_Zm00001eb202370_T002, transcript_Zm00001eb202370_T003, transcript_Zm00001eb092080_T004, transcript_Zm00001eb092080_T003, transcript_Zm00001eb092080_T001, transcript_Zm00001eb092080_T005, transcript_Zm00001eb092080_T002
N0.HOG0003054	OG0002364	n0	transcript_KQJ89340, transcript_KQJ89341	transcript_Os11t0157600-01	transcript_EES08014, transcript_OQU82912	transcript_Zm00001eb092230_T003, transcript_Zm00001eb092230_T001, transcript_Zm00001eb092230_T004, transcript_Zm00001eb092230_T002, transcript_Zm00001eb198960_T002, transcript_Zm00001eb198960_T001, transcript_Zm00001eb198960_T003
N0.HOG0003055	OG0002365	n0	transcript_PNT64143, transcript_KQJ89348, transcript_KQJ89347, transcript_PNT64144	transcript_Os11t0158600-00	transcript_OQU82915, transcript_EES09309, transcript_EES08017	transcript_Zm00001eb202140_T003, transcript_Zm00001eb202140_T004, transcript_Zm00001eb202140_T002, transcript_Zm00001eb202140_T001
N0.HOG0003056	OG0002366	n0	transcript_KQJ89427, transcript_KQJ89428	transcript_Os11t0113200-01, transcript_Os12t0112600-01	transcript_OQU78687, transcript_OQU78688	transcript_Zm00001eb195220_T001, transcript_Zm00001eb163960_T001, transcript_Zm00001eb406310_T003, transcript_Zm00001eb406310_T004, transcript_Zm00001eb406310_T001, transcript_Zm00001eb406310_T002
N0.HOG0003057	OG0002367	n0	transcript_KQJ89443, transcript_KQJ89442, transcript_PNT64188, transcript_KQJ89441	transcript_Os11t0116900-01, transcript_Os12t0116400-00	transcript_OQU82729, transcript_OQU82730, transcript_OQU82731, transcript_OQU82728, transcript_OQU82727	transcript_Zm00001eb195420_T002
N0.HOG0003058	OG0002368	n1	transcript_KQJ92551		transcript_EES16612	
N0.HOG0003059	OG0002368	n2	transcript_KQJ89448	transcript_Os11t0427800-01, transcript_Os11t0115400-01, transcript_Os12t0115100-00, transcript_Os11t0115350-01, transcript_Os12t0115000-00	transcript_OQU78681, transcript_EES16614	transcript_Zm00001eb163910_T001, transcript_Zm00001eb406100_T001
N0.HOG0003060	OG0002369	n0	transcript_KQJ89617, transcript_KQJ92629	transcript_Os11t0106400-01, transcript_Os12t0105975-00	transcript_OQU82686, transcript_EES09090, transcript_EES16493, transcript_OQU78584	transcript_Zm00001eb094220_T001, transcript_Zm00001eb404860_T001, transcript_Zm00001eb195000_T002, transcript_Zm00001eb195000_T001
N0.HOG0003061	OG0002370	n0	transcript_KQJ89752	transcript_Os09t0297000-01	transcript_OQU84166, transcript_EES06115, transcript_OQU89206	transcript_Zm00001eb229540_T002, transcript_Zm00001eb229540_T005, transcript_Zm00001eb229540_T004, transcript_Zm00001eb097670_T001, transcript_Zm00001eb097670_T003, transcript_Zm00001eb097670_T004, transcript_Zm00001eb097670_T002
