Orthogroup	Brachypodium_distachyon	Zea_mays
OG0000011	transcript_KQK15264, transcript_KQJ83368	transcript_Zm00001eb375080_T001, transcript_Zm00001eb236750_T001, transcript_Zm00001eb373830_T001, transcript_Zm00001eb373830_T002, transcript_Zm00001eb338820_T001, transcript_Zm00001eb367800_T001, transcript_Zm00001eb379800_T003, transcript_Zm00001eb379800_T001, transcript_Zm00001eb379800_T002, transcript_Zm00001eb379800_T004, transcript_Zm00001eb215060_T001, transcript_Zm00001eb215060_T002, transcript_Zm00001eb122650_T001, transcript_Zm00001eb383850_T001, transcript_Zm00001eb375090_T001, transcript_Zm00001eb274350_T001, transcript_Zm00001eb338830_T001, transcript_Zm00001eb306390_T001, transcript_Zm00001eb112800_T001, transcript_Zm00001eb102410_T001, transcript_Zm00001eb008330_T001, transcript_Zm00001eb008330_T002, transcript_Zm00001eb112790_T001, transcript_Zm00001eb044530_T001, transcript_Zm00001eb341780_T001, transcript_Zm00001eb020010_T001, transcript_Zm00001eb020010_T002, transcript_Zm00001eb020010_T004, transcript_Zm00001eb020010_T003, transcript_Zm00001eb020010_T005, transcript_Zm00001eb122800_T001, transcript_Zm00001eb386100_T001, transcript_Zm00001eb090020_T001, transcript_Zm00001eb180120_T001, transcript_Zm00001eb250130_T001, transcript_Zm00001eb035520_T001, transcript_Zm00001eb035520_T003, transcript_Zm00001eb035520_T002, transcript_Zm00001eb178060_T001, transcript_Zm00001eb088240_T001, transcript_Zm00001eb136780_T001, transcript_Zm00001eb177710_T001, transcript_Zm00001eb386460_T001, transcript_Zm00001eb427840_T001, transcript_Zm00001eb095570_T002, transcript_Zm00001eb095570_T001, transcript_Zm00001eb136780_T002, transcript_Zm00001eb090010_T001, transcript_Zm00001eb027530_T001, transcript_Zm00001eb180110_T001, transcript_Zm00001eb027530_T002
OG0000012	transcript_PNT72300, transcript_PNT72301, transcript_PNT72288, transcript_PNT72293, transcript_PNT72289, transcript_PNT72294, transcript_PNT72298, transcript_PNT72299, transcript_KQK08528, transcript_KQK08534, transcript_KQK08533, transcript_PNT72297, transcript_KQK08527, transcript_KQK08532, transcript_KQK08525, transcript_KQK08524, transcript_KQK08526, transcript_KQK08529, transcript_KQK08535, transcript_KQK08536, transcript_PNT72295, transcript_PNT72291, transcript_PNT72290, transcript_PNT72292, transcript_PNT72296, transcript_KQK20932, transcript_PNT77088, transcript_PNT77087, transcript_PNT77085, transcript_KQK20929, transcript_KQK20930, transcript_PNT77086, transcript_KQK20928, transcript_KQK20931	transcript_Zm00001eb187690_T002, transcript_Zm00001eb187690_T001, transcript_Zm00001eb187690_T003, transcript_Zm00001eb187690_T004, transcript_Zm00001eb187690_T005, transcript_Zm00001eb251100_T003, transcript_Zm00001eb251100_T004, transcript_Zm00001eb251100_T005, transcript_Zm00001eb251100_T001, transcript_Zm00001eb251100_T002
OG0000013	transcript_KQJ95105, transcript_KQJ95107, transcript_KQJ95108	transcript_Zm00001eb413190_T001, transcript_Zm00001eb413180_T001
OG0000013	transcript_KQJ95100, transcript_KQJ95102, transcript_KQJ95101, transcript_KQJ95106, transcript_KQJ95453, transcript_KQJ95104, transcript_PNT66816, transcript_KQJ95458	transcript_Zm00001eb413260_T001, transcript_Zm00001eb171500_T001, transcript_Zm00001eb171510_T001, transcript_Zm00001eb171550_T001, transcript_Zm00001eb171570_T001, transcript_Zm00001eb171580_T001, transcript_Zm00001eb171650_T001
OG0000014	transcript_PNT71237	transcript_Zm00001eb172870_T001, transcript_Zm00001eb420930_T001
OG0000015	transcript_KQJ94030	transcript_Zm00001eb402690_T001, transcript_Zm00001eb407170_T001
OG0000015	transcript_KQJ86150, transcript_PNT62450	transcript_Zm00001eb134650_T003, transcript_Zm00001eb134650_T004, transcript_Zm00001eb134650_T002, transcript_Zm00001eb134650_T001, transcript_Zm00001eb134650_T005, transcript_Zm00001eb184970_T001
OG0000016	transcript_KQJ95649, transcript_KQJ95656	transcript_Zm00001eb170960_T001
OG0000016	transcript_PNT66899, transcript_KQJ95648, transcript_KQJ95632, transcript_PNT66901, transcript_KQJ95633, transcript_KQJ95665, transcript_KQJ84707, transcript_PNT61888, transcript_KQJ84704, transcript_KQJ84708, transcript_KQJ95711, transcript_KQK12695	transcript_Zm00001eb414110_T001
OG0000017	transcript_KQJ94617	transcript_Zm00001eb157480_T001
OG0000017	transcript_PNT68815, transcript_KQJ90270	transcript_Zm00001eb069880_T002, transcript_Zm00001eb070030_T001, transcript_Zm00001eb069750_T001, transcript_Zm00001eb069960_T001, transcript_Zm00001eb069820_T001, transcript_Zm00001eb069880_T001, transcript_Zm00001eb070040_T001, transcript_Zm00001eb070040_T002, transcript_Zm00001eb070040_T003, transcript_Zm00001eb069540_T001, transcript_Zm00001eb247770_T001
OG0000019	transcript_PNT69828, transcript_PNT61046, transcript_KQK07327, transcript_KQK21107, transcript_PNT77190, transcript_KQK13803, transcript_KQK07628, transcript_KQK07631, transcript_PNT77178, transcript_PNT77179, transcript_PNT77180, transcript_PNT77191, transcript_PNT77200, transcript_KQK20313, transcript_KQK20366, transcript_KQK20373	transcript_Zm00001eb116530_T001, transcript_Zm00001eb116530_T002
OG0000020	transcript_KQJ93963, transcript_PNT75273, transcript_KQK16574, transcript_KQK16581, transcript_KQJ88891, transcript_KQJ88890, transcript_PNT63873, transcript_KQJ88888, transcript_KQJ88889, transcript_PNT64054, transcript_KQJ89164	transcript_Zm00001eb200740_T001, transcript_Zm00001eb200740_T003, transcript_Zm00001eb200740_T002, transcript_Zm00001eb200750_T001, transcript_Zm00001eb200750_T002, transcript_Zm00001eb200750_T003, transcript_Zm00001eb200750_T004, transcript_Zm00001eb200750_T005
OG0000021	transcript_KQK21689, transcript_KQK21690, transcript_KQK17011, transcript_KQK17013, transcript_KQK17012, transcript_KQK17017, transcript_KQJ99613, transcript_KQJ99615, transcript_PNT70661, transcript_KQK04704, transcript_KQK11386, transcript_KQK11385, transcript_PNT73536	transcript_Zm00001eb257180_T001
OG0000022	transcript_KQK08667, transcript_KQK08668	transcript_Zm00001eb306360_T003, transcript_Zm00001eb306360_T006, transcript_Zm00001eb306360_T004, transcript_Zm00001eb306360_T001, transcript_Zm00001eb306360_T002, transcript_Zm00001eb306360_T005
OG0000023	transcript_KQK05154	transcript_Zm00001eb422190_T001, transcript_Zm00001eb422440_T001, transcript_Zm00001eb083310_T002, transcript_Zm00001eb083310_T001, transcript_Zm00001eb083380_T001, transcript_Zm00001eb123830_T001, transcript_Zm00001eb137500_T001, transcript_Zm00001eb181740_T001, transcript_Zm00001eb271240_T001, transcript_Zm00001eb376150_T001, transcript_Zm00001eb243130_T001
OG0000023	transcript_KQK06043	transcript_Zm00001eb422190_T001, transcript_Zm00001eb422440_T001, transcript_Zm00001eb083310_T002, transcript_Zm00001eb083310_T001, transcript_Zm00001eb083380_T001, transcript_Zm00001eb123830_T001, transcript_Zm00001eb137500_T001, transcript_Zm00001eb181740_T001, transcript_Zm00001eb271240_T001, transcript_Zm00001eb376150_T001, transcript_Zm00001eb243130_T001
OG0000023	transcript_KQK06659	transcript_Zm00001eb422190_T001, transcript_Zm00001eb422440_T001, transcript_Zm00001eb083310_T002, transcript_Zm00001eb083310_T001, transcript_Zm00001eb083380_T001, transcript_Zm00001eb123830_T001, transcript_Zm00001eb137500_T001, transcript_Zm00001eb181740_T001, transcript_Zm00001eb271240_T001, transcript_Zm00001eb376150_T001, transcript_Zm00001eb243130_T001
OG0000023	transcript_KQJ99805	transcript_Zm00001eb422190_T001, transcript_Zm00001eb422440_T001, transcript_Zm00001eb083310_T002, transcript_Zm00001eb083310_T001, transcript_Zm00001eb083380_T001, transcript_Zm00001eb123830_T001, transcript_Zm00001eb137500_T001, transcript_Zm00001eb181740_T001, transcript_Zm00001eb271240_T001, transcript_Zm00001eb376150_T001, transcript_Zm00001eb243130_T001
OG0000023	transcript_KQJ86807	transcript_Zm00001eb422190_T001, transcript_Zm00001eb422440_T001, transcript_Zm00001eb083310_T002, transcript_Zm00001eb083310_T001, transcript_Zm00001eb083380_T001, transcript_Zm00001eb123830_T001, transcript_Zm00001eb137500_T001, transcript_Zm00001eb181740_T001, transcript_Zm00001eb271240_T001, transcript_Zm00001eb376150_T001, transcript_Zm00001eb243130_T001
OG0000023	transcript_KQK19721	transcript_Zm00001eb018990_T002
OG0000023	transcript_KQK19721	transcript_Zm00001eb018990_T003
OG0000023	transcript_KQK19721	transcript_Zm00001eb244680_T001
OG0000023	transcript_KQK19721	transcript_Zm00001eb244680_T002
OG0000023	transcript_KQK19721	transcript_Zm00001eb244680_T003
OG0000023	transcript_KQK19721	transcript_Zm00001eb244680_T004
OG0000023	transcript_KQK19721	transcript_Zm00001eb244680_T005
OG0000023	transcript_KQK19721	transcript_Zm00001eb244680_T006
OG0000023	transcript_KQK19721	transcript_Zm00001eb269650_T001
OG0000023	transcript_KQK19721	transcript_Zm00001eb378250_T001
OG0000023	transcript_PNT76594	transcript_Zm00001eb018990_T002
OG0000023	transcript_PNT76594	transcript_Zm00001eb018990_T003
OG0000023	transcript_PNT76594	transcript_Zm00001eb244680_T001
OG0000023	transcript_PNT76594	transcript_Zm00001eb244680_T002
OG0000023	transcript_PNT76594	transcript_Zm00001eb244680_T003
OG0000023	transcript_PNT76594	transcript_Zm00001eb244680_T004
OG0000023	transcript_PNT76594	transcript_Zm00001eb244680_T005
OG0000023	transcript_PNT76594	transcript_Zm00001eb244680_T006
OG0000023	transcript_PNT76594	transcript_Zm00001eb269650_T001
OG0000023	transcript_PNT76594	transcript_Zm00001eb378250_T001
OG0000023	transcript_KQJ82897	transcript_Zm00001eb018990_T002
OG0000023	transcript_KQJ82897	transcript_Zm00001eb018990_T003
OG0000023	transcript_KQJ82897	transcript_Zm00001eb244680_T001
OG0000023	transcript_KQJ82897	transcript_Zm00001eb244680_T002
OG0000023	transcript_KQJ82897	transcript_Zm00001eb244680_T003
OG0000023	transcript_KQJ82897	transcript_Zm00001eb244680_T004
OG0000023	transcript_KQJ82897	transcript_Zm00001eb244680_T005
OG0000023	transcript_KQJ82897	transcript_Zm00001eb244680_T006
OG0000023	transcript_KQJ82897	transcript_Zm00001eb269650_T001
OG0000023	transcript_KQJ82897	transcript_Zm00001eb378250_T001
OG0000024	transcript_PNT67476, transcript_KQJ96921, transcript_KQJ96919, transcript_KQJ96920	transcript_Zm00001eb222400_T002, transcript_Zm00001eb222400_T001, transcript_Zm00001eb046960_T004, transcript_Zm00001eb046960_T001, transcript_Zm00001eb046960_T002, transcript_Zm00001eb046960_T005, transcript_Zm00001eb046960_T003
OG0000024	transcript_PNT78201, transcript_KQK23658, transcript_PNT78198, transcript_PNT78199, transcript_PNT78200, transcript_PNT78202	transcript_Zm00001eb003830_T009, transcript_Zm00001eb003830_T008, transcript_Zm00001eb003830_T006, transcript_Zm00001eb003830_T004, transcript_Zm00001eb003830_T002, transcript_Zm00001eb003830_T005, transcript_Zm00001eb003830_T007, transcript_Zm00001eb003830_T001, transcript_Zm00001eb003830_T003
OG0000025	transcript_KQK13880	transcript_Zm00001eb052540_T001
OG0000025	transcript_KQK24113	transcript_Zm00001eb000490_T003
OG0000025	transcript_KQJ93503	transcript_Zm00001eb274110_T001, transcript_Zm00001eb232910_T001
OG0000025	transcript_KQK12908	transcript_Zm00001eb213610_T001, transcript_Zm00001eb057290_T001
OG0000025	transcript_KQK10219	transcript_Zm00001eb150420_T003, transcript_Zm00001eb150420_T001, transcript_Zm00001eb150420_T002
OG0000025	transcript_KQK06257	transcript_Zm00001eb349430_T001
OG0000025	transcript_KQK05638	transcript_Zm00001eb129360_T004, transcript_Zm00001eb129360_T002, transcript_Zm00001eb129360_T001
OG0000027	transcript_KQJ92586	transcript_Zm00001eb117700_T001
OG0000029	transcript_KQK12913, transcript_KQK12914, transcript_KQK12915, transcript_KQK12916, transcript_KQK12917, transcript_KQJ87649, transcript_KQJ87648, transcript_PNS24237	transcript_Zm00001eb385900_T002, transcript_Zm00001eb385900_T001, transcript_Zm00001eb385900_T003, transcript_Zm00001eb385900_T004, transcript_Zm00001eb385900_T005, transcript_Zm00001eb385900_T006, transcript_Zm00001eb276860_T003, transcript_Zm00001eb276860_T004, transcript_Zm00001eb276860_T007, transcript_Zm00001eb276860_T005, transcript_Zm00001eb276860_T006, transcript_Zm00001eb346230_T003, transcript_Zm00001eb285210_T001, transcript_Zm00001eb285210_T002
OG0000031	transcript_PNT76506, transcript_PNT76500, transcript_PNT76498, transcript_PNT76472, transcript_PNT76474, transcript_PNT76473, transcript_PNT76516, transcript_PNT76515, transcript_KQK19539, transcript_PNT76471, transcript_KQK19448, transcript_PNT76452, transcript_PNT66159, transcript_KQJ93993, transcript_PNT76470, transcript_PNT76453, transcript_PNT76454, transcript_PNT76499, transcript_PNT76501	transcript_Zm00001eb375960_T001, transcript_Zm00001eb376010_T001, transcript_Zm00001eb375550_T001
OG0000033	transcript_KQK12788	transcript_Zm00001eb428040_T001
OG0000033	transcript_KQK12788	transcript_Zm00001eb072850_T001
OG0000033	transcript_KQK12788	transcript_Zm00001eb099930_T001
OG0000033	transcript_KQK12788	transcript_Zm00001eb123370_T001
OG0000033	transcript_KQK12788	transcript_Zm00001eb123370_T002
OG0000033	transcript_KQK12788	transcript_Zm00001eb148730_T001
OG0000033	transcript_KQK12788	transcript_Zm00001eb187430_T001
OG0000033	transcript_KQK12788	transcript_Zm00001eb313720_T001
OG0000033	transcript_KQK12788	transcript_Zm00001eb313730_T001
OG0000033	transcript_KQK12788	transcript_Zm00001eb321260_T001
OG0000033	transcript_KQK12788	transcript_Zm00001eb336310_T001
OG0000033	transcript_KQK12788	transcript_Zm00001eb351700_T001
OG0000033	transcript_KQK05829	transcript_Zm00001eb428040_T001
OG0000033	transcript_KQK05829	transcript_Zm00001eb072850_T001
OG0000033	transcript_KQK05829	transcript_Zm00001eb099930_T001
OG0000033	transcript_KQK05829	transcript_Zm00001eb123370_T001
OG0000033	transcript_KQK05829	transcript_Zm00001eb123370_T002
OG0000033	transcript_KQK05829	transcript_Zm00001eb148730_T001
OG0000033	transcript_KQK05829	transcript_Zm00001eb187430_T001
OG0000033	transcript_KQK05829	transcript_Zm00001eb313720_T001
OG0000033	transcript_KQK05829	transcript_Zm00001eb313730_T001
OG0000033	transcript_KQK05829	transcript_Zm00001eb321260_T001
OG0000033	transcript_KQK05829	transcript_Zm00001eb336310_T001
OG0000033	transcript_KQK05829	transcript_Zm00001eb351700_T001
OG0000033	transcript_PNT69244	transcript_Zm00001eb428040_T001
OG0000033	transcript_PNT69244	transcript_Zm00001eb072850_T001
OG0000033	transcript_PNT69244	transcript_Zm00001eb099930_T001
OG0000033	transcript_PNT69244	transcript_Zm00001eb123370_T001
OG0000033	transcript_PNT69244	transcript_Zm00001eb123370_T002
OG0000033	transcript_PNT69244	transcript_Zm00001eb148730_T001
OG0000033	transcript_PNT69244	transcript_Zm00001eb187430_T001
OG0000033	transcript_PNT69244	transcript_Zm00001eb313720_T001
OG0000033	transcript_PNT69244	transcript_Zm00001eb313730_T001
OG0000033	transcript_PNT69244	transcript_Zm00001eb321260_T001
OG0000033	transcript_PNT69244	transcript_Zm00001eb336310_T001
OG0000033	transcript_PNT69244	transcript_Zm00001eb351700_T001
OG0000033	transcript_KQJ86516	transcript_Zm00001eb428040_T001
OG0000033	transcript_KQJ86516	transcript_Zm00001eb072850_T001
OG0000033	transcript_KQJ86516	transcript_Zm00001eb099930_T001
OG0000033	transcript_KQJ86516	transcript_Zm00001eb123370_T001
OG0000033	transcript_KQJ86516	transcript_Zm00001eb123370_T002
OG0000033	transcript_KQJ86516	transcript_Zm00001eb148730_T001
OG0000033	transcript_KQJ86516	transcript_Zm00001eb187430_T001
OG0000033	transcript_KQJ86516	transcript_Zm00001eb313720_T001
OG0000033	transcript_KQJ86516	transcript_Zm00001eb313730_T001
OG0000033	transcript_KQJ86516	transcript_Zm00001eb321260_T001
OG0000033	transcript_KQJ86516	transcript_Zm00001eb336310_T001
OG0000033	transcript_KQJ86516	transcript_Zm00001eb351700_T001
OG0000033	transcript_KQJ90348	transcript_Zm00001eb428040_T001
OG0000033	transcript_KQJ90348	transcript_Zm00001eb072850_T001
OG0000033	transcript_KQJ90348	transcript_Zm00001eb099930_T001
OG0000033	transcript_KQJ90348	transcript_Zm00001eb123370_T001
OG0000033	transcript_KQJ90348	transcript_Zm00001eb123370_T002
OG0000033	transcript_KQJ90348	transcript_Zm00001eb148730_T001
OG0000033	transcript_KQJ90348	transcript_Zm00001eb187430_T001
OG0000033	transcript_KQJ90348	transcript_Zm00001eb313720_T001
OG0000033	transcript_KQJ90348	transcript_Zm00001eb313730_T001
OG0000033	transcript_KQJ90348	transcript_Zm00001eb321260_T001
OG0000033	transcript_KQJ90348	transcript_Zm00001eb336310_T001
OG0000033	transcript_KQJ90348	transcript_Zm00001eb351700_T001
OG0000033	transcript_KQJ84202	transcript_Zm00001eb428040_T001
OG0000033	transcript_KQJ84202	transcript_Zm00001eb072850_T001
OG0000033	transcript_KQJ84202	transcript_Zm00001eb099930_T001
OG0000033	transcript_KQJ84202	transcript_Zm00001eb123370_T001
OG0000033	transcript_KQJ84202	transcript_Zm00001eb123370_T002
OG0000033	transcript_KQJ84202	transcript_Zm00001eb148730_T001
OG0000033	transcript_KQJ84202	transcript_Zm00001eb187430_T001
OG0000033	transcript_KQJ84202	transcript_Zm00001eb313720_T001
OG0000033	transcript_KQJ84202	transcript_Zm00001eb313730_T001
OG0000033	transcript_KQJ84202	transcript_Zm00001eb321260_T001
OG0000033	transcript_KQJ84202	transcript_Zm00001eb336310_T001
OG0000033	transcript_KQJ84202	transcript_Zm00001eb351700_T001
OG0000034	transcript_PNT66228, transcript_PNT66233, transcript_PNT66234, transcript_PNT66229, transcript_PNT66230, transcript_PNT66231, transcript_PNT66232, transcript_PNT66235, transcript_KQJ94149, transcript_PNT66224, transcript_KQJ94152, transcript_PNT66237, transcript_PNT66226, transcript_PNT66227, transcript_KQJ94148, transcript_PNT66225, transcript_PNT66236, transcript_PNT66240, transcript_PNT66239, transcript_PNT66238, transcript_KQJ94151, transcript_KQJ94150	transcript_Zm00001eb239370_T003, transcript_Zm00001eb239370_T004, transcript_Zm00001eb239370_T007, transcript_Zm00001eb239370_T001, transcript_Zm00001eb239370_T006, transcript_Zm00001eb239370_T002, transcript_Zm00001eb239370_T005
OG0000037	transcript_KQK10268, transcript_PNT73073, transcript_KQK10269	transcript_Zm00001eb291200_T001, transcript_Zm00001eb291200_T002, transcript_Zm00001eb291200_T003
OG0000037	transcript_KQK20332, transcript_KQK20333, transcript_KQK20335	transcript_Zm00001eb095230_T001, transcript_Zm00001eb095230_T002, transcript_Zm00001eb095230_T003, transcript_Zm00001eb095230_T004, transcript_Zm00001eb303500_T001, transcript_Zm00001eb303500_T002, transcript_Zm00001eb303500_T003
OG0000037	transcript_KQJ92478, transcript_KQK20331, transcript_KQK20330	transcript_Zm00001eb212170_T003, transcript_Zm00001eb212170_T001
OG0000038	transcript_PNT64347, transcript_PNT64344, transcript_PNT64345, transcript_PNT64348, transcript_PNT64346, transcript_KQJ89801, transcript_PNT64343, transcript_KQJ89796, transcript_PNT64342, transcript_KQJ89797, transcript_KQJ89800, transcript_KQJ89794, transcript_PNT64341, transcript_KQJ89795, transcript_KQJ89798, transcript_KQJ89799, transcript_KQJ89802, transcript_KQK15084, transcript_PNT74698, transcript_PNT74700, transcript_KQK15083, transcript_KQK15085, transcript_PNT74699, transcript_PNT74701	transcript_Zm00001eb097830_T001, transcript_Zm00001eb097830_T002, transcript_Zm00001eb097830_T004, transcript_Zm00001eb097830_T003, transcript_Zm00001eb309540_T002, transcript_Zm00001eb309540_T001, transcript_Zm00001eb309540_T005, transcript_Zm00001eb309540_T003, transcript_Zm00001eb309540_T004
OG0000039	transcript_PNT73386	transcript_Zm00001eb144510_T001
OG0000039	transcript_KQK19882	transcript_Zm00001eb377180_T001
OG0000039	transcript_PNT73072	transcript_Zm00001eb150000_T001
OG0000039	transcript_KQJ85019	transcript_Zm00001eb067980_T001, transcript_Zm00001eb067980_T002
OG0000039	transcript_KQK23353, transcript_KQK23352	transcript_Zm00001eb005740_T004, transcript_Zm00001eb005740_T005, transcript_Zm00001eb005740_T001, transcript_Zm00001eb005740_T003, transcript_Zm00001eb005740_T002
OG0000040	transcript_PNT72548	transcript_Zm00001eb308920_T001, transcript_Zm00001eb388400_T001, transcript_Zm00001eb269580_T002, transcript_Zm00001eb269580_T001, transcript_Zm00001eb269580_T003, transcript_Zm00001eb267220_T002, transcript_Zm00001eb267220_T001, transcript_Zm00001eb181050_T001, transcript_Zm00001eb380870_T001, transcript_Zm00001eb029790_T001, transcript_Zm00001eb090520_T001, transcript_Zm00001eb027370_T002, transcript_Zm00001eb182790_T002, transcript_Zm00001eb182790_T001, transcript_Zm00001eb190070_T001, transcript_Zm00001eb181280_T001, transcript_Zm00001eb093010_T001, transcript_Zm00001eb092990_T001, transcript_Zm00001eb384730_T001, transcript_Zm00001eb027370_T001, transcript_Zm00001eb234630_T001, transcript_Zm00001eb438630_T001, transcript_Zm00001eb333630_T001, transcript_Zm00001eb390290_T001, transcript_Zm00001eb439020_T001, transcript_Zm00001eb184880_T001, transcript_Zm00001eb029070_T001, transcript_Zm00001eb425380_T001, transcript_Zm00001eb091160_T001, transcript_Zm00001eb395400_T001
OG0000042	transcript_KQK15165, transcript_KQK15175, transcript_KQK15183, transcript_PNT74726, transcript_KQK15182, transcript_PNT74725, transcript_PNT74730, transcript_KQK15166, transcript_KQK15167, transcript_KQK15181, transcript_KQK15172, transcript_KQK15176, transcript_PNT74724, transcript_PNT74728, transcript_PNT74729, transcript_PNT74723, transcript_KQK15168, transcript_KQK15174, transcript_KQK15180, transcript_KQK15177, transcript_PNT74727, transcript_KQK15173, transcript_KQK15171, transcript_KQK15178, transcript_KQK15170	transcript_Zm00001eb109490_T001, transcript_Zm00001eb109490_T003, transcript_Zm00001eb109490_T002, transcript_Zm00001eb109490_T004, transcript_Zm00001eb266680_T001
OG0000044	transcript_KQK05735, transcript_KQK05736, transcript_KQK05734, transcript_KQK05737, transcript_KQK10337	transcript_Zm00001eb149640_T001, transcript_Zm00001eb368940_T002, transcript_Zm00001eb368940_T001
OG0000044	transcript_KQJ85185	transcript_Zm00001eb066940_T001
OG0000044	transcript_KQK09019, transcript_KQK09020	transcript_Zm00001eb157900_T001
OG0000044	transcript_KQK18220	transcript_Zm00001eb208220_T001, transcript_Zm00001eb278070_T001
OG0000045	transcript_KQJ87968, transcript_KQJ87974	transcript_Zm00001eb067850_T001, transcript_Zm00001eb067840_T001, transcript_Zm00001eb067870_T001, transcript_Zm00001eb298810_T001, transcript_Zm00001eb298820_T001, transcript_Zm00001eb298820_T002
OG0000050	transcript_KQK13108, transcript_PNT74230, transcript_KQK13515, transcript_KQK13517, transcript_KQK13514, transcript_KQK13516, transcript_PNT74231	transcript_Zm00001eb214560_T001, transcript_Zm00001eb214560_T002, transcript_Zm00001eb214560_T004, transcript_Zm00001eb214560_T005, transcript_Zm00001eb214560_T003, transcript_Zm00001eb057810_T001, transcript_Zm00001eb057810_T002, transcript_Zm00001eb057810_T003, transcript_Zm00001eb057810_T004, transcript_Zm00001eb057810_T005
