Orthogroup	Brachypodium_distachyon	Oryza_sativa	Sorghum_bicolor	Zea_mays
OG0032143	transcript_KQK14512			
OG0032144	transcript_KQK14516			
OG0032145	transcript_KQK14527			
OG0032146	transcript_KQK14528			
OG0032147	transcript_KQK14529			
OG0032148	transcript_KQK14537			
OG0032149	transcript_KQK14538			
OG0032150	transcript_PNT74542			
OG0032151	transcript_KQK14540			
OG0032152	transcript_KQK14543			
OG0032153	transcript_KQK14552			
OG0032154	transcript_KQK14554			
OG0032155	transcript_KQK14553			
OG0032156	transcript_KQK14563			
OG0032157	transcript_KQK14571			
OG0032158	transcript_PNT74548			
OG0032159	transcript_PNT74549			
OG0032160	transcript_KQK14597			
OG0032161	transcript_PNT74558			
OG0032162	transcript_KQK14608			
OG0032163	transcript_KQK14611			
OG0032164	transcript_PNT74563			
OG0032165	transcript_KQK14634			
OG0032166	transcript_PNT74572			
OG0032167	transcript_KQK14639			
OG0032168	transcript_KQK14644			
OG0032169	transcript_PNT74573			
OG0032170	transcript_PNT74574			
OG0032171	transcript_PNT74575			
OG0032172	transcript_PNT74578			
OG0032173	transcript_KQK14655			
OG0032174	transcript_KQK14657			
OG0032175	transcript_KQK14659			
OG0032176	transcript_KQK14662			
OG0032177	transcript_KQK14664			
OG0032178	transcript_KQK14665			
OG0032179	transcript_KQK14671			
OG0032180	transcript_KQK14679			
OG0032181	transcript_PNT74581			
OG0032182	transcript_PNT74582			
OG0032183	transcript_KQK14687			
OG0032184	transcript_KQK14686			
OG0032185	transcript_KQK14688			
OG0032186	transcript_KQK14702			
OG0032187	transcript_KQK14706			
OG0032188	transcript_KQK14718			
OG0032189	transcript_KQK14722			
OG0032190	transcript_KQK14724			
OG0032191	transcript_PNT74588			
OG0032192	transcript_PNT74589			
OG0032193	transcript_KQK14766			
OG0032194	transcript_KQK14786			
OG0032195	transcript_KQK14794			
OG0032196	transcript_PNT74602			
OG0032197	transcript_PNT74606			
OG0032198	transcript_KQK14807			
OG0032199	transcript_KQK14819			
OG0032200	transcript_PNT74612			
OG0032201	transcript_PNT74611			
OG0032202	transcript_KQK14830			
OG0032203	transcript_KQK14831			
OG0032204	transcript_KQK14832			
OG0032205	transcript_PNT74618			
OG0032206	transcript_KQK14842			
OG0032207	transcript_PNT74621			
OG0032208	transcript_KQK14852			
OG0032209	transcript_PNT74631			
OG0032210	transcript_PNT74633			
OG0032211	transcript_KQK14858			
OG0032212	transcript_KQK14862			
OG0032213	transcript_KQK14869			
OG0032214	transcript_KQK14875			
OG0032215	transcript_KQK14876			
OG0032216	transcript_KQK14877			
OG0032217	transcript_KQK14879			
OG0032218	transcript_PNT74642			
OG0032219	transcript_PNT74643			
OG0032220	transcript_PNT74644			
OG0032221	transcript_KQK14899			
OG0032222	transcript_PNT74646			
OG0032223	transcript_KQK14915			
OG0032224	transcript_KQK14929			
OG0032225	transcript_KQK14944			
OG0032226	transcript_KQK14950			
OG0032227	transcript_PNT74655			
OG0032228	transcript_KQK14953			
OG0032229	transcript_KQK14958			
OG0032230	transcript_KQK14959			
OG0032231	transcript_PNT74663			
OG0032232	transcript_PNT74662			
OG0032233	transcript_KQK14988			
OG0032234	transcript_KQK14989			
OG0032235	transcript_KQK14990			
OG0032236	transcript_KQK14994			
OG0032237	transcript_KQK14995			
OG0032238	transcript_KQK15009			
OG0032239	transcript_PNT74672			
OG0032240	transcript_KQK15043			
OG0032241	transcript_PNT74675			
OG0032242	transcript_KQK15056			
OG0032243	transcript_PNT74691			
OG0032244	transcript_KQK15061			
OG0032245	transcript_PNT74692			
OG0032246	transcript_PNT74706			
OG0032247	transcript_KQK15104			
OG0032248	transcript_KQK15106			
OG0032249	transcript_PNT74714			
OG0032250	transcript_PNT74715			
OG0032251	transcript_KQK15132			
OG0032252	transcript_KQK15139			
OG0032253	transcript_KQK15145			
OG0032254	transcript_KQK15148			
OG0032255	transcript_PNT74717			
OG0032256	transcript_PNT74719			
OG0032257	transcript_PNT74720			
OG0032258	transcript_PNT74721			
OG0032259	transcript_KQK15162			
OG0032260	transcript_PNT74731			
OG0032261	transcript_KQK15187			
OG0032262	transcript_PNT74732			
OG0032263	transcript_PNT74733			
OG0032264	transcript_KQK15191			
OG0032265	transcript_PNT74738			
OG0032266	transcript_KQK15205			
OG0032267	transcript_KQK15206			
OG0032268	transcript_PNT74739			
OG0032269	transcript_KQK15212			
OG0032270	transcript_PNT74742			
OG0032271	transcript_KQK15222			
OG0032272	transcript_KQK15224			
OG0032273	transcript_KQK15229			
OG0032274	transcript_PNT74746			
OG0032275	transcript_PNT74761			
OG0032276	transcript_PNT74762			
OG0032277	transcript_KQK15274			
OG0032278	transcript_PNT74771			
OG0032279	transcript_KQK15275			
OG0032280	transcript_PNT74773			
OG0032281	transcript_PNT74774			
OG0032282	transcript_PNT74775			
OG0032283	transcript_PNT74781			
OG0032284	transcript_KQK15310			
OG0032285	transcript_KQK15318			
OG0032286	transcript_KQK15319			
OG0032287	transcript_KQK15324			
OG0032288	transcript_KQK15325			
OG0032289	transcript_PNT74790			
OG0032290	transcript_KQK15338			
OG0032291	transcript_KQK15340			
OG0032292	transcript_PNT74792			
OG0032293	transcript_KQK15353			
OG0032294	transcript_PNT74797			
OG0032295	transcript_KQK15356			
OG0032296	transcript_PNT74801			
OG0032297	transcript_PNT74803			
OG0032298	transcript_KQK15367			
OG0032299	transcript_PNT74814			
OG0032300	transcript_KQK15383			
OG0032301	transcript_KQK15385			
OG0032302	transcript_KQK15387			
OG0032303	transcript_PNT74815			
OG0032304	transcript_KQK15390			
OG0032305	transcript_KQK15392			
OG0032306	transcript_KQK15400			
OG0032307	transcript_KQK15401			
OG0032308	transcript_KQK15402			
OG0032309	transcript_PNT74816			
OG0032310	transcript_KQK15404			
OG0032311	transcript_PNT74818			
OG0032312	transcript_KQK15409			
OG0032313	transcript_KQK15414			
OG0032314	transcript_PNT74828			
OG0032315	transcript_PNT74831			
OG0032316	transcript_PNT74832			
OG0032317	transcript_PNT74833			
OG0032318	transcript_PNT74836			
OG0032319	transcript_KQK15452			
OG0032320	transcript_PNT74839			
OG0032321	transcript_PNT74852			
OG0032322	transcript_KQK15467			
OG0032323	transcript_KQK15472			
OG0032324	transcript_KQK15473			
OG0032325	transcript_KQK15488			
OG0032326	transcript_PNT74856			
OG0032327	transcript_PNT74857			
OG0032328	transcript_PNT74861			
OG0032329	transcript_PNT74866			
OG0032330	transcript_PNT74868			
OG0032331	transcript_KQK15523			
OG0032332	transcript_KQK15527			
OG0032333	transcript_PNT74877			
OG0032334	transcript_KQK15539			
OG0032335	transcript_KQK15549			
OG0032336	transcript_PNT74879			
OG0032337	transcript_KQK15555			
OG0032338	transcript_PNT74880			
OG0032339	transcript_KQK15564			
OG0032340	transcript_PNT74881			
OG0032341	transcript_PNT74882			
OG0032342	transcript_KQK15570			
OG0032343	transcript_KQK15575			
OG0032344	transcript_KQK15577			
OG0032345	transcript_KQK15580			
OG0032346	transcript_KQK15587			
OG0032347	transcript_PNT74886			
OG0032348	transcript_KQK15592			
OG0032349	transcript_PNT74887			
OG0032350	transcript_PNT74892			
OG0032351	transcript_PNT74895			
OG0032352	transcript_KQK15640			
OG0032353	transcript_KQK15641			
OG0032354	transcript_PNT74898			
OG0032355	transcript_KQK15643			
OG0032356	transcript_KQK15647			
OG0032357	transcript_PNT74900			
OG0032358	transcript_KQK15660			
OG0032359	transcript_PNT74915			
OG0032360	transcript_PNT74917			
OG0032361	transcript_KQK15695			
OG0032362	transcript_KQK15699			
OG0032363	transcript_PNT74919			
OG0032364	transcript_KQK15702			
OG0032365	transcript_PNT74921			
OG0032366	transcript_PNT74923			
OG0032367	transcript_KQK15711			
OG0032368	transcript_KQK15710			
OG0032369	transcript_KQK15712			
OG0032370	transcript_PNT74924			
OG0032371	transcript_KQK15726			
OG0032372	transcript_PNT74930			
OG0032373	transcript_PNT74931			
OG0032374	transcript_PNT74932			
OG0032375	transcript_PNT74933			
OG0032376	transcript_PNT74935			
OG0032377	transcript_PNT74940			
OG0032378	transcript_PNT74941			
OG0032379	transcript_PNT74942			
OG0032380	transcript_KQK15766			
OG0032381	transcript_KQK15767			
OG0032382	transcript_PNT74945			
OG0032383	transcript_PNT74946			
OG0032384	transcript_PNT74950			
OG0032385	transcript_KQK15775			
OG0032386	transcript_KQK15778			
OG0032387	transcript_KQK15785			
OG0032388	transcript_KQK15801			
OG0032389	transcript_PNT74956			
OG0032390	transcript_KQK15821			
OG0032391	transcript_KQK15825			
OG0032392	transcript_PNT74960			
OG0032393	transcript_KQK15835			
OG0032394	transcript_PNT74961			
OG0032395	transcript_KQK15846			
OG0032396	transcript_PNT74967			
OG0032397	transcript_KQK15860			
OG0032398	transcript_KQK15875			
OG0032399	transcript_KQK15887			
OG0032400	transcript_KQK15888			
OG0032401	transcript_KQK15889			
OG0032402	transcript_PNT74977			
OG0032403	transcript_KQK15895			
OG0032404	transcript_PNT74986			
OG0032405	transcript_PNT74987			
OG0032406	transcript_KQK15933			
OG0032407	transcript_PNT74989			
OG0032408	transcript_KQK15943			
OG0032409	transcript_KQK15950			
OG0032410	transcript_KQK15960			
OG0032411	transcript_PNT74995			
OG0032412	transcript_PNT74996			
OG0032413	transcript_PNT74999			
OG0032414	transcript_PNT75003			
OG0032415	transcript_KQK15992			
OG0032416	transcript_PNT75008			
OG0032417	transcript_KQK16044			
OG0032418	transcript_KQK16046			
OG0032419	transcript_PNT75021			
OG0032420	transcript_PNT75029			
OG0032421	transcript_PNT75030			
OG0032422	transcript_KQK16084			
OG0032423	transcript_KQK16098			
OG0032424	transcript_KQK16106			
OG0032425	transcript_PNT75039			
OG0032426	transcript_PNT75040			
OG0032427	transcript_PNT75041			
OG0032428	transcript_KQK16130			
OG0032429	transcript_PNT75049			
OG0032430	transcript_KQK16144			
OG0032431	transcript_KQK16152			
OG0032432	transcript_KQK16153			
OG0032433	transcript_KQK16157			
OG0032434	transcript_KQK16162			
OG0032435	transcript_KQK16168			
OG0032436	transcript_KQK16186			
OG0032437	transcript_PNT75064			
OG0032438	transcript_PNT75066			
OG0032439	transcript_KQK16192			
OG0032440	transcript_PNT75074			
OG0032441	transcript_KQK16205			
OG0032442	transcript_PNT75077			
OG0032443	transcript_KQK16210			
OG0032444	transcript_KQK16211			
OG0032445	transcript_PNT75087			
OG0032446	transcript_KQK16220			
OG0032447	transcript_PNT75104			
OG0032448	transcript_KQK16225			
OG0032449	transcript_KQK16226			
OG0032450	transcript_PNT75123			
OG0032451	transcript_PNT75124			
OG0032452	transcript_KQK16262			
OG0032453	transcript_PNT75127			
OG0032454	transcript_PNT75126			
OG0032455	transcript_PNT75128			
OG0032456	transcript_PNT75131			
OG0032457	transcript_KQK16284			
OG0032458	transcript_PNT75134			
OG0032459	transcript_KQK16288			
OG0032460	transcript_PNT75135			
OG0032461	transcript_KQK16320			
OG0032462	transcript_PNT75150			
OG0032463	transcript_KQK16334			
OG0032464	transcript_KQK16336			
OG0032465	transcript_PNT75161			
OG0032466	transcript_KQK16342			
OG0032467	transcript_PNT75162			
OG0032468	transcript_KQK16378			
OG0032469	transcript_PNT75185			
OG0032470	transcript_KQK16381			
OG0032471	transcript_PNT75192			
OG0032472	transcript_PNT75198			
OG0032473	transcript_PNT75199			
OG0032474	transcript_PNT75214			
OG0032475	transcript_PNT75215			
OG0032476	transcript_KQK16445			
OG0032477	transcript_PNT75219			
OG0032478	transcript_KQK16447			
OG0032479	transcript_PNT75221			
OG0032480	transcript_PNT75222			
OG0032481	transcript_PNT75229			
OG0032482	transcript_KQK16475			
OG0032483	transcript_PNT75241			
OG0032484	transcript_PNT75243			
OG0032485	transcript_KQK16500			
OG0032486	transcript_KQK16505			
OG0032487	transcript_KQK16502			
OG0032488	transcript_KQK16501			
OG0032489	transcript_KQK16526			
OG0032490	transcript_KQK16529			
OG0032491	transcript_KQK16551			
OG0032492	transcript_PNT75259			
OG0032493	transcript_KQK16556			
OG0032494	transcript_PNT75261			
OG0032495	transcript_KQK16561			
OG0032496	transcript_KQK16572			
OG0032497	transcript_KQK16579			
OG0032498	transcript_PNT75272			
OG0032499	transcript_PNT75274			
OG0032500	transcript_KQK16589			
OG0032501	transcript_PNT75276			
OG0032502	transcript_KQK16593			
OG0032503	transcript_PNT75279			
OG0032504	transcript_KQK16608			
OG0032505	transcript_PNT75295			
OG0032506	transcript_PNT75296			
OG0032507	transcript_KQK16634			
OG0032508	transcript_PNT75300			
OG0032509	transcript_PNT75301			
OG0032510	transcript_KQK16643			
OG0032511	transcript_KQK16647			
OG0032512	transcript_KQK16692			
OG0032513	transcript_KQK16697			
OG0032514	transcript_KQK16699			
OG0032515	transcript_KQK16705			
OG0032516	transcript_PNT75317			
OG0032517	transcript_PNT75318			
OG0032518	transcript_KQK16727			
OG0032519	transcript_KQK16730			
OG0032520	transcript_KQK16731			
OG0032521	transcript_PNT75324			
OG0032522	transcript_PNT75325			
OG0032523	transcript_KQK16741			
OG0032524	transcript_PNT75333			
OG0032525	transcript_PNT75335			
OG0032526	transcript_KQK16751			
OG0032527	transcript_PNT75337			
OG0032528	transcript_PNT75338			
OG0032529	transcript_PNT75339			
OG0032530	transcript_PNT75342			
OG0032531	transcript_PNT75343			
OG0032532	transcript_KQK16784			
OG0032533	transcript_KQK16790			
OG0032534	transcript_PNT75346			
OG0032535	transcript_PNT75349			
OG0032536	transcript_KQK16800			
OG0032537	transcript_PNT75355			
