0_0: transcript:KQK11859 gene=gene:BRADI_1g00200v3
0_39: transcript:PNT73721 gene=gene:BRADI_1g00385v3
0_40: transcript:KQK11900 gene=gene:BRADI_1g00390v3
0_41: transcript:KQK11901 gene=gene:BRADI_1g00400v3
0_42: transcript:KQK11903 gene=gene:BRADI_1g00410v3
0_43: transcript:KQK11902 gene=gene:BRADI_1g00405v3
0_44: transcript:PNT73722 gene=gene:BRADI_1g00410v3
0_45: transcript:KQK11905 gene=gene:BRADI_1g00412v3
0_46: transcript:KQK11906 gene=gene:BRADI_1g00413v3
0_47: transcript:PNT73723 gene=gene:BRADI_1g00415v3
0_48: transcript:KQK11907 gene=gene:BRADI_1g00417v3
0_49: transcript:KQK11908 gene=gene:BRADI_1g00427v3
0_50: transcript:PNT73724 gene=gene:BRADI_1g00438v3
0_51: transcript:KQK11909 gene=gene:BRADI_1g00450v3
0_52: transcript:KQK11910 gene=gene:BRADI_1g00450v3
0_53: transcript:PNT73725 gene=gene:BRADI_1g00455v3
0_54: transcript:KQK11911 gene=gene:BRADI_1g00460v3
0_55: transcript:KQK11912 gene=gene:BRADI_1g00460v3
0_56: transcript:KQK11913 gene=gene:BRADI_1g00460v3
0_57: transcript:KQK11918 gene=gene:BRADI_1g00470v3
0_58: transcript:KQK11917 gene=gene:BRADI_1g00470v3
0_59: transcript:KQK11916 gene=gene:BRADI_1g00480v3
0_60: transcript:PNT73726 gene=gene:BRADI_1g00482v3
0_61: transcript:PNT73727 gene=gene:BRADI_1g00485v3
0_62: transcript:KQK11921 gene=gene:BRADI_1g00491v3
0_63: transcript:KQK11922 gene=gene:BRADI_1g00497v3
0_64: transcript:PNT73728 gene=gene:BRADI_1g00497v3
0_65: transcript:KQK11924 gene=gene:BRADI_1g00510v3
0_66: transcript:KQK11925 gene=gene:BRADI_1g00510v3
0_67: transcript:KQK11926 gene=gene:BRADI_1g00510v3
0_68: transcript:PNT73729 gene=gene:BRADI_1g00510v3
0_69: transcript:PNT73730 gene=gene:BRADI_1g00510v3
0_70: transcript:PNT73731 gene=gene:BRADI_1g00510v3
0_71: transcript:PNT73732 gene=gene:BRADI_1g00510v3
0_72: transcript:KQK11933 gene=gene:BRADI_1g00517v3
0_73: transcript:PNT73733 gene=gene:BRADI_1g00517v3
0_74: transcript:PNT73736 gene=gene:BRADI_1g00517v3
0_75: transcript:PNT73737 gene=gene:BRADI_1g00517v3
0_76: transcript:KQK11934 gene=gene:BRADI_1g00517v3
0_77: transcript:PNT73734 gene=gene:BRADI_1g00517v3
0_78: transcript:PNT73735 gene=gene:BRADI_1g00517v3
0_79: transcript:KQK11931 gene=gene:BRADI_1g00517v3
0_80: transcript:KQK11932 gene=gene:BRADI_1g00517v3
0_81: transcript:KQK11935 gene=gene:BRADI_1g00530v3
0_82: transcript:PNT73738 gene=gene:BRADI_1g00530v3
0_83: transcript:PNT73739 gene=gene:BRADI_1g00530v3
0_84: transcript:KQK11938 gene=gene:BRADI_1g00530v3
0_85: transcript:KQK11940 gene=gene:BRADI_1g00530v3
0_86: transcript:KQK11936 gene=gene:BRADI_1g00530v3
0_87: transcript:KQK11939 gene=gene:BRADI_1g00530v3
0_88: transcript:KQK11937 gene=gene:BRADI_1g00530v3
0_89: transcript:PNT73740 gene=gene:BRADI_1g00530v3
0_90: transcript:PNT73741 gene=gene:BRADI_1g00535v3
0_91: transcript:KQK11941 gene=gene:BRADI_1g00540v3
0_92: transcript:KQK11942 gene=gene:BRADI_1g00552v3
0_93: transcript:KQK11943 gene=gene:BRADI_1g00560v3
0_94: transcript:KQK11944 gene=gene:BRADI_1g00560v3
0_95: transcript:PNT73742 gene=gene:BRADI_1g00560v3
0_96: transcript:KQK11945 gene=gene:BRADI_1g00563v3
0_97: transcript:KQK11946 gene=gene:BRADI_1g00567v3
0_98: transcript:KQK11947 gene=gene:BRADI_1g00567v3
0_99: transcript:KQK11948 gene=gene:BRADI_1g00580v3
0_100: transcript:PNT73743 gene=gene:BRADI_1g00587v3
0_101: transcript:PNT73744 gene=gene:BRADI_1g00587v3
0_102: transcript:KQK11949 gene=gene:BRADI_1g00587v3
0_103: transcript:KQK11950 gene=gene:BRADI_1g00587v3
0_104: transcript:KQK11951 gene=gene:BRADI_1g00600v3
0_105: transcript:KQK11952 gene=gene:BRADI_1g00607v3
0_106: transcript:PNT73745 gene=gene:BRADI_1g00607v3
0_107: transcript:KQK11953 gene=gene:BRADI_1g00620v3
0_108: transcript:KQK11954 gene=gene:BRADI_1g00620v3
0_109: transcript:KQK11955 gene=gene:BRADI_1g00625v3
0_110: transcript:KQK11956 gene=gene:BRADI_1g00630v3
0_111: transcript:KQK11957 gene=gene:BRADI_1g00642v3
0_112: transcript:PNT73746 gene=gene:BRADI_1g00642v3
0_113: transcript:KQK11958 gene=gene:BRADI_1g00654v3
0_114: transcript:KQK11959 gene=gene:BRADI_1g00666v3
0_115: transcript:PNT73747 gene=gene:BRADI_1g00666v3
0_116: transcript:PNT73748 gene=gene:BRADI_1g00672v3
0_117: transcript:KQK11960 gene=gene:BRADI_1g00678v3
0_118: transcript:PNT73749 gene=gene:BRADI_1g00678v3
0_119: transcript:KQK11961 gene=gene:BRADI_1g00678v3
0_120: transcript:KQK11962 gene=gene:BRADI_1g00690v3
0_121: transcript:PNT73750 gene=gene:BRADI_1g00700v3
0_122: transcript:KQK11963 gene=gene:BRADI_1g00700v3
0_123: transcript:KQK11965 gene=gene:BRADI_1g00700v3
0_124: transcript:KQK11968 gene=gene:BRADI_1g00700v3
0_125: transcript:KQK11966 gene=gene:BRADI_1g00700v3
0_126: transcript:KQK11967 gene=gene:BRADI_1g00700v3
0_127: transcript:KQK11964 gene=gene:BRADI_1g00700v3
0_128: transcript:KQK11971 gene=gene:BRADI_1g00710v3
0_129: transcript:KQK11969 gene=gene:BRADI_1g00710v3
0_130: transcript:KQK11970 gene=gene:BRADI_1g00710v3
0_131: transcript:KQK11975 gene=gene:BRADI_1g00720v3
0_132: transcript:KQK11974 gene=gene:BRADI_1g00730v3
0_133: transcript:KQK11972 gene=gene:BRADI_1g00740v3
0_134: transcript:KQK11973 gene=gene:BRADI_1g00740v3
0_135: transcript:KQK11976 gene=gene:BRADI_1g00750v3
0_136: transcript:KQK11978 gene=gene:BRADI_1g00760v3
0_137: transcript:KQK11982 gene=gene:BRADI_1g00770v3
0_138: transcript:PNT73751 gene=gene:BRADI_1g00780v3
0_139: transcript:PNT73752 gene=gene:BRADI_1g00780v3
0_140: transcript:KQK11984 gene=gene:BRADI_1g00785v3
0_141: transcript:KQK11985 gene=gene:BRADI_1g00790v3
0_142: transcript:KQK11986 gene=gene:BRADI_1g00800v3
0_143: transcript:KQK11987 gene=gene:BRADI_1g00807v3
0_144: transcript:KQK11988 gene=gene:BRADI_1g00820v3
0_145: transcript:KQK11989 gene=gene:BRADI_1g00830v3
0_146: transcript:KQK11990 gene=gene:BRADI_1g00840v3
0_147: transcript:KQK11991 gene=gene:BRADI_1g00847v3
0_148: transcript:KQK11992 gene=gene:BRADI_1g00860v3
0_149: transcript:KQK11993 gene=gene:BRADI_1g00860v3
0_150: transcript:KQK11994 gene=gene:BRADI_1g00860v3
0_151: transcript:KQK11995 gene=gene:BRADI_1g00867v3
0_152: transcript:KQK11996 gene=gene:BRADI_1g00880v3
0_153: transcript:KQK11997 gene=gene:BRADI_1g00887v3
0_154: transcript:KQK11998 gene=gene:BRADI_1g00887v3
0_155: transcript:PNT73753 gene=gene:BRADI_1g00887v3
0_156: transcript:KQK11999 gene=gene:BRADI_1g00900v3
0_157: transcript:PNT73757 gene=gene:BRADI_1g00900v3
0_158: transcript:PNT73754 gene=gene:BRADI_1g00900v3
0_159: transcript:PNT73755 gene=gene:BRADI_1g00900v3
0_160: transcript:PNT73756 gene=gene:BRADI_1g00900v3
0_161: transcript:KQK12000 gene=gene:BRADI_1g00910v3
0_162: transcript:KQK12001 gene=gene:BRADI_1g00910v3
0_163: transcript:KQK12002 gene=gene:BRADI_1g00920v3
0_164: transcript:KQK12003 gene=gene:BRADI_1g00931v3
0_165: transcript:KQK12004 gene=gene:BRADI_1g00931v3
0_166: transcript:KQK12005 gene=gene:BRADI_1g00940v3
0_167: transcript:KQK12006 gene=gene:BRADI_1g00950v3
0_168: transcript:KQK12007 gene=gene:BRADI_1g00960v3
0_169: transcript:KQK12009 gene=gene:BRADI_1g00970v3
0_170: transcript:KQK12008 gene=gene:BRADI_1g00980v3
0_171: transcript:KQK12010 gene=gene:BRADI_1g00990v3
0_172: transcript:KQK12011 gene=gene:BRADI_1g01000v3
0_173: transcript:PNT73758 gene=gene:BRADI_1g01007v3
0_174: transcript:KQK12012 gene=gene:BRADI_1g01007v3
0_175: transcript:PNT73760 gene=gene:BRADI_1g01007v3
0_176: transcript:PNT73761 gene=gene:BRADI_1g01007v3
0_177: transcript:PNT73759 gene=gene:BRADI_1g01007v3
0_178: transcript:PNT73762 gene=gene:BRADI_1g01007v3
0_179: transcript:KQK12013 gene=gene:BRADI_1g01014v3
0_180: transcript:KQK12014 gene=gene:BRADI_1g01021v3
0_181: transcript:KQK12015 gene=gene:BRADI_1g01030v3
0_182: transcript:KQK12016 gene=gene:BRADI_1g01040v3
0_183: transcript:KQK12017 gene=gene:BRADI_1g01047v3
0_184: transcript:PNT73763 gene=gene:BRADI_1g01058v3
0_185: transcript:PNT73764 gene=gene:BRADI_1g01058v3
0_186: transcript:KQK12020 gene=gene:BRADI_1g01070v3
0_187: transcript:KQK12021 gene=gene:BRADI_1g01070v3
0_188: transcript:KQK12019 gene=gene:BRADI_1g01070v3
0_189: transcript:PNT73765 gene=gene:BRADI_1g01075v3
0_190: transcript:KQK12022 gene=gene:BRADI_1g01080v3
0_191: transcript:KQK12023 gene=gene:BRADI_1g01090v3
0_192: transcript:KQK12024 gene=gene:BRADI_1g01090v3
0_193: transcript:KQK12025 gene=gene:BRADI_1g01090v3
0_194: transcript:KQK12026 gene=gene:BRADI_1g01100v3
0_195: transcript:KQK12027 gene=gene:BRADI_1g01110v3
0_196: transcript:KQK12028 gene=gene:BRADI_1g01120v3
0_197: transcript:KQK12029 gene=gene:BRADI_1g01130v3
0_198: transcript:KQK12030 gene=gene:BRADI_1g01130v3
0_199: transcript:KQK12031 gene=gene:BRADI_1g01140v3
0_200: transcript:KQK12032 gene=gene:BRADI_1g01140v3
0_201: transcript:KQK12033 gene=gene:BRADI_1g01150v3
0_202: transcript:KQK12034 gene=gene:BRADI_1g01160v3
0_203: transcript:PNT73766 gene=gene:BRADI_1g01170v3
0_204: transcript:PNT73767 gene=gene:BRADI_1g01170v3
0_205: transcript:PNT73768 gene=gene:BRADI_1g01170v3
0_206: transcript:KQK12035 gene=gene:BRADI_1g01170v3
0_207: transcript:KQK12036 gene=gene:BRADI_1g01170v3
0_208: transcript:PNT73769 gene=gene:BRADI_1g01170v3
0_209: transcript:PNT73770 gene=gene:BRADI_1g01172v3
0_210: transcript:PNT73771 gene=gene:BRADI_1g01174v3
0_211: transcript:PNT73772 gene=gene:BRADI_1g01176v3
0_212: transcript:PNT73773 gene=gene:BRADI_1g01178v3
0_213: transcript:KQK12038 gene=gene:BRADI_1g01180v3
0_214: transcript:KQK12039 gene=gene:BRADI_1g01190v3
0_215: transcript:PNT73774 gene=gene:BRADI_1g01200v3
0_216: transcript:KQK12041 gene=gene:BRADI_1g01200v3
0_217: transcript:KQK12040 gene=gene:BRADI_1g01200v3
0_218: transcript:KQK12042 gene=gene:BRADI_1g01210v3
0_219: transcript:KQK12043 gene=gene:BRADI_1g01210v3
0_220: transcript:KQK12044 gene=gene:BRADI_1g01220v3
0_221: transcript:KQK12045 gene=gene:BRADI_1g01227v3
0_222: transcript:KQK12046 gene=gene:BRADI_1g01240v3
0_223: transcript:KQK12047 gene=gene:BRADI_1g01250v3
0_224: transcript:KQK12051 gene=gene:BRADI_1g01257v3
0_225: transcript:KQK12052 gene=gene:BRADI_1g01270v3
0_226: transcript:KQK12053 gene=gene:BRADI_1g01280v3
0_227: transcript:KQK12054 gene=gene:BRADI_1g01290v3
0_228: transcript:KQK12055 gene=gene:BRADI_1g01300v3
0_229: transcript:PNT73775 gene=gene:BRADI_1g01305v3
0_230: transcript:KQK12056 gene=gene:BRADI_1g01310v3
0_231: transcript:KQK12057 gene=gene:BRADI_1g01320v3
0_232: transcript:KQK12059 gene=gene:BRADI_1g01330v3
0_233: transcript:PNT73776 gene=gene:BRADI_1g01332v3
0_234: transcript:PNT73777 gene=gene:BRADI_1g01334v3
0_235: transcript:PNT73778 gene=gene:BRADI_1g01336v3
0_236: transcript:PNT73779 gene=gene:BRADI_1g01336v3
0_237: transcript:PNT73780 gene=gene:BRADI_1g01338v3
0_238: transcript:PNT73781 gene=gene:BRADI_1g01342v3
0_239: transcript:PNT73782 gene=gene:BRADI_1g01344v3
0_240: transcript:KQK12061 gene=gene:BRADI_1g01350v3
0_241: transcript:KQK12062 gene=gene:BRADI_1g01357v3
0_242: transcript:KQK12063 gene=gene:BRADI_1g01363v3
0_243: transcript:KQK12064 gene=gene:BRADI_1g01368v3
0_244: transcript:PNT73783 gene=gene:BRADI_1g01374v3
0_245: transcript:PNT73784 gene=gene:BRADI_1g01380v3
0_246: transcript:PNT73785 gene=gene:BRADI_1g01387v3
0_247: transcript:KQK12068 gene=gene:BRADI_1g01397v3
0_248: transcript:KQK12069 gene=gene:BRADI_1g01407v3
0_249: transcript:PNT73786 gene=gene:BRADI_1g01407v3
0_250: transcript:KQK12070 gene=gene:BRADI_1g01420v3
0_251: transcript:KQK12071 gene=gene:BRADI_1g01432v3
0_252: transcript:KQK12072 gene=gene:BRADI_1g01442v3
0_253: transcript:KQK12073 gene=gene:BRADI_1g01450v3
0_254: transcript:KQK12074 gene=gene:BRADI_1g01455v3
0_255: transcript:KQK12075 gene=gene:BRADI_1g01460v3
0_256: transcript:KQK12076 gene=gene:BRADI_1g01470v3
0_257: transcript:KQK12077 gene=gene:BRADI_1g01480v3
0_258: transcript:KQK12079 gene=gene:BRADI_1g01487v3
0_259: transcript:KQK12080 gene=gene:BRADI_1g01487v3
0_260: transcript:KQK12078 gene=gene:BRADI_1g01487v3
0_261: transcript:KQK12081 gene=gene:BRADI_1g01500v3
0_262: transcript:KQK12082 gene=gene:BRADI_1g01507v3
0_263: transcript:KQK12083 gene=gene:BRADI_1g01520v3
0_264: transcript:PNT73787 gene=gene:BRADI_1g01520v3
0_265: transcript:KQK12084 gene=gene:BRADI_1g01530v3
0_266: transcript:KQK12085 gene=gene:BRADI_1g01541v3
0_267: transcript:PNT73788 gene=gene:BRADI_1g01551v3
0_268: transcript:KQK12088 gene=gene:BRADI_1g01560v3
0_269: transcript:KQK12089 gene=gene:BRADI_1g01570v3
0_270: transcript:KQK12090 gene=gene:BRADI_1g01580v3
0_271: transcript:KQK12091 gene=gene:BRADI_1g01590v3
0_272: transcript:KQK12092 gene=gene:BRADI_1g01593v3
0_273: transcript:KQK12093 gene=gene:BRADI_1g01594v3
0_274: transcript:KQK12094 gene=gene:BRADI_1g01596v3
0_275: transcript:KQK12095 gene=gene:BRADI_1g01598v3
0_276: transcript:KQK12096 gene=gene:BRADI_1g01600v3
0_277: transcript:KQK12097 gene=gene:BRADI_1g01610v3
0_278: transcript:KQK12098 gene=gene:BRADI_1g01620v3
0_279: transcript:KQK12099 gene=gene:BRADI_1g01630v3
0_280: transcript:PNT73789 gene=gene:BRADI_1g01630v3
0_281: transcript:KQK12100 gene=gene:BRADI_1g01640v3
0_282: transcript:KQK12102 gene=gene:BRADI_1g01640v3
0_283: transcript:KQK12101 gene=gene:BRADI_1g01640v3
0_284: transcript:PNT73790 gene=gene:BRADI_1g01640v3
0_285: transcript:KQK12103 gene=gene:BRADI_1g01645v3
0_286: transcript:KQK12104 gene=gene:BRADI_1g01650v3
0_287: transcript:KQK12106 gene=gene:BRADI_1g01656v3
0_288: transcript:KQK12105 gene=gene:BRADI_1g01656v3
0_289: transcript:KQK12107 gene=gene:BRADI_1g01660v3
0_290: transcript:KQK12108 gene=gene:BRADI_1g01670v3
0_291: transcript:KQK12109 gene=gene:BRADI_1g01680v3
0_292: transcript:KQK12110 gene=gene:BRADI_1g01683v3
0_293: transcript:PNT73791 gene=gene:BRADI_1g01686v3
0_294: transcript:KQK12111 gene=gene:BRADI_1g01686v3
0_295: transcript:KQK12112 gene=gene:BRADI_1g01691v3
0_296: transcript:KQK12113 gene=gene:BRADI_1g01692v3
0_297: transcript:PNT73792 gene=gene:BRADI_1g01693v3
0_298: transcript:PNT73793 gene=gene:BRADI_1g01693v3
0_299: transcript:KQK12114 gene=gene:BRADI_1g01695v3
0_300: transcript:KQK12116 gene=gene:BRADI_1g01700v3
0_301: transcript:KQK12115 gene=gene:BRADI_1g01700v3
0_302: transcript:KQK12118 gene=gene:BRADI_1g01710v3
0_303: transcript:KQK12117 gene=gene:BRADI_1g01715v3
0_304: transcript:KQK12119 gene=gene:BRADI_1g01720v3
0_305: transcript:KQK12121 gene=gene:BRADI_1g01730v3
0_306: transcript:KQK12122 gene=gene:BRADI_1g01730v3
0_307: transcript:KQK12120 gene=gene:BRADI_1g01730v3
0_308: transcript:KQK12123 gene=gene:BRADI_1g01740v3
0_309: transcript:KQK12124 gene=gene:BRADI_1g01750v3
0_310: transcript:PNT73794 gene=gene:BRADI_1g01750v3
0_311: transcript:PNT73795 gene=gene:BRADI_1g01750v3
0_312: transcript:KQK12126 gene=gene:BRADI_1g01760v3
0_313: transcript:KQK12128 gene=gene:BRADI_1g01770v3
0_314: transcript:KQK12127 gene=gene:BRADI_1g01780v3
0_315: transcript:KQK12129 gene=gene:BRADI_1g01790v3
0_316: transcript:KQK12131 gene=gene:BRADI_1g01795v3
0_317: transcript:KQK12132 gene=gene:BRADI_1g01800v3
0_318: transcript:KQK12133 gene=gene:BRADI_1g01801v3
0_319: transcript:KQK12134 gene=gene:BRADI_1g01802v3
0_320: transcript:KQK12135 gene=gene:BRADI_1g01805v3
0_321: transcript:KQK12136 gene=gene:BRADI_1g01807v3
0_322: transcript:PNT73797 gene=gene:BRADI_1g01810v3
0_323: transcript:KQK12139 gene=gene:BRADI_1g01810v3
0_324: transcript:PNT73798 gene=gene:BRADI_1g01810v3
0_325: transcript:PNT73796 gene=gene:BRADI_1g01810v3
0_326: transcript:KQK12138 gene=gene:BRADI_1g01810v3
0_327: transcript:KQK12140 gene=gene:BRADI_1g01810v3
0_328: transcript:KQK12137 gene=gene:BRADI_1g01820v3
0_329: transcript:KQK12142 gene=gene:BRADI_1g01830v3
0_330: transcript:KQK12141 gene=gene:BRADI_1g01830v3
0_331: transcript:KQK12143 gene=gene:BRADI_1g01830v3
0_332: transcript:KQK12144 gene=gene:BRADI_1g01830v3
0_333: transcript:PNT73799 gene=gene:BRADI_1g01835v3
0_334: transcript:KQK12145 gene=gene:BRADI_1g01840v3
0_335: transcript:KQK12146 gene=gene:BRADI_1g01840v3
0_336: transcript:PNT73800 gene=gene:BRADI_1g01847v3
0_337: transcript:PNT73801 gene=gene:BRADI_1g01847v3
0_338: transcript:PNT73802 gene=gene:BRADI_1g01847v3
0_339: transcript:KQK12149 gene=gene:BRADI_1g01847v3
0_340: transcript:KQK12150 gene=gene:BRADI_1g01860v3
0_341: transcript:KQK12151 gene=gene:BRADI_1g01870v3
0_342: transcript:KQK12152 gene=gene:BRADI_1g01870v3
0_343: transcript:PNT73803 gene=gene:BRADI_1g01873v3
0_344: transcript:PNT73804 gene=gene:BRADI_1g01876v3
0_345: transcript:KQK12153 gene=gene:BRADI_1g01880v3
0_346: transcript:KQK12154 gene=gene:BRADI_1g01890v3
0_347: transcript:KQK12155 gene=gene:BRADI_1g01900v3
0_348: transcript:PNT73805 gene=gene:BRADI_1g01900v3
0_349: transcript:KQK12156 gene=gene:BRADI_1g01910v3
0_350: transcript:KQK12157 gene=gene:BRADI_1g01920v3
0_351: transcript:KQK12158 gene=gene:BRADI_1g01930v3
0_352: transcript:KQK12161 gene=gene:BRADI_1g01936v3
0_353: transcript:KQK12160 gene=gene:BRADI_1g01936v3
0_354: transcript:PNT73806 gene=gene:BRADI_1g01936v3
0_355: transcript:PNT73807 gene=gene:BRADI_1g01936v3
0_356: transcript:KQK12163 gene=gene:BRADI_1g01942v3
0_357: transcript:KQK12162 gene=gene:BRADI_1g01946v3
0_358: transcript:PNT73808 gene=gene:BRADI_1g01948v3
0_359: transcript:KQK12165 gene=gene:BRADI_1g01950v3
0_360: transcript:KQK12166 gene=gene:BRADI_1g01958v3
0_361: transcript:KQK12167 gene=gene:BRADI_1g01965v3
0_362: transcript:KQK12164 gene=gene:BRADI_1g01970v3
0_363: transcript:KQK12168 gene=gene:BRADI_1g01980v3
0_364: transcript:PNT73809 gene=gene:BRADI_1g01985v3
0_365: transcript:PNT73811 gene=gene:BRADI_1g01985v3
0_366: transcript:PNT73810 gene=gene:BRADI_1g01985v3
0_367: transcript:PNT73812 gene=gene:BRADI_1g01985v3
0_368: transcript:PNT73813 gene=gene:BRADI_1g01985v3
0_369: transcript:PNT73814 gene=gene:BRADI_1g01985v3
0_370: transcript:KQK12171 gene=gene:BRADI_1g01990v3
0_371: transcript:KQK12169 gene=gene:BRADI_1g01990v3
0_372: transcript:KQK12170 gene=gene:BRADI_1g01990v3
0_373: transcript:KQK12173 gene=gene:BRADI_1g02000v3
0_374: transcript:KQK12172 gene=gene:BRADI_1g02000v3
0_375: transcript:PNT73816 gene=gene:BRADI_1g02000v3
0_376: transcript:PNT73815 gene=gene:BRADI_1g02000v3
0_377: transcript:KQK12174 gene=gene:BRADI_1g02000v3
0_378: transcript:KQK12175 gene=gene:BRADI_1g02010v3
0_379: transcript:KQK12176 gene=gene:BRADI_1g02020v3
0_380: transcript:KQK12178 gene=gene:BRADI_1g02020v3
0_381: transcript:KQK12177 gene=gene:BRADI_1g02020v3
0_382: transcript:KQK12179 gene=gene:BRADI_1g02030v3
0_383: transcript:KQK12180 gene=gene:BRADI_1g02040v3
0_384: transcript:PNT73818 gene=gene:BRADI_1g02050v3
0_385: transcript:PNT73817 gene=gene:BRADI_1g02050v3
0_386: transcript:PNT73819 gene=gene:BRADI_1g02050v3
0_387: transcript:KQK12181 gene=gene:BRADI_1g02050v3
0_388: transcript:KQK12183 gene=gene:BRADI_1g02050v3
0_389: transcript:PNT73820 gene=gene:BRADI_1g02056v3
0_390: transcript:PNT73821 gene=gene:BRADI_1g02056v3
0_391: transcript:KQK12188 gene=gene:BRADI_1g02060v3
0_392: transcript:KQK12189 gene=gene:BRADI_1g02071v3
0_393: transcript:KQK12190 gene=gene:BRADI_1g02080v3
0_394: transcript:KQK12192 gene=gene:BRADI_1g02090v3
0_395: transcript:KQK12191 gene=gene:BRADI_1g02090v3
0_396: transcript:KQK12193 gene=gene:BRADI_1g02100v3
0_397: transcript:KQK12194 gene=gene:BRADI_1g02103v3
0_398: transcript:KQK12195 gene=gene:BRADI_1g02107v3
0_399: transcript:KQK12197 gene=gene:BRADI_1g02117v3
0_400: transcript:KQK12196 gene=gene:BRADI_1g02117v3
0_401: transcript:PNT73822 gene=gene:BRADI_1g02130v3
0_402: transcript:KQK12200 gene=gene:BRADI_1g02137v3
0_403: transcript:KQK12201 gene=gene:BRADI_1g02145v3
0_404: transcript:KQK12202 gene=gene:BRADI_1g02150v3
0_405: transcript:KQK12203 gene=gene:BRADI_1g02150v3
0_406: transcript:KQK12204 gene=gene:BRADI_1g02160v3
0_407: transcript:KQK12205 gene=gene:BRADI_1g02165v3
0_408: transcript:KQK12206 gene=gene:BRADI_1g02170v3
0_409: transcript:KQK12207 gene=gene:BRADI_1g02180v3
0_410: transcript:KQK12209 gene=gene:BRADI_1g02185v3
0_411: transcript:PNT73823 gene=gene:BRADI_1g02187v3
0_412: transcript:KQK12210 gene=gene:BRADI_1g02190v3
0_413: transcript:KQK12211 gene=gene:BRADI_1g02200v3
0_414: transcript:PNT73824 gene=gene:BRADI_1g02205v3
0_415: transcript:KQK12212 gene=gene:BRADI_1g02205v3
0_416: transcript:KQK12213 gene=gene:BRADI_1g02210v3
0_417: transcript:KQK12214 gene=gene:BRADI_1g02220v3
0_418: transcript:KQK12215 gene=gene:BRADI_1g02230v3
0_419: transcript:KQK12216 gene=gene:BRADI_1g02240v3
0_420: transcript:KQK12219 gene=gene:BRADI_1g02247v3
0_421: transcript:PNT73825 gene=gene:BRADI_1g02247v3
0_422: transcript:PNT73826 gene=gene:BRADI_1g02253v3
0_423: transcript:KQK12220 gene=gene:BRADI_1g02260v3
0_424: transcript:KQK12221 gene=gene:BRADI_1g02270v3
0_425: transcript:KQK12223 gene=gene:BRADI_1g02273v3
0_426: transcript:PNT73827 gene=gene:BRADI_1g02290v3
0_427: transcript:KQK12224 gene=gene:BRADI_1g02280v3
0_428: transcript:PNT73828 gene=gene:BRADI_1g02290v3
0_429: transcript:PNT73829 gene=gene:BRADI_1g02290v3
0_430: transcript:KQK12225 gene=gene:BRADI_1g02290v3
0_431: transcript:KQK12226 gene=gene:BRADI_1g02290v3
0_432: transcript:KQK12227 gene=gene:BRADI_1g02300v3
0_433: transcript:KQK12229 gene=gene:BRADI_1g02303v3
0_434: transcript:PNT73830 gene=gene:BRADI_1g02304v3
0_435: transcript:KQK12228 gene=gene:BRADI_1g02306v3
