chromosome	start	end	ref_chrom_labels
Brachypodium_distachyon_limited__1	6426	6442	0
Brachypodium_distachyon_limited__1	6456	6492	0
Brachypodium_distachyon_limited__1	6493	6550	0,8
Brachypodium_distachyon_limited__1	6556	6665	0,1
Brachypodium_distachyon_limited__1	6670	6707	0
Brachypodium_distachyon_limited__1	6709	6821	0,1
Brachypodium_distachyon_limited__1	6830	6895	2
Brachypodium_distachyon_limited__1	6909	7017	2
Brachypodium_distachyon_limited__1	7018	7369	2
Brachypodium_distachyon_limited__1	7377	7433	2,4
Brachypodium_distachyon_limited__1	7444	7460	4
Brachypodium_distachyon_limited__1	7462	7533	4
Brachypodium_distachyon_limited__1	7535	7683	4
Brachypodium_distachyon_limited__1	7685	7728	4
Brachypodium_distachyon_limited__1	7729	7943	3,4
Brachypodium_distachyon_limited__1	7954	7989	3
Brachypodium_distachyon_limited__1	7990	8120	3
Brachypodium_distachyon_limited__1	8121	8372	3
Brachypodium_distachyon_limited__1	8373	8471	3
Brachypodium_distachyon_limited__1	8473	8649	3
Brachypodium_distachyon_limited__1	8651	8686	3
Brachypodium_distachyon_limited__1	8691	8740	3
Brachypodium_distachyon_limited__1	8741	8773	3
Brachypodium_distachyon_limited__1	8775	8858	3
Brachypodium_distachyon_limited__1	8861	8915	3
Brachypodium_distachyon_limited__1	8917	9014	3
Brachypodium_distachyon_limited__1	9015	9081	3
Brachypodium_distachyon_limited__1	9083	9116	3
Brachypodium_distachyon_limited__1	9117	9219	3
Brachypodium_distachyon_limited__1	9222	9296	3
Brachypodium_distachyon_limited__1	9317	9371	3
Brachypodium_distachyon_limited__1	9374	9701	3
Brachypodium_distachyon_limited__1	9731	9798	3
Brachypodium_distachyon_limited__1	9799	9899	3
Brachypodium_distachyon_limited__1	9901	9935	3
Brachypodium_distachyon_limited__2	3	25	6
Brachypodium_distachyon_limited__2	46	119	6
Brachypodium_distachyon_limited__2	125	164	6
Brachypodium_distachyon_limited__2	165	385	6
Brachypodium_distachyon_limited__2	393	432	6
Brachypodium_distachyon_limited__2	445	679	6
Brachypodium_distachyon_limited__2	680	1017	6,9
Brachypodium_distachyon_limited__2	1044	1135	6
Brachypodium_distachyon_limited__2	1139	1215	6
Brachypodium_distachyon_limited__2	1216	1254	6
Brachypodium_distachyon_limited__2	1255	1353	6
Brachypodium_distachyon_limited__2	1354	1399	6
Brachypodium_distachyon_limited__2	1401	1451	6
Brachypodium_distachyon_limited__2	1452	1520	6
Brachypodium_distachyon_limited__2	1525	1606	6
Brachypodium_distachyon_limited__2	1619	1651	6
Brachypodium_distachyon_limited__2	1654	1687	6
Brachypodium_distachyon_limited__2	1712	1743	6
Brachypodium_distachyon_limited__2	1745	1826	6
Brachypodium_distachyon_limited__2	1867	1918	6
Brachypodium_distachyon_limited__2	1920	1960	6
Brachypodium_distachyon_limited__2	1962	2020	6
Brachypodium_distachyon_limited__2	2031	2230	6
Brachypodium_distachyon_limited__2	2241	2316	6
Brachypodium_distachyon_limited__2	2317	2386	6
Brachypodium_distachyon_limited__2	2387	2413	6
Brachypodium_distachyon_limited__2	2414	2491	6
Brachypodium_distachyon_limited__2	2492	2627	6
Brachypodium_distachyon_limited__2	2638	2678	6
Brachypodium_distachyon_limited__2	2685	2712	6
Brachypodium_distachyon_limited__2	2730	2751	6
Brachypodium_distachyon_limited__2	2755	2771	6
Brachypodium_distachyon_limited__2	2775	2786	6
Brachypodium_distachyon_limited__2	2798	2922	6,9
Brachypodium_distachyon_limited__2	2926	2956	9
Brachypodium_distachyon_limited__2	2961	2981	9
Brachypodium_distachyon_limited__2	2983	3017	9
Brachypodium_distachyon_limited__2	3068	3083	9
Brachypodium_distachyon_limited__2	3110	3169	9
Brachypodium_distachyon_limited__2	3170	3193	9
Brachypodium_distachyon_limited__2	3194	3387	9
Brachypodium_distachyon_limited__2	3391	3415	9
Brachypodium_distachyon_limited__2	3417	3490	9
Brachypodium_distachyon_limited__2	3491	3532	9
Brachypodium_distachyon_limited__2	3533	3580	9
Brachypodium_distachyon_limited__2	3582	3631	9
Brachypodium_distachyon_limited__2	3650	3772	9
Brachypodium_distachyon_limited__2	3774	3848	9
Brachypodium_distachyon_limited__2	3851	4044	9
Brachypodium_distachyon_limited__2	4116	4190	6,9
Brachypodium_distachyon_limited__2	4192	4319	1,6
Brachypodium_distachyon_limited__2	4325	4352	6
Brachypodium_distachyon_limited__2	4354	4387	6
Brachypodium_distachyon_limited__2	4393	4431	6
Brachypodium_distachyon_limited__2	4438	4524	6
Brachypodium_distachyon_limited__2	4525	4619	6
Brachypodium_distachyon_limited__2	4620	4723	6
Brachypodium_distachyon_limited__2	4724	4860	6
Brachypodium_distachyon_limited__2	4861	4916	6
Brachypodium_distachyon_limited__2	4920	4948	6
Brachypodium_distachyon_limited__2	4962	4974	6
Brachypodium_distachyon_limited__2	4999	5019	6
Brachypodium_distachyon_limited__2	5031	5215	6
Brachypodium_distachyon_limited__2	5233	5255	6
Brachypodium_distachyon_limited__2	5259	5275	6
Brachypodium_distachyon_limited__2	5311	5558	6
Brachypodium_distachyon_limited__2	5575	6071	6,9
Brachypodium_distachyon_limited__2	6074	6199	6
Brachypodium_distachyon_limited__2	6202	6320	6
Brachypodium_distachyon_limited__2	6323	6532	6
Brachypodium_distachyon_limited__2	6533	6568	6
Brachypodium_distachyon_limited__2	6571	6613	6
Brachypodium_distachyon_limited__2	6614	6667	6
Brachypodium_distachyon_limited__2	6668	6717	6
Brachypodium_distachyon_limited__2	6719	6759	6
Brachypodium_distachyon_limited__2	6767	6824	6
Brachypodium_distachyon_limited__2	6828	6883	6
Brachypodium_distachyon_limited__2	6885	6966	6,9
Brachypodium_distachyon_limited__2	6970	7123	6,9
Brachypodium_distachyon_limited__2	7125	7187	9
Brachypodium_distachyon_limited__2	7213	7284	9
Brachypodium_distachyon_limited__2	7286	7427	9
Brachypodium_distachyon_limited__2	7428	7528	9
Brachypodium_distachyon_limited__2	7529	7560	9
Brachypodium_distachyon_limited__2	7562	7986	9
Brachypodium_distachyon_limited__2	7989	8020	9
Brachypodium_distachyon_limited__2	8022	8107	9
Brachypodium_distachyon_limited__3	2	101	4
Brachypodium_distachyon_limited__3	103	129	4
Brachypodium_distachyon_limited__3	130	165	4
Brachypodium_distachyon_limited__3	169	341	4
Brachypodium_distachyon_limited__3	345	444	4
Brachypodium_distachyon_limited__3	445	465	4
Brachypodium_distachyon_limited__3	468	516	4
Brachypodium_distachyon_limited__3	520	592	4
Brachypodium_distachyon_limited__3	604	846	4
Brachypodium_distachyon_limited__3	848	993	4
Brachypodium_distachyon_limited__3	1014	1126	4
Brachypodium_distachyon_limited__3	1145	1222	4
Brachypodium_distachyon_limited__3	1225	1265	4
Brachypodium_distachyon_limited__3	1279	1405	1,4
Brachypodium_distachyon_limited__3	1569	1624	1
Brachypodium_distachyon_limited__3	1626	1728	1
Brachypodium_distachyon_limited__3	1730	1926	1
Brachypodium_distachyon_limited__3	1964	1976	1
Brachypodium_distachyon_limited__3	1994	2148	1
Brachypodium_distachyon_limited__3	2187	2231	1
Brachypodium_distachyon_limited__3	2232	2294	1
Brachypodium_distachyon_limited__3	2313	2452	1,3
Brachypodium_distachyon_limited__3	2479	2562	3
Brachypodium_distachyon_limited__3	2563	2793	3,4
Brachypodium_distachyon_limited__3	2855	2887	3
Brachypodium_distachyon_limited__3	2913	3147	3
Brachypodium_distachyon_limited__3	3155	3636	2,3,4
Brachypodium_distachyon_limited__3	3641	3673	4
Brachypodium_distachyon_limited__3	3687	4187	1,4
Brachypodium_distachyon_limited__3	4192	4347	1
Brachypodium_distachyon_limited__3	4353	4385	1
Brachypodium_distachyon_limited__3	4387	4514	1
Brachypodium_distachyon_limited__3	4516	4669	1
Brachypodium_distachyon_limited__3	4671	4690	1
Brachypodium_distachyon_limited__3	4695	4720	1
Brachypodium_distachyon_limited__3	4754	4805	1
Brachypodium_distachyon_limited__3	4807	4819	1
Brachypodium_distachyon_limited__3	4820	4846	1
Brachypodium_distachyon_limited__3	4847	4880	1
Brachypodium_distachyon_limited__3	4894	4964	1
Brachypodium_distachyon_limited__3	4969	5126	1
Brachypodium_distachyon_limited__3	5129	5383	1,4,5
Brachypodium_distachyon_limited__3	5400	5430	5
Brachypodium_distachyon_limited__3	5434	5473	5
Brachypodium_distachyon_limited__3	5474	5548	5
Brachypodium_distachyon_limited__3	5568	5654	5
Brachypodium_distachyon_limited__3	5656	5768	5
Brachypodium_distachyon_limited__3	5770	5903	5
Brachypodium_distachyon_limited__3	5904	5944	5
Brachypodium_distachyon_limited__3	6059	6115	5,7
Brachypodium_distachyon_limited__3	6120	6229	7
Brachypodium_distachyon_limited__3	6230	6449	7,8
Brachypodium_distachyon_limited__3	6473	6572	7,8
Brachypodium_distachyon_limited__3	6585	6638	8
Brachypodium_distachyon_limited__3	6640	6681	8
Brachypodium_distachyon_limited__3	6682	6707	8
Brachypodium_distachyon_limited__3	6708	6777	8
Brachypodium_distachyon_limited__3	6778	6792	8
Brachypodium_distachyon_limited__3	6795	6870	8
Brachypodium_distachyon_limited__3	6935	7045	8
Brachypodium_distachyon_limited__3	7046	7140	8
Brachypodium_distachyon_limited__3	7151	7218	8
Brachypodium_distachyon_limited__3	7233	7262	8
Brachypodium_distachyon_limited__3	7275	7288	8
Brachypodium_distachyon_limited__3	7301	7324	8
Brachypodium_distachyon_limited__3	7327	7355	8
Brachypodium_distachyon_limited__3	7357	7412	8
Brachypodium_distachyon_limited__3	7414	7426	8
Brachypodium_distachyon_limited__3	7439	7454	8
Brachypodium_distachyon_limited__3	7455	7609	1,8
Brachypodium_distachyon_limited__3	7610	7671	8
Brachypodium_distachyon_limited__3	7692	7747	8
Brachypodium_distachyon_limited__3	7749	7762	8
Brachypodium_distachyon_limited__4	4	33	1
Brachypodium_distachyon_limited__4	43	131	1
Brachypodium_distachyon_limited__4	137	150	1
Brachypodium_distachyon_limited__4	155	280	1
Brachypodium_distachyon_limited__4	282	314	1
Brachypodium_distachyon_limited__4	322	375	1
Brachypodium_distachyon_limited__4	378	580	1
Brachypodium_distachyon_limited__4	584	728	1
Brachypodium_distachyon_limited__4	734	933	1
Brachypodium_distachyon_limited__4	934	1038	1
Brachypodium_distachyon_limited__4	1152	1172	1
Brachypodium_distachyon_limited__4	1209	1244	1
Brachypodium_distachyon_limited__4	1372	1527	1
Brachypodium_distachyon_limited__4	1530	1624	1
Brachypodium_distachyon_limited__4	1625	1719	1
Brachypodium_distachyon_limited__4	1752	1827	1
Brachypodium_distachyon_limited__4	1829	2064	1
Brachypodium_distachyon_limited__4	2066	2155	1
Brachypodium_distachyon_limited__4	2157	2176	1
Brachypodium_distachyon_limited__4	2179	2212	1
Brachypodium_distachyon_limited__4	2216	2569	1
Brachypodium_distachyon_limited__4	2572	2602	1
Brachypodium_distachyon_limited__4	2730	2766	1
Brachypodium_distachyon_limited__4	2859	2902	1
Brachypodium_distachyon_limited__4	2903	2923	1
Brachypodium_distachyon_limited__4	2987	3011	1
Brachypodium_distachyon_limited__4	3014	3046	1
Brachypodium_distachyon_limited__4	3050	3156	1
Brachypodium_distachyon_limited__4	3162	3192	1
Brachypodium_distachyon_limited__4	3222	3274	1
Brachypodium_distachyon_limited__4	3278	3345	1
Brachypodium_distachyon_limited__4	3389	3409	1
Brachypodium_distachyon_limited__4	3419	3696	1
Brachypodium_distachyon_limited__4	3697	3721	1
Brachypodium_distachyon_limited__4	3722	3741	1
Brachypodium_distachyon_limited__4	3755	3886	1
Brachypodium_distachyon_limited__4	3888	3974	1
Brachypodium_distachyon_limited__4	3979	4042	1
Brachypodium_distachyon_limited__4	4043	4073	1
Brachypodium_distachyon_limited__4	4093	4120	1
Brachypodium_distachyon_limited__4	4122	4207	1
Brachypodium_distachyon_limited__4	4218	4317	1
Brachypodium_distachyon_limited__4	4319	4349	1
Brachypodium_distachyon_limited__4	4351	4389	1
Brachypodium_distachyon_limited__4	4390	4449	1
Brachypodium_distachyon_limited__4	4464	4507	1
Brachypodium_distachyon_limited__4	4509	4562	1
Brachypodium_distachyon_limited__4	4570	4605	1
Brachypodium_distachyon_limited__4	4606	4663	1
Brachypodium_distachyon_limited__4	4669	5078	1
Brachypodium_distachyon_limited__4	5079	5101	1
Brachypodium_distachyon_limited__4	5102	5129	1
Brachypodium_distachyon_limited__4	5133	5149	1
Brachypodium_distachyon_limited__4	5151	5239	1
Brachypodium_distachyon_limited__4	5284	5362	1,6
Brachypodium_distachyon_limited__5	11	33	1
Brachypodium_distachyon_limited__5	96	211	1
Brachypodium_distachyon_limited__5	213	378	1,5
Brachypodium_distachyon_limited__5	400	677	5
Brachypodium_distachyon_limited__5	678	710	5
Brachypodium_distachyon_limited__5	713	741	5
Brachypodium_distachyon_limited__5	744	840	5
Brachypodium_distachyon_limited__5	842	879	5
Brachypodium_distachyon_limited__5	881	1074	5
Brachypodium_distachyon_limited__5	1075	1179	5,7
Brachypodium_distachyon_limited__5	1181	1412	7
Brachypodium_distachyon_limited__5	1418	1502	7
Brachypodium_distachyon_limited__5	1508	1700	7
Brachypodium_distachyon_limited__5	1721	2046	7
Brachypodium_distachyon_limited__5	2049	2205	7
Brachypodium_distachyon_limited__5	2206	2233	7
Brachypodium_distachyon_limited__5	2237	2297	7
Brachypodium_distachyon_limited__5	2299	2348	7
Brachypodium_distachyon_limited__5	2349	2679	7
Brachypodium_distachyon_limited__5	2680	2846	7
Brachypodium_distachyon_limited__5	2848	2868	7
Brachypodium_distachyon_limited__5	2871	2906	7
Brachypodium_distachyon_limited__5	2912	3056	7
Brachypodium_distachyon_limited__5	3058	3141	7
Brachypodium_distachyon_limited__5	3146	3230	7
Oryza_sativa_limited__1	3	541	6
Oryza_sativa_limited__1	543	735	6
Oryza_sativa_limited__1	736	911	6
Oryza_sativa_limited__1	913	940	6
Oryza_sativa_limited__1	941	1028	6
Oryza_sativa_limited__1	1030	1126	6
Oryza_sativa_limited__1	1128	1153	6
Oryza_sativa_limited__1	1155	1183	6
Oryza_sativa_limited__1	1201	1290	6
Oryza_sativa_limited__1	1291	1366	6
Oryza_sativa_limited__1	1375	1486	6
Oryza_sativa_limited__1	1497	1537	6
Oryza_sativa_limited__1	1538	1642	6
Oryza_sativa_limited__1	1644	1725	6
Oryza_sativa_limited__1	1732	2106	6
Oryza_sativa_limited__1	2109	2140	6
Oryza_sativa_limited__1	2143	2640	6,9
Oryza_sativa_limited__1	2643	2706	6
Oryza_sativa_limited__1	2707	2716	6
Oryza_sativa_limited__1	2722	2771	6
Oryza_sativa_limited__1	2772	2795	6
Oryza_sativa_limited__1	2803	2842	6
Oryza_sativa_limited__1	2843	2858	6
Oryza_sativa_limited__1	2859	2976	6
Oryza_sativa_limited__1	2977	3060	6
Oryza_sativa_limited__1	3063	3102	6
Oryza_sativa_limited__1	3104	3119	6
Oryza_sativa_limited__1	3120	3172	6,9
Oryza_sativa_limited__1	3177	3343	6,9
Oryza_sativa_limited__1	3345	3363	9
Oryza_sativa_limited__1	3367	3430	9
Oryza_sativa_limited__1	3431	3462	9
Oryza_sativa_limited__1	3463	3530	9
Oryza_sativa_limited__1	3531	3651	9
Oryza_sativa_limited__1	3654	3984	9
Oryza_sativa_limited__1	3994	4017	9
Oryza_sativa_limited__1	4018	4075	9
Oryza_sativa_limited__10	40	98	3
Oryza_sativa_limited__10	103	132	3
Oryza_sativa_limited__10	149	228	3
Oryza_sativa_limited__10	299	889	1,2,3,4
Oryza_sativa_limited__10	891	908	4
Oryza_sativa_limited__10	911	949	4
Oryza_sativa_limited__10	962	1216	4
Oryza_sativa_limited__10	1218	1247	1,4
Oryza_sativa_limited__11	3	234	1,6
Oryza_sativa_limited__11	235	254	1
Oryza_sativa_limited__11	256	274	1
Oryza_sativa_limited__11	276	336	1
Oryza_sativa_limited__11	344	374	1
Oryza_sativa_limited__11	375	415	1
Oryza_sativa_limited__11	416	468	1
Oryza_sativa_limited__11	470	630	1
Oryza_sativa_limited__11	636	734	1
Oryza_sativa_limited__11	735	774	1
Oryza_sativa_limited__11	805	837	1
Oryza_sativa_limited__11	842	1058	1
Oryza_sativa_limited__11	1081	1166	1
Oryza_sativa_limited__11	1176	1195	1
Oryza_sativa_limited__11	1196	1269	1
Oryza_sativa_limited__11	1284	1301	1
Oryza_sativa_limited__11	1410	1440	1
Oryza_sativa_limited__12	5	28	1
Oryza_sativa_limited__12	29	257	1,6
Oryza_sativa_limited__12	258	349	1
Oryza_sativa_limited__12	351	410	1
Oryza_sativa_limited__12	423	462	1
Oryza_sativa_limited__12	463	552	1
Oryza_sativa_limited__12	554	602	1
Oryza_sativa_limited__12	612	696	1
Oryza_sativa_limited__12	701	833	1
Oryza_sativa_limited__12	851	893	1
Oryza_sativa_limited__12	904	995	1
Oryza_sativa_limited__12	1000	1025	1
Oryza_sativa_limited__12	1026	1112	1
Oryza_sativa_limited__12	1114	1142	1
Oryza_sativa_limited__12	1145	1231	1
Oryza_sativa_limited__12	1237	1287	1
Oryza_sativa_limited__12	1310	1335	1
Oryza_sativa_limited__12	1336	1370	1
Oryza_sativa_limited__12	1381	1400	1
Oryza_sativa_limited__2	1	129	4
Oryza_sativa_limited__2	130	152	4
Oryza_sativa_limited__2	153	709	4
Oryza_sativa_limited__2	717	770	4
Oryza_sativa_limited__2	771	859	4
Oryza_sativa_limited__2	873	901	4
Oryza_sativa_limited__2	917	1067	4
Oryza_sativa_limited__2	1141	1215	4,5
Oryza_sativa_limited__2	1220	1247	5
Oryza_sativa_limited__2	1258	1274	5
Oryza_sativa_limited__2	1278	1303	5
Oryza_sativa_limited__2	1305	1340	5
Oryza_sativa_limited__2	1341	1385	5
Oryza_sativa_limited__2	1396	1448	5
Oryza_sativa_limited__2	1449	1476	5
Oryza_sativa_limited__2	1478	1511	5
Oryza_sativa_limited__2	1512	1569	5
Oryza_sativa_limited__2	1571	1608	5
Oryza_sativa_limited__2	1611	1638	5
Oryza_sativa_limited__2	1639	1679	5
Oryza_sativa_limited__2	1722	1819	5,7
Oryza_sativa_limited__2	1830	1890	7
Oryza_sativa_limited__2	1891	2112	7,8
Oryza_sativa_limited__2	2113	2281	7,8
Oryza_sativa_limited__2	2283	2400	8
Oryza_sativa_limited__2	2403	2504	8
Oryza_sativa_limited__2	2525	2620	1,8
Oryza_sativa_limited__2	2631	2643	8
Oryza_sativa_limited__2	2645	2664	8
Oryza_sativa_limited__2	2665	2726	8
Oryza_sativa_limited__2	2735	2756	8
Oryza_sativa_limited__2	2757	2784	8
Oryza_sativa_limited__2	2785	2823	8
Oryza_sativa_limited__2	2826	2921	8
Oryza_sativa_limited__2	2922	3022	8
Oryza_sativa_limited__2	3023	3053	8
Oryza_sativa_limited__2	3054	3085	8
Oryza_sativa_limited__2	3086	3129	8
Oryza_sativa_limited__2	3133	3142	8
Oryza_sativa_limited__2	3145	3161	8
Oryza_sativa_limited__3	13	29	3
Oryza_sativa_limited__3	32	140	3
Oryza_sativa_limited__3	141	184	3
Oryza_sativa_limited__3	188	415	3
Oryza_sativa_limited__3	416	436	3
Oryza_sativa_limited__3	440	482	3
Oryza_sativa_limited__3	492	505	3
Oryza_sativa_limited__3	507	619	3
Oryza_sativa_limited__3	620	639	3
Oryza_sativa_limited__3	640	667	3
Oryza_sativa_limited__3	668	771	3
Oryza_sativa_limited__3	772	873	3
Oryza_sativa_limited__3	881	919	3
Oryza_sativa_limited__3	921	936	3
Oryza_sativa_limited__3	939	970	3
Oryza_sativa_limited__3	971	1069	3
Oryza_sativa_limited__3	1070	1140	3
Oryza_sativa_limited__3	1141	1436	3
Oryza_sativa_limited__3	1438	1498	3
Oryza_sativa_limited__3	1499	1529	3
Oryza_sativa_limited__3	1530	1879	3,4
Oryza_sativa_limited__3	1880	1934	4
Oryza_sativa_limited__3	1936	2059	2,4
Oryza_sativa_limited__3	2065	2211	2,3
Oryza_sativa_limited__3	2213	2244	2
Oryza_sativa_limited__3	2245	2371	2,3
Oryza_sativa_limited__3	2374	2509	2
Oryza_sativa_limited__3	2524	2574	2
Oryza_sativa_limited__3	2578	2660	2
Oryza_sativa_limited__3	2661	2799	2
Oryza_sativa_limited__3	2801	2873	2
Oryza_sativa_limited__3	2874	2899	2
Oryza_sativa_limited__3	2900	2955	2
Oryza_sativa_limited__3	2956	3035	2
Oryza_sativa_limited__3	3036	3062	2
Oryza_sativa_limited__3	3077	3122	2
Oryza_sativa_limited__3	3126	3275	0,2
Oryza_sativa_limited__3	3277	3439	0
Oryza_sativa_limited__3	3446	3461	0
Oryza_sativa_limited__3	3473	3531	0
Oryza_sativa_limited__3	3532	3634	0
Oryza_sativa_limited__3	3635	3682	0
Oryza_sativa_limited__4	1	30	1
Oryza_sativa_limited__4	31	105	1
Oryza_sativa_limited__4	113	281	1,5
Oryza_sativa_limited__4	430	455	5
Oryza_sativa_limited__4	456	486	5
Oryza_sativa_limited__4	487	506	5
Oryza_sativa_limited__4	507	666	5
Oryza_sativa_limited__4	669	695	5
Oryza_sativa_limited__4	696	816	5
Oryza_sativa_limited__4	818	849	5
Oryza_sativa_limited__4	850	970	5,7
Oryza_sativa_limited__4	972	1100	7
Oryza_sativa_limited__4	1101	1246	7
Oryza_sativa_limited__4	1247	1526	7,8
Oryza_sativa_limited__4	1527	1655	7,8
Oryza_sativa_limited__4	1656	1672	7
Oryza_sativa_limited__4	1677	1692	7
Oryza_sativa_limited__4	1693	1743	7
Oryza_sativa_limited__4	1753	2113	7
Oryza_sativa_limited__4	2115	2141	7
Oryza_sativa_limited__4	2143	2166	7
Oryza_sativa_limited__4	2168	2191	7
Oryza_sativa_limited__4	2192	2283	7
Oryza_sativa_limited__4	2284	2405	7
Oryza_sativa_limited__5	2	63	6
Oryza_sativa_limited__5	65	108	6
Oryza_sativa_limited__5	110	293	1,6
Oryza_sativa_limited__5	294	338	6,9
Oryza_sativa_limited__5	358	503	8,9
Oryza_sativa_limited__5	504	566	9
Oryza_sativa_limited__5	568	609	9
Oryza_sativa_limited__5	724	758	9
Oryza_sativa_limited__5	789	863	9
Oryza_sativa_limited__5	864	876	9
Oryza_sativa_limited__5	883	1009	9
Oryza_sativa_limited__5	1010	1033	9
Oryza_sativa_limited__5	1034	1067	9
Oryza_sativa_limited__5	1068	1152	9
Oryza_sativa_limited__5	1153	1197	9
Oryza_sativa_limited__5	1199	1235	9
Oryza_sativa_limited__5	1287	1304	9
Oryza_sativa_limited__5	1335	1383	9
Oryza_sativa_limited__5	1391	1520	6,9
Oryza_sativa_limited__5	1533	1578	6
Oryza_sativa_limited__5	1586	1600	6
Oryza_sativa_limited__5	1605	1630	6
Oryza_sativa_limited__5	1642	1665	6
Oryza_sativa_limited__5	1666	1722	6
Oryza_sativa_limited__5	1724	1796	6
Oryza_sativa_limited__5	1797	1912	6
Oryza_sativa_limited__5	1914	1946	6
Oryza_sativa_limited__5	1947	2028	6
Oryza_sativa_limited__5	2029	2066	6
Oryza_sativa_limited__5	2080	2152	6
Oryza_sativa_limited__6	1	128	0,8
Oryza_sativa_limited__6	138	192	0
Oryza_sativa_limited__6	195	221	0
Oryza_sativa_limited__6	222	268	0
Oryza_sativa_limited__6	269	361	0
Oryza_sativa_limited__6	362	403	0
Oryza_sativa_limited__6	404	486	0
Oryza_sativa_limited__6	487	546	0
Oryza_sativa_limited__6	547	577	0
Oryza_sativa_limited__6	578	633	0,8
Oryza_sativa_limited__6	652	672	8
Oryza_sativa_limited__6	713	735	8
Oryza_sativa_limited__6	742	788	8
Oryza_sativa_limited__6	816	851	8
Oryza_sativa_limited__6	853	1066	8
Oryza_sativa_limited__6	1110	1153	8
Oryza_sativa_limited__6	1155	1336	4,8
Oryza_sativa_limited__6	1351	1364	4
Oryza_sativa_limited__6	1368	1397	4
Oryza_sativa_limited__6	1399	1435	4
Oryza_sativa_limited__6	1445	1572	4
Oryza_sativa_limited__6	1587	1625	4
Oryza_sativa_limited__6	1626	1780	4
